MatchNumber,Date,HomeTeam,AwayTeam,HomeLineup,AwayLineup
16,2024-08-24,Getafe,Rayo Vallecano,"david soria, diego rico, omar alderete, djene, juan iglesias, nabil aberdin, luis milla, alex sola, carles aleña, carles perez, christantus uche","dani cardenas, ivan balliu, florian lejeune, abdul mumin, alfonso espino, oscar valentin, pathe ciss, jorge de frutos, oscar trejo, adrian embarba, randy nteka"
17,2024-08-25,Real Madrid,Real Valladolid,"thibaut courtois, fran garcia, antonio rudiger, eder militao, daniel carvajal, aruelien tchouameni, federico valverde, vinicius junior, arda guler, rodrygo, kylian mbappe","karl hein, luis perez, eray comert, enzo boyomo, lucas rosa, stanko juric, ivan sanchez, kike perez, victor messeguer, darwin machis, marcos andre"
18,2024-08-25,Leganés,Las Palmas,"juan soriano, javier hernandez, sergio gonzalez, artiz arambarri, valentin rosier, yvan neyou, seydouba cisse, oscar rodriguez, dani raba, darko brasanac, miguel de la fuente","jasper cillessen, alex suarez, scott mckenna, mika marmol, alex muñoz, javi muñoz, kirian rodriguez, marvin park, alberto moleiro, sandro ramirez, oliver mcburnie"
19,2024-08-25,Alavés,Real Betis,"antonio sivera, manu sanchez, alexsandar sedlar, abdel abqar, nahuel tenaglia, tomas conechny, ander guevara, antonio blanco, carlos vicente, kike garcia, stoichkov","rui silva, youssouf sabaly, marc bartra, diego llorente, ricardo rodriguez, william carvalho, marc roca, pablo fornals, nabil fekir, juanmi, aitor ruibal"
20,2024-08-25,Atlético,Girona,"jan oblak, rodrigo riquelme, cesar azpilicueta, jose maria gimenez, robin le normand, marcos llorente, samuel lino, pablo barrios, rodrigo de paul, julian alvarez, antoine griezmann","paulo gazzaniga, arnau martinez, david lopez, daley blind, miguel gutierrez, ivan martin, oriol romeu, yangel herrera, viktor tsygankov, abel ruiz, bryan gil"
21,2024-08-26,Villarreal,Celta,"diego conde, sergi cardona, eric bailly, raul albiol, kiko femenia, alex baena, dani parejo, santi comesaña, yeremy pino, arnaut danjuma, gerard moreno","ivan villar, jailson, carl starfelt, javier manquillo, oscar mingueza, damian rodriguez, ilaix moriba, sergio carreira, alfon gonzalez, borja iglesias, jonathan bamba"
22,2024-08-27,Mallorca,Sevilla,"leo roman, johan mojica, antonio raillo, martin valjent, pablo maffeo, sergi darder, manu morlanes, samu costa, cyle larin, vedat muriqi, antonio sanchez","orjan nyland, jose angel carmona, loic bade, nemanja gudelj, adria pedrosa, djibril sow, albert sambi lokonga, saul ñiguez, dodi lukebakio, kelechi iheanacho, chidera ejuke"
23,2024-08-27,Rayo Vallecano,Barcelona,"dani cardenas, alfonso espino, abdul mumin, florian lejeune, ivan balliu, alvaro garcia, oscar valentin, unai lopez, jorge de frutos, isi palazon, sergio camello","marc-andre ter stegen, jules kounde, pau cubarsi, iñigo martinez, gerard martin, marc bernal, pedri, lamine yamal, raphinha, ferran torres, robert lewandowski"
24,2024-08-28,Athletic,Valencia,"julen agirrezabala, adama boiro, yeray alvarez, dani vivian, oscar de marcos, beñat prados, mikel jauregizar, alvaro djalo, oihan sancet, iñaki williams, gorka guruzeta","giorgi mamardashvili, dimitri foulquier, cesar tarrega, cristhian mosquera, jesus vazquez, diego lopez, pepelu, hugo guillamon, luis rioja, hugo duro, rafa mir"
25,2024-08-28,Real Valladolid,Leganés,"karl hein, lucas rosa, enzo boyomo, javi sanchez, luis perez, selim amallah, stanko juric, kike perez, raul moro, mamadou sylla, amath ndiaye","juan soriano, valentin rosier, jorge saenz, sergio gonzalez, javier hernandez, yvan neyou, seydouba cisse, juan cruz, julian chicco, enric franquesa, miguel de la fuente"
26,2024-08-28,Atlético,Espanyol,"jan oblak, rodrigo riquelme, cesar azpilicueta, axel witsel, robin le normand, nahuel molina, samuel lino, koke, rodrigo de paul, alexander sorloth, julian alvarez","joan garcia, alvaro tejero, omar el hilali, fernando calero, marash kumbulla, carlos romero, alex kral, jose gragera, alvaro aguado, alejo veliz, javi puado"
27,2024-08-28,R. Sociedad,Alavés,"alex remiro, javi lopez, jon pacheco, igor zubeldia, hamari traore, sergio gomez, brais mendez, martin zubimendi, takefusa kubo, mikel oyarzabal, sheraldo becker","antonio sivera, hugo novoa, abdel abqar, adrian pica, moussa diarra, ander guevara, carlos protesoni, carlos vicente, jon guridi, abde rebbach, asier villalibre"
28,2024-08-29,Girona,Osasuna,"paulo gazzaniga, miguel gutierrez, daley blind, david lopez, alejandro frances, bryan gil, ivan martin, yangel herrera, viktor tsygankov, bojan miovski, abel ruiz","sergio herrera, nacho vidal, alejandro catena, jorge herrando, juan cruz, lucas torro, moi gomez, jon moncayola, aimar oroz, bryan zaragoza, ante budimir"
29,2024-08-29,Las Palmas,Real Madrid,"jasper cillessen, mika marmol, scott mckenna, alex suarez, marvin park, jose campaña, alberto moleiro, kirian rodriguez, javi muñoz, sandro ramirez, oliver mcburnie","thibaut courtois, lucas vazquez, eder militao, antonio rudiger, ferland mendy, federico valverde, aurelien tchouameni, brahim diaz, luka modric, vinicius junior, kylian mbappe"
30,2024-09-18,Real Betis,Getafe,"rui silva, romain perraud, natan, diego llorente, hector bellerin, marc roca, sergi altimira, abde ezzalzouli, giovanni lo celso, pablo fornals, vitor roque","david soria, juan iglesias, djene, omar alderete, diego rico, luis milla, christantus uche, alex sola, carles aleña, peter federico, bertug yildirim"
31,2024-08-21,Barcelona,Real Valladolid,"marc-andre ter stegen, alejandro balde, iñigo martinez, pau cubarsi, jules kounde, pedri, marc casado, dani olmo, raphinha, robert lewandowski, lamine yamal","karl hein, luis perez, eray comert, javi sanchez, lucas rosa, stanko juric, ivan sanchez, selim amallah, raul moro, marcos andre, kike perez"
32,2024-08-31,Athletic,Atlético,"julen agirrezabala, yuri berchiche, yeray alvarez, dani vivian, iñigo lekue, beñat prados, ander herrera, nico williams, oihan sancet, iñaki williams, gorka guruzeta","juan musso, robin le normand, jose maria gimenez, reinildo mandava, marcos llorente, pablo barrios, koke, samuel lino, antoine griezmann, conor gallagher, julian alvarez"
33,2024-08-31,Espanyol,Rayo Vallecano,"joan garcia, brian olivan, marash kumbulla, fernando calero, omar el hilali, carlos romero, jose gragera, alex kral, jofre carreras, alejo veliz, javi puado","dani cardenas, andrei ratiu, florian lejeune, abdul mumin, alfonso espino, jorge de frutos, oscar valentin, unai lopez, alvaro garcia, adrian embarba, sergio camello"
34,2024-08-31,Leganés,Mallorca,"juan soriano, javier hernandez, sergio gonzalez, jorge saenz, adria altimira, darko brasanac, renato tapia, munir el haddadi, oscar rodriguez, dani raba, diego garcia","dominik greif, pablo maffeo, martin valjent, antonio raillo, toni lato, manu morlanes, samu costa, takuma asano, dani rodriguez, marc domenech, vedat muriqi"
35,2024-08-31,Valencia,Villarreal,"giorgi mamardashvili, jesus vazquez, cristhian mosquera, cesar tarrega, thierry correia, luis rioja, pepelu, hugo guillamon, diego lopez, hugo duro, andre almeida","diego conde, kiko femenia, raul albiol, logan costa, sergi cardona, yeremy pino, dani parejo, pape gueye, santi comesaña, thierno barry, ayoze perez"
36,2024-09-01,Alavés,Las Palmas,"antonio sivera, manu sanchez, alekansdar sedlar, abdel abqar, nahuel tenaglia, tomas conechny, antonoi blanco, jon guridi, carlos vicente, kike garcia, stoichkov","jasper cillessen, viti rozada, alex suarez, scott mckenna, mika marmol, jaime mata, javi muñoz, jose campaña, kirian rodriguez, manu fuster, oliver mcburnie"
37,2024-09-01,Osasuna,Celta,"sergio herrera, abel bretones, enzo boyomo, alejandro catena, jesus areso, lucas torro, bryan zaragoza, aimar oroz, jon moncayola, ruben garcia, ante budimir","ivan villar, javi rodriguez, jailson, carlos domingueza, oscar mingueza, fran beltran, ilaix moriba, hugo alvarez, iago aspas, borja iglesias, williot swedberg"
38,2024-09-01,Sevilla,Girona,"orjan nyland, valentin barco, marcao, loic bade, jose angel carmona, albert sambi lokonga, lucien agoume, chidera ejuke, juanlu sanchez, dodi lukebakio, isaac romero","paulo gazzaniga, alejandro frances, david lopez, daley blind, miguel gutierrez, ivan martin, oriol romeu, yangel herrera, viktor tsygankov, abel ruiz, bryan gil"
39,2024-09-01,Getafe,R. Sociedad,"david soria, diego rico, omar alderete, djene, juan iglesias, nabil aberdin, luis milla, alex sola, christantus uche, carles perez, bertug yildirim","alex remiro, hamari traore, igor zubeldia, jon pacheco, jon aramburu, takefusa kubo, martin zubimendi, beñat turrientes, sergio gomez, brais mendez, umar sadiq"
40,2024-09-01,Real Madrid,Real Betis,"thibaut courtois, ferland mendy, antonio rudiger, eder militao, daniel carvajal, dani ceballos, aurelien tchouameni, federico valverde, vinicius junior, kylian mbappe, rodrygo","rui silva, youssouf sabaly, diego llorente, natan, romain perraud, marc roca, william carvalho, rodri sanchez, pablo fornals, abde ezzalzouli, aitor ruibal"
41,2024-09-13,Real Betis,Leganés,"rui silva, romain perraud, natan, diego llorente, youssouf sabaly, william carvalho, marc roca, abde ezzalzouli, pablo fornals, chimy avila, assane diao","juan soriano, valentin rosier, jorge saenz, sergio gonzalez, javier hernandez, darko brasanac, yvan neyou, juan cruz, oscar rodriguez, enric franquesa, sebastian haller"
42,2024-09-14,Mallorca,Villarreal,"dominik greif, toni lato, antonio raillo, martin valjent, antonio sanchez, samu costa, manu morlanes, marc domenech, dani rodriguez, takuma asano, vedat muriqi","diego conde, kiko femenia, raul albiol, logan costa, sergi cardona, ilias akhomach, santi comesaña, dani parejo, alex baena, ayoze perez, thiero barry"
43,2024-09-14,Espanyol,Alavés,"joan garcia, carlos romero, leandro cabrera, marash kumbulla, omar el hilali, jofre carreras, alvaro aguado, alex kral, alvaro tejero, alejo veliz, javi puado","antonio sivera, nahuel tenaglia, abdel abqar, aleksandar sedlar, manu sanchez, jon gruridi, antonio blanco, carlos vicente, stoichkov, tomas conechny, kike garcia"
44,2024-09-14,Sevilla,Getafe,"orjan nyland, marcao, tanguy nianzou, jose angel carmona, adria pedrosa, djibril sow, nemanja gudelj, jesus navas, chidera ejuke, isaac romero, peque fernandez","david soria, juan iglesias, djene, juan berrocal, diego rico, carles perez, mauro arambarri, luis milla, alex sola, christantus uche, bertug yildirim"
45,2024-09-14,R. Sociedad,Real Madrid,"alex remiro, javi lopez, nayef aguerd, igor zubeldia, jon aramburu, sheraldo becker, sergio gomez, martin zubimendi, luka sucic, takefusa kubo, umar sadiq","thibaut courtois, daniel carvajal, eder militao, antonio rudiger, ferland mendy, federico valverde, luka modric, brahim diaz, arda guler, vinicius junior, kylian mbappe"
46,2024-09-15,Celta,Real Valladolid,"vicente guaita, jailson, carl starfelt, javi rodriguez, hugo alvarez, fran beltran, hugo sotelo, oscar mingueza, pablo duran, borja iglesias, iago aspas","karl hein, luis perez, eray comert, cenk ozkacar, lucas rosa, amath ndiaye, kike perez, mario martin, selim amallah, chuki, juanmi latasa"
47,2024-09-15,Girona,Barcelona,"paulo gazzaniga, miguel gutierez, daley blind, david lopez, alejandro frances, jon solis, ivan martin, arnaut danjuma, viktor tsygankov, bryan gil, abel ruiz","marc-andre ter stegen, jules kounde, pau cubarsi, iñigo martinez, alejandro balde, marc casado, pedri, lamine yamal, dani olmo, raphinha, robert lewandowski"
48,2024-09-15,Las Palmas,Athletic,"jasper cillessen, mika marmol, scott mckenna, alex suarez, marvin park, alberto moleiro, kirian rodriguez, jose campaña, javi muñoz, sandro ramirez, oliver mcburnie","julen agirrezabala, oscar de marcos, dani vivian, aitor paredes, yuri berchiche, mikel jauregizar, iñigo ruiz de galarreta, iñaki williams, oihan sancet, nico williams, gorka guruzeta"
49,2024-09-25,Atlético,Valencia,"jan oblak, samuel lino, cesar azpilicueta, jose maria gimenez, robin le normand, marcos llorente, conor gallagher, koke, rodrigo de paul, alexander sorloth, antoine griezmann","giorgi mamardashvili, dimitri foulquier, cesar tarrega, cristhian mosquera, thierry correia, diego lopez, hugo guillamon, pepelu, luis rioja, javi guerra, dani gomez"
50,2024-09-16,Rayo Vallecano,Osasuna,"augusto batalla, josep chavarria, abdul mumin, florian lejeune, andrei ratiu, gerard gumbau, oscar valentin, alvaro garcia, oscar trejo, adrian embarba, sergio camello","sergio herrera, jesus areso, alejandro catena, enzo boyomo, abel bretones, jon moncayola, lucas torro, aimar oroz, ruben garcia, raul garcia, bryan zaragoza"
51,2024-09-20,Alavés,Sevilla,"antonio sivera, manu sanchez, aleksandar sedlar, abdel abqar, nahuel tenaglia, ander guevara, joan jordan, carlos martin, stoichkov, carlos vicente, toni martinez","orjan nyland, jose angel carmona, tanguy nianzou, kike salas, adria pedrosa, djibril sow, lucien agoume, saul ñiguez, dodi lukebakio, isaac romero, peque fernandez"
52,2024-09-21,Real Valladolid,R. Sociedad,"karl hein, lucas rosa, cenk ozkacar, juma bah, luis perez, stanko juric, victor messeguer, raul moro, selim amallah, darwin machis, juanmi latasa","alex remiro, jon aramburu, igor zubeldia, nayef aguerd, sergio gomez, luka sucic, martin zubimendi, beñat turrientes, takefusa kubo, orri oskarsson, sheraldo becker"
53,2024-09-21,Osasuna,Las Palmas,"sergio herrera, abel bretones, enzo boyomo, alejandro catena, jesus areso, lucas torro, bryan zaragoza, aimar oroz, jon moncayola, ruben garcia, ante budimir","jasper cillessen, marvin park, juanma herzog, mika marmol, alex muñoz, sandro ramirez, javi muñoz, dario essugo, kirian rodriguez, alberto moleiro, fabio silva"
54,2024-09-21,Valencia,Girona,"giorgi mamardashvili, jesus vazquez, cristhian mosquera, cesar tarrega, thierry correia, pepelu, enzo barrenechea, luis rioja, javi guerra, diego lopez, dani gomez","paulo gazzaniga, alejandro frances, juanpe, ladislav krejci, daley blind, yaser asprilla, jon solis, oriol romeu, arnaut danjuma, bojan miovski, abel ruiz"
55,2024-09-21,Real Madrid,Espanyol,"thibaut courtois, fran garcia, eder militao, aurelien tchouameni, daniel carvajal, jude bellingham, federico valverde, luka modric, rodrygo, kylian mbappe, arda guler","joan garcia, alvaro tejero, omar el hilali, marash kumbulla, leandro cabrera, carlos romero, jofre carreras, pol lozano, alex kral, walid cheddira, javi puado"
56,2024-09-22,Getafe,Leganés,"david soria, diego rico, omar alderete, juan berrocal, djene, juan iglesias, luis milla, yellu santiago, mauro arambarri, christantus uche, bergut yildirim","marko dmitrovic, jorge saenz, sergio goncalez, matija nastasic, valentin rosier, seydouba cisse, renato tapia, juan cruz, oscar rodriguez, munir el haddadi, miguel de la fuente"
57,2024-09-22,Athletic,Celta,"julen agirrezabala, adama boiro, aitor paredes, dani vivian, oscar de marcos, beñat prados, mikel jauregizar, alex berenguer, oihan sancet, iñaki williams, gorka guruzeta","vicente guaita, javi rodriguez, carl starfelt, jailson, hugo alvarez, hugo sotelo, damian rodriguez, oscar mingueza, iago aspas, anastasios douvikas, jonathan bamba"
58,2024-09-22,Villarreal,Barcelona,"diego conde, sergi cardona, logan costa, eric bailly, kiko femenia, alex baena, dani parejo, santi comesaña, yeremy pino, ayoze perez, nicolas pepe","marc-andre ter stegen, jules kounde, sergi dominguez, iñigo martinez, gerard martin, pablo torre, eric garcia, pedri, lamine yamal, robert lewandowski, raphinha"
59,2024-09-22,Rayo Vallecano,Atlético,"augusto batalla, josep chavarria, abdul mumin, florian lejeune, andrei ratiu, unai lopez, pathe ciss, adrian embarba, isi palazon, jorge de frutos, randy nteka","jan oblak, nahuel molina, cesar azpilicueta, axel witsel, reinildo mandava, samuel lino, marcos llorente, koke, conor gallagher, alexander sorloth, julian alvarez"
60,2024-09-23,Real Betis,Mallorca,"rui silva, ricardo rodriguez, natan, diego llorente, hector bellerin, marc roca, sergi altimira, abde ezzalzouli, giovanni lo celso, chimy avila, vitor roque","dominik greif,antonio sanchez, martin valjent, antonio raillo, johan mojica, omar mascarell, samu costa, robert navarro, dani rodriguez, sergi darder, cyle larin"
61,2024-09-17,Mallorca,R. Sociedad,"leo roman, johan mojica, jose copete, antonio raillo, antonio sanchez, omar mascarell, samu costa, sergi darder, abdon prats, robert navarro, cyle larin","alex remiro, aritz elustondo, igor zubeldia, nayef aguerd, aihen muñoz, martin zubimendi, sergio gomez, beñat turrientes, luka sucic, ander barrenetxea, mikel oyarzabal"
62,2024-09-19,Leganés,Athletic,"juan soriano, enric franquesa, matija nastasic, sergio gonzalez, jorge saenz, valentin rosier, roberto lopez, seydouba cisse, darko brasanac, sebastian haller, miguel de la fuente","julen agirrezabala, andoni gorosabel, dani vivian, unai nuñez, yuri berchiche, iñigo ruiz de galarreta, mikel vesga, nico williams, unai gomez, alex berenguer, alvaro djalo"
63,2024-09-24,Sevilla,Real Valladolid,"orjan nyland, valentin barco, marcao, loic bade, jose angel carmona, saul ñiguez, nemanja gudelj, dodi lukebakio, peque fernandez, jesus navas, kelechi iheanacho","karl hein, luis perez, eray comert, david torres, lucas rosa, mario martin, stanko juric, kike perez, darwin machis, marcos andre, amath ndiaye"
64,2024-09-24,Valencia,Osasuna,"giorgi mamardashvili, jesus vazquez, cristhian mosquera, cesar tarrega, thierry correia, luis rioja, pepelu, enzo barrenechea, diego lopez, dani gomez, andre almeida","sergio herrera, jesus areso, enzo boyomo, jorge herrando, abel bretones, jon moncayola, lucas torro, aimar oroz, ruben peña, raul garcia, moi gomez"
65,2024-09-24,Real Madrid,Alavés,"thibaut courtois, ferland mendy, eder militao, antonio rudiger, lucas vazquez, jude bellingham, aurelien tchouameni, federico valverde, vinicius juinior, kylian mbappe, rodrygo","antonio sivera, santiago mouriño, abdel abqar, moussa diarra, manu sanchez, hugo novoa, carlos protesoni, antonio blanco, tomas conechny, luka romero, asier villalibre"
66,2024-09-25,Girona,Rayo Vallecano,"paulo gazzaniga, miguel gutierrez, daley blind, david lopez, arnau martinez, bryan gil, yangel herrera, ivan martin, viktor tsygankov, abel ruiz, yaser asprilla","augusto batalla, ivan balliu, florian lejeune, abdul mumin, josep chavarria, andrei ratiu, pedro diaz, oscar valentin, adrian embarba, isi palazon, sergio camello"
67,2024-09-25,Barcelona,Getafe,"iñaki peña, alejandro balde, iñigo martinez, pau cubarsi, jules kounde, marc casado, eric garcia, raphinha, pablo torre, lamine yamal, robert lewandowski","david soria, djene, juan berrocal, omar alderete, juan iglesias, luis milla, carles perez, carles aleña, yellu santiago, alex sola, christantus uche"
68,2024-09-26,Espanyol,Villarreal,"joan garcia, brian olivan, leandro cabrera, marash kumbulla, omar el hilali, jofre carreras, pol lozano, alex kral, alvaro tejero, alejo veliz, javi puado","diego conde, kiko femenia, raul albiol, logan costa, sergi cardona, ilias akhomach, santi comesaña, pape gueye, alex baena, ayoze perez, thierno barry"
69,2024-09-26,Las Palmas,Real Betis,"jasper cillessen, daley sinkgraven, alex muñoz, juanma herzog, viti rozada, dario essugo, kirian rodriguez, enzo loiodice, sandro ramirez, alberto moleiro, fabio silva","rui silva, aitor ruibal, diego llorente, natan, romain perraud, johnny cardoso, marc roca, pablo fornals, giovanni lo celso, abde ezzalzouli, assane diao"
70,2024-09-26,Celta,Atlético,"vicente guaita, marcos alonso, carl starfelt, javier manquillo, hugo alvarez, hugo sotelo, fran beltran, sergio carreira, williot swedberg, borja iglesias, iago aspas","jan oblak, nahuel molina, robin le normand, jose maria gimenez, reinildo mandava, marcos llorente, koke, conor gallagher, giuliano simeone, antoine griezmann, alexander sorloth"
71,2024-09-27,Real Valladolid,Mallorca,"karl hein, lucas rosa, david torres, juma bah, luis perez, kike perez, eray comert, mario martin, darwin machis, juanmi latasa, raul moro","leo roman, pablo maffeo, antonio raillo, jose copete, johan mojica, robert navarro, manu morlanes, samu costa, sergi darder, dani rodriguez, cyle larin"
72,2024-09-28,Getafe,Alavés,"david soria, diego rico, omar alderete, juan berrocal, djene, alex sola, luis milla, mauro arambarri, carles perez, bergut yildirim, christantus uche","antonio sivera, nahuel tenaglia, abdel abqar, aleksandar sedlar, moussa diarra, joan jordan, carlos protesoni, carlos vicente, stoichkov, carlos martin, toni martinez"
73,2024-09-28,Rayo Vallecano,Leganés,"augusto batalla, ivan balliu, abdul mumin, florian lejeune, andrei ratiu, pathe ciss, unai lopez, alvaro garcia, james rodriguez, jorge de frutos, sergio camello","marko dmitrovic, valentin rosier, sergio gonzalez, matija nastasic, javier hernandez, seydouba cisse, renato tapia, juan cruz, robert lopez, adria altimira, sebastien haller"
74,2024-09-28,R. Sociedad,Valencia,"alex remiro, javi lopez, nayef aguerd, igor zubeldia, jon aramburu, martin zubimendi, ander barrenetxea, sergio gomez, luka sucic, takefusa kubo, mikel oyarzabal","giorgi mamardashvili, dimitri foulquier, cesar tarrega, cristhian mosquera, jesus vazquez, diego lopez, hugo guillamon, pepelu, luis rioja, javi guerra, hugo duro"
75,2024-09-28,Osasuna,Barcelona,"sergio herrera, juan cruz, enzo boyomo, alejandro catena, jesus areso, aimar oroz, lucas torro, pablo ibañez, bryan zaragoza, ante budimir, ruben garcia","iñaki peña, jules kounde, sergi dominguez, pau cubarsi, gerard martin, pablo torre, eric garcia, pedri, ferran torres, robert lewandowski, pau victor"
76,2024-09-29,Celta,Girona,"vicente guaita, marcos alonso, carlos dominguez, javi rodriguez, oscar mingueza, damian rodriguez, ilaix moriba, sergio carreira, alfon gonzalez, pablo duran, borja iglesias","paulo gazzaniga, alejandro frances, daley blind, ladislav krejci, miguel gutierrez, ivan martin, oriol romeu, viktor tsygankov, yangel herrera, arnaut danjuma, abel ruiz"
77,2024-09-29,Athletic,Sevilla,"julen agirrezabala, iñigo lekue, aitor paredes, unai nuñez, oscar de marcos, mikel vesga, mikel jauregizar, alex berenguer, unai gomez, nico williams, iñaki williams","orjan nyland, jose angel carmona, loic bade, tanguy nianzou, valentin barco, lucien agoume, nemanja gudelj, dodi lukebakio, peque fernandez, chidera ejuke, kelechi iheanacho"
78,2024-09-29,Real Betis,Espanyol,"rui silva, ricardo rodriguez, natan, diego llorente, hector bellerin, marc roca, sergi altimira, abde ezzalzouli, giovanni lo celso, iker losada, cedric bakambu","joan garcia, omar el hilali, sergi gomez, marash kumbulla, carlos romero, jofre carreras, jose gragera, pol lozano, javi puado, alex kral, walid cheddira"
79,2024-09-29,Atlético,Real Madrid,"jan oblak, reinildo mandava, jose maria gimenez, robin le normand, nahuel molina, julian alvarez, conor gallagher, marcos llorente, rodrigo de paul, alexander sorloth, antoine griezmann","thibaut courtois, daniel carvajal, antonio rudiger, eder militao, ferland mendy, federico valverde, luka modric, aurelien tchouameni, jude bellingham, rodrygo, vinicius junior"
