name,market_value,team,Season
Borja Valero,0.0,Real Madrid,2005_06
Júlio Baptista,20000000.0,Real Madrid,2005_06
Zinédine Zidane,12500000.0,Real Madrid,2005_06
José Manuel Jurado,2000000.0,Real Madrid,2005_06
Adrián Martín,1250000.0,Real Madrid,2005_06
Robinho,25000000.0,Real Madrid,2005_06
Javier Balboa,2500000.0,Real Madrid,2005_06
Antonio Cassano,20500000.0,Real Madrid,2005_06
Raúl,17500000.0,Real Madrid,2005_06
Ronaldo,27500000.0,Real Madrid,2005_06
Javier Portillo,3500000.0,Real Madrid,2005_06
Roberto Soldado,2000000.0,Real Madrid,2005_06
David Barral,0.0,Real Madrid,2005_06
Asier Riesgo,2000000.0,R. Sociedad,2005_06
Alberto López,300000.0,R. Sociedad,2005_06
Jérémie Bréchet,3000000.0,R. Sociedad,2005_06
Sergio Boris,2500000.0,R. Sociedad,2005_06
Igor Jauregi,750000.0,R. Sociedad,2005_06
Ion Ansotegi,450000.0,R. Sociedad,2005_06
Mikel Labaka,400000.0,R. Sociedad,2005_06
Daniel Cifuentes,400000.0,R. Sociedad,2005_06
Mikel González,200000.0,R. Sociedad,2005_06
Javier Garrido,400000.0,R. Sociedad,2005_06
Xabier Castillo,0.0,R. Sociedad,2005_06
Aitor López Rekarte,5000000.0,R. Sociedad,2005_06
Jhon Viáfara,2500000.0,R. Sociedad,2005_06
Gaizka Garitano,900000.0,R. Sociedad,2005_06
Mikel Alonso,3000000.0,R. Sociedad,2005_06
Mikel Aranburu,2000000.0,R. Sociedad,2005_06
Dalibor Stevanovic,1000000.0,R. Sociedad,2005_06
Gorka Larrea,325000.0,R. Sociedad,2005_06
Álvaro Novo,2500000.0,R. Sociedad,2005_06
Igor Gabilondo,3000000.0,R. Sociedad,2005_06
José Javier Barkero,2000000.0,R. Sociedad,2005_06
Xabi Prieto,1500000.0,R. Sociedad,2005_06
Gari Uranga,400000.0,R. Sociedad,2005_06
Mark González,1500000.0,R. Sociedad,2005_06
Oskitz Estefanía,400000.0,R. Sociedad,2005_06
Nihat Kahveci,8000000.0,R. Sociedad,2005_06
Darko Kovacevic,6000000.0,R. Sociedad,2005_06
Morten Skoubo,2500000.0,R. Sociedad,2005_06
Óscar de Paula,600000.0,R. Sociedad,2005_06
Imanol Agirretxe,200000.0,R. Sociedad,2005_06
Iñigo Díaz de Cerio,100000.0,R. Sociedad,2005_06
Andrés Palop,2000000.0,Sevilla,2005_06
Antonio Notario,900000.0,Sevilla,2005_06
Sergio Ramos,17500000.0,Sevilla,2005_06
Julien Escudé,3000000.0,Sevilla,2005_06
Javi Navarro,2000000.0,Sevilla,2005_06
Ivica Dragutinovic,1500000.0,Sevilla,2005_06
Pablo Alfaro,1000000.0,Sevilla,2005_06
Aitor Ocio,400000.0,Sevilla,2005_06
Pablo Ruiz,300000.0,Sevilla,2005_06
David Prieto,200000.0,Sevilla,2005_06
José Crespo,200000.0,Sevilla,2005_06
Adriano,2250000.0,Sevilla,2005_06
David Castedo,400000.0,Sevilla,2005_06
Antonio Puerta,0.0,Sevilla,2005_06
Dani Alves,5000000.0,Sevilla,2005_06
Jesús Navas,2500000.0,Sevilla,2005_06
Manuel Blanco,175000.0,Sevilla,2005_06
Josep Lluís Martí,1500000.0,Sevilla,2005_06
Antonio Vera,0.0,Sevilla,2005_06
Enzo Maresca,8000000.0,Sevilla,2005_06
Renato,5000000.0,Sevilla,2005_06
Jordi López,500000.0,Sevilla,2005_06
Bruno Herrero,75000.0,Sevilla,2005_06
Antonio López,0.0,Sevilla,2005_06
Jesuli,3000000.0,Sevilla,2005_06
Diego Capel,500000.0,Sevilla,2005_06
Alejandro Alfaro,100000.0,Sevilla,2005_06
Fernando Sales,2800000.0,Sevilla,2005_06
Javier Saviola,11500000.0,Sevilla,2005_06
Luís Fabiano,11000000.0,Sevilla,2005_06
Frédéric Kanouté,7500000.0,Sevilla,2005_06
Ariza Makukula,4250000.0,Sevilla,2005_06
Kepa Blanco,1500000.0,Sevilla,2005_06
Carlitos,300000.0,Sevilla,2005_06
Santiago Cañizares,5500000.0,Valencia,2005_06
Ludovic Butelle,1500000.0,Valencia,2005_06
Juan Luis Mora,800000.0,Valencia,2005_06
Carlos Marchena,13000000.0,Valencia,2005_06
Roberto Ayala,8750000.0,Valencia,2005_06
Emiliano Moretti,4500000.0,Valencia,2005_06
Raúl Albiol,2500000.0,Valencia,2005_06
Marco Caneira,2100000.0,Valencia,2005_06
David Navarro,1800000.0,Valencia,2005_06
Fábio Aurélio,7000000.0,Valencia,2005_06
José Enrique,800000.0,Valencia,2005_06
Amedeo Carboni,350000.0,Valencia,2005_06
Miguel,10000000.0,Valencia,2005_06
Curro Torres,4000000.0,Valencia,2005_06
Manuel Ruz,400000.0,Valencia,2005_06
Pedro López,275000.0,Valencia,2005_06
David Albelda,15000000.0,Valencia,2005_06
Gonzalo de los Santos,2500000.0,Valencia,2005_06
Rubén Baraja,14000000.0,Valencia,2005_06
Hugo Viana,7500000.0,Valencia,2005_06
Edú Gaspar,7000000.0,Valencia,2005_06
Juanlu Hens,0.0,Valencia,2005_06
Pablo Aimar,18000000.0,Valencia,2005_06
Líbero Parri,1000000.0,Valencia,2005_06
Vicente,22000000.0,Valencia,2005_06
Mario Regueiro,3500000.0,Valencia,2005_06
Francisco Rufete,7500000.0,Valencia,2005_06
Jorge López,1000000.0,Valencia,2005_06
Pablo Hernández,0.0,Valencia,2005_06
Miguel Ángel Angulo,8000000.0,Valencia,2005_06
