"name","position","age","nationality","market_value","profile_url","team"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Oihan Sancet","Oihan Sancet Mediocentro ofensivo","Mediocentro ofensivo","España","2,30 mill. €","https://www.transfermarkt.es/oihan-sancet/profil/spieler/571020","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","14,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Álex Berenguer","Álex Berenguer Extremo izquierdo","Extremo izquierdo","España","4,80 mill. €","https://www.transfermarkt.es/alex-berenguer/profil/spieler/338425","Athletic"
"Iñigo Córdoba","Iñigo Córdoba Extremo izquierdo","Extremo izquierdo","España","3,20 mill. €","https://www.transfermarkt.es/inigo-cordoba/profil/spieler/251848","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","3,20 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","40,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Asier Villalibre","Asier Villalibre Delantero centro","Delantero centro","España","3,20 mill. €","https://www.transfermarkt.es/asier-villalibre/profil/spieler/251897","Athletic"
"Kenan Kodro","Kenan Kodro Delantero centro","Delantero centro","Bosnia y Herzegovina","800 mil €","https://www.transfermarkt.es/kenan-kodro/profil/spieler/197126","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","80,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Antonio Adán","Antonio Adán Portero","Portero","España","800 mil €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Atlético"
"Álex dos Santos","Álex dos Santos Portero","Portero","Brasil","200 mil €","https://www.transfermarkt.es/alex-dos-santos/profil/spieler/396341","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","56,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","25,50 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"Felipe","Felipe Defensa central","Defensa central","Brasil","25,50 mill. €","https://www.transfermarkt.es/felipe/profil/spieler/156501","Atlético"
"Mario Hermoso","Mario Hermoso Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/mario-hermoso/profil/spieler/281769","Atlético"
"Álvaro García","Álvaro García Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/495600","Atlético"
"Renan Lodi","Renan Lodi Lateral izquierdo","Lateral izquierdo","Brasil","31,50 mill. €","https://www.transfermarkt.es/renan-lodi/profil/spieler/476352","Atlético"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","2,70 mill. €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Atlético"
"Kieran Trippier","Kieran Trippier Lateral derecho","Lateral derecho","Inglaterra","28,00 mill. €","https://www.transfermarkt.es/kieran-trippier/profil/spieler/95810","Atlético"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","16,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Atlético"
"Santiago Arias","Santiago Arias Lateral derecho","Lateral derecho","Colombia","12,00 mill. €","https://www.transfermarkt.es/santiago-arias/profil/spieler/120443","Atlético"
"Sime Vrsaljko","Sime Vrsaljko Lateral derecho","Lateral derecho","Croacia","12,00 mill. €","https://www.transfermarkt.es/sime-vrsaljko/profil/spieler/76061","Atlético"
"Ricard Sánchez","Ricard Sánchez Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/ricard-sanchez/profil/spieler/388545","Atlético"
"Thomas Partey","Thomas Partey Pivote","Pivote","Ghana","40,00 mill. €","https://www.transfermarkt.es/thomas-partey/profil/spieler/230784","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","72,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","48,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Héctor Herrera","Héctor Herrera Mediocentro","Mediocentro","México","16,00 mill. €","https://www.transfermarkt.es/hector-herrera/profil/spieler/122043","Atlético"
"Toni Moya","Toni Moya Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/toni-moya/profil/spieler/295065","Atlético"
"Thomas Lemar","Thomas Lemar Mediocentro ofensivo","Mediocentro ofensivo","Francia","24,00 mill. €","https://www.transfermarkt.es/thomas-lemar/profil/spieler/205562","Atlético"
"Óscar Clemente","Óscar Clemente Mediocentro ofensivo","Mediocentro ofensivo","España","900 mil €","https://www.transfermarkt.es/oscar-clemente/profil/spieler/396340","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","22,50 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","14,50 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Atlético"
"Rodrigo Riquelme","Rodrigo Riquelme Extremo izquierdo","Extremo izquierdo","España","2,30 mill. €","https://www.transfermarkt.es/rodrigo-riquelme/profil/spieler/461617","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","32,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Germán Valera","Germán Valera Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/german-valera/profil/spieler/548188","Atlético"
"João Félix","João Félix Mediapunta","Mediapunta","Portugal","81,00 mill. €","https://www.transfermarkt.es/joao-felix/profil/spieler/462250","Atlético"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","36,00 mill. €","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Atlético"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","14,50 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Atlético"
"Sergio Camello","Sergio Camello Delantero centro","Delantero centro","España","2,30 mill. €","https://www.transfermarkt.es/sergio-camello/profil/spieler/505674","Atlético"
"Ivan Saponjic","Ivan Saponjic Delantero centro","Delantero centro","Serbia","1,20 mill. €","https://www.transfermarkt.es/ivan-saponjic/profil/spieler/274347","Atlético"
"Darío Poveda","Darío Poveda Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/dario-poveda/profil/spieler/399780","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","72,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Neto","Neto Portero","Portero","Brasil","14,50 mill. €","https://www.transfermarkt.es/neto/profil/spieler/111819","Barcelona"
"Iñaki Peña","Iñaki Peña Portero","Portero","España","2,30 mill. €","https://www.transfermarkt.es/inaki-pena/profil/spieler/283170","Barcelona"
"Arnau Tenas","Arnau Tenas Portero","Portero","España","-","https://www.transfermarkt.es/arnau-tenas/profil/spieler/466783","Barcelona"
"Clément Lenglet","Clément Lenglet Defensa central","Defensa central","Francia","48,00 mill. €","https://www.transfermarkt.es/clement-lenglet/profil/spieler/182904","Barcelona"
"Samuel Umtiti","Samuel Umtiti Defensa central","Defensa central","Francia","32,00 mill. €","https://www.transfermarkt.es/samuel-umtiti/profil/spieler/126540","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Jean-Clair Todibo","Jean-Clair Todibo Defensa central","Defensa central","Francia","9,00 mill. €","https://www.transfermarkt.es/jean-clair-todibo/profil/spieler/605184","Barcelona"
"Ronald Araujo","Ronald Araujo Defensa central","Defensa central","Uruguay","4,50 mill. €","https://www.transfermarkt.es/ronald-araujo/profil/spieler/480267","Barcelona"
"Jorge Cuenca","Jorge Cuenca Defensa central","Defensa central","España","2,30 mill. €","https://www.transfermarkt.es/jorge-cuenca/profil/spieler/494880","Barcelona"
"Chumi","Chumi Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/chumi/profil/spieler/333361","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","40,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Junior Firpo","Junior Firpo Lateral izquierdo","Lateral izquierdo","República Dominicana","20,00 mill. €","https://www.transfermarkt.es/junior-firpo/profil/spieler/374139","Barcelona"
"Sergio Akieme","Sergio Akieme Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/sergio-akieme/profil/spieler/355627","Barcelona"
"Nélson Semedo","Nélson Semedo Lateral derecho","Lateral derecho","Portugal","32,00 mill. €","https://www.transfermarkt.es/nelson-semedo/profil/spieler/231572","Barcelona"
"Moussa Wagué","Moussa Wagué Lateral derecho","Lateral derecho","Senegal","6,70 mill. €","https://www.transfermarkt.es/moussa-wague/profil/spieler/364240","Barcelona"
"Dani Morer","Dani Morer Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/dani-morer/profil/spieler/282726","Barcelona"
"Óscar Mingueza","Óscar Mingueza Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/oscar-mingueza/profil/spieler/331505","Barcelona"
"Arthur Melo","Arthur Melo Pivote","Pivote","Brasil","56,00 mill. €","https://www.transfermarkt.es/arthur-melo/profil/spieler/362842","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","28,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Jandro Orellana","Jandro Orellana Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/jandro-orellana/profil/spieler/388548","Barcelona"
"Frenkie de Jong","Frenkie de Jong Mediocentro","Mediocentro","Países Bajos","72,00 mill. €","https://www.transfermarkt.es/frenkie-de-jong/profil/spieler/326330","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","40,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","20,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Barcelona"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Barcelona"
"Arturo Vidal","Arturo Vidal Mediocentro","Mediocentro","Chile","11,00 mill. €","https://www.transfermarkt.es/arturo-vidal/profil/spieler/37666","Barcelona"
"Riqui Puig","Riqui Puig Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/riqui-puig/profil/spieler/331511","Barcelona"
"Ludovit Reis","Ludovit Reis Mediocentro","Mediocentro","Países Bajos","2,70 mill. €","https://www.transfermarkt.es/ludovit-reis/profil/spieler/490884","Barcelona"
"Monchu","Monchu Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/monchu/profil/spieler/282727","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","9,50 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Álex Collado","Álex Collado Mediocentro ofensivo","Mediocentro ofensivo","España","4,50 mill. €","https://www.transfermarkt.es/alex-collado/profil/spieler/282722","Barcelona"
"Ansu Fati","Ansu Fati Extremo izquierdo","Extremo izquierdo","España","36,00 mill. €","https://www.transfermarkt.es/ansu-fati/profil/spieler/466810","Barcelona"
"Konrad de la Fuente","Konrad de la Fuente Extremo izquierdo","Extremo izquierdo","Estados Unidos","450 mil €","https://www.transfermarkt.es/konrad-de-la-fuente/profil/spieler/466809","Barcelona"
"Kike Saverio","Kike Saverio Extremo izquierdo","Extremo izquierdo","Ecuador","300 mil €","https://www.transfermarkt.es/kike-saverio/profil/spieler/388519","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","112,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Carles Pérez","Carles Pérez Extremo derecho","Extremo derecho","España","9,00 mill. €","https://www.transfermarkt.es/carles-perez/profil/spieler/282810","Barcelona"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","96,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Barcelona"
"Ousmane Dembélé","Ousmane Dembélé Delantero centro","Delantero centro","Francia","56,00 mill. €","https://www.transfermarkt.es/ousmane-dembele/profil/spieler/288230","Barcelona"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","28,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Barcelona"
"Martin Braithwaite","Martin Braithwaite Delantero centro","Delantero centro","Dinamarca","9,50 mill. €","https://www.transfermarkt.es/martin-braithwaite/profil/spieler/95732","Barcelona"
"Abel Ruiz","Abel Ruiz Delantero centro","Delantero centro","España","4,50 mill. €","https://www.transfermarkt.es/abel-ruiz/profil/spieler/340376","Barcelona"
"Rey Manaj","Rey Manaj Delantero centro","Delantero centro","Albania","725 mil €","https://www.transfermarkt.es/rey-manaj/profil/spieler/308278","Barcelona"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","1,60 mill. €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Espanyol"
"Diego López","Diego López Portero","Portero","España","800 mil €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Espanyol"
"Adri López","Adri López Portero","Portero","España","200 mil €","https://www.transfermarkt.es/adri-lopez/profil/spieler/412042","Espanyol"
"Andrés Prieto","Andrés Prieto Portero","Portero","España","200 mil €","https://www.transfermarkt.es/andres-prieto/profil/spieler/238032","Espanyol"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","8,00 mill. €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Espanyol"
"David López","David López Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","4,80 mill. €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Espanyol"
"Fernando Calero","Fernando Calero Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/fernando-calero/profil/spieler/357884","Espanyol"
"Naldo","Naldo Defensa central","Defensa central","Brasil","1,60 mill. €","https://www.transfermarkt.es/naldo/profil/spieler/148666","Espanyol"
"Lluís López","Lluís López Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/lluis-lopez/profil/spieler/262391","Espanyol"
"Ricard Pujol","Ricard Pujol Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/ricard-pujol/profil/spieler/412542","Espanyol"
"Roman Tugarinov","Roman Tugarinov Defensa central","Defensa central","Rusia","150 mil €","https://www.transfermarkt.es/roman-tugarinov/profil/spieler/503851","Espanyol"
"Adrià Pedrosa","Adrià Pedrosa Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/adria-pedrosa/profil/spieler/501418","Espanyol"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","3,20 mill. €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Espanyol"
"Víctor Gómez","Víctor Gómez Lateral derecho","Lateral derecho","España","2,30 mill. €","https://www.transfermarkt.es/victor-gomez/profil/spieler/495601","Espanyol"
"Sébastien Corchia","Sébastien Corchia Lateral derecho","Lateral derecho","Francia","1,60 mill. €","https://www.transfermarkt.es/sebastien-corchia/profil/spieler/102744","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Pipa","Pipa Lateral derecho","Lateral derecho","España","450 mil €","https://www.transfermarkt.es/pipa/profil/spieler/423166","Espanyol"
"Marc Roca","Marc Roca Pivote","Pivote","España","16,00 mill. €","https://www.transfermarkt.es/marc-roca/profil/spieler/336869","Espanyol"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Espanyol"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","11,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Espanyol"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Pol Lozano","Pol Lozano Mediocentro","Mediocentro","España","1,30 mill. €","https://www.transfermarkt.es/pol-lozano/profil/spieler/412045","Espanyol"
"Dani Villahermosa","Dani Villahermosa Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/dani-villahermosa/profil/spieler/628496","Espanyol"
"Óscar Melendo","Óscar Melendo Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/oscar-melendo/profil/spieler/448344","Espanyol"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,40 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Espanyol"
"Nico Melamed","Nico Melamed Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/nico-melamed/profil/spieler/570421","Espanyol"
"Matías Vargas","Matías Vargas Extremo izquierdo","Extremo izquierdo","Argentina","9,00 mill. €","https://www.transfermarkt.es/matias-vargas/profil/spieler/376211","Espanyol"
"Javi Puado","Javi Puado Extremo izquierdo","Extremo izquierdo","España","900 mil €","https://www.transfermarkt.es/javi-puado/profil/spieler/408471","Espanyol"
"Mohamed Ezzarfani","Mohamed Ezzarfani Extremo izquierdo","Extremo izquierdo","Marruecos","300 mil €","https://www.transfermarkt.es/mohamed-ezzarfani/profil/spieler/449844","Espanyol"
"Lei Wu","Lei Wu Extremo derecho","Extremo derecho","China","8,00 mill. €","https://www.transfermarkt.es/lei-wu/profil/spieler/140436","Espanyol"
"Adrián Embarba","Adrián Embarba Extremo derecho","Extremo derecho","España","5,50 mill. €","https://www.transfermarkt.es/adrian-embarba/profil/spieler/288318","Espanyol"
"Raúl de Tomás","Raúl de Tomás Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/raul-de-tomas/profil/spieler/162038","Espanyol"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","14,50 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Espanyol"
"Jonathan Calleri","Jonathan Calleri Delantero centro","Delantero centro","Argentina","6,00 mill. €","https://www.transfermarkt.es/jonathan-calleri/profil/spieler/284727","Espanyol"
"Facundo Ferreyra","Facundo Ferreyra Delantero centro","Delantero centro","Argentina","3,20 mill. €","https://www.transfermarkt.es/facundo-ferreyra/profil/spieler/93795","Espanyol"
"Víctor Campuzano","Víctor Campuzano Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/victor-campuzano/profil/spieler/394285","Espanyol"
"Kévin Soni","Kévin Soni Delantero centro","Delantero centro","Camerún","200 mil €","https://www.transfermarkt.es/kevin-soni/profil/spieler/353959","Espanyol"
"Ferran Jutglà","Ferran Jutglà Delantero centro","Delantero centro","España","150 mil €","https://www.transfermarkt.es/ferran-jutgla/profil/spieler/599231","Espanyol"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","48,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Real Madrid"
"Alphonse Areola","Alphonse Areola Portero","Portero","Francia","13,00 mill. €","https://www.transfermarkt.es/alphonse-areola/profil/spieler/120629","Real Madrid"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","8,00 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Real Madrid"
"Diego Altube","Diego Altube Portero","Portero","España","100 mil €","https://www.transfermarkt.es/diego-altube/profil/spieler/549069","Real Madrid"
"Luis López","Luis López Portero","Portero","España","-","https://www.transfermarkt.es/luis-lopez/profil/spieler/623525","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","64,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Éder Militão","Éder Militão Defensa central","Defensa central","Brasil","36,00 mill. €","https://www.transfermarkt.es/eder-militao/profil/spieler/401530","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","14,50 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Adrián Dela","Adrián Dela Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/adrian-dela/profil/spieler/341263","Real Madrid"
"Ferland Mendy","Ferland Mendy Lateral izquierdo","Lateral izquierdo","Francia","32,00 mill. €","https://www.transfermarkt.es/ferland-mendy/profil/spieler/291417","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","16,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Javi Hernández","Javi Hernández Lateral izquierdo","Lateral izquierdo","España","900 mil €","https://www.transfermarkt.es/javi-hernandez/profil/spieler/422466","Real Madrid"
"Miguel Gutiérrez","Miguel Gutiérrez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/miguel-gutierrez/profil/spieler/525299","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","40,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","16,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","16,00 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","64,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","54,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","48,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","12,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","40,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"James Rodríguez","James Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","Colombia","32,00 mill. €","https://www.transfermarkt.es/james-rodriguez/profil/spieler/88103","Real Madrid"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","32,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Real Madrid"
"Reinier","Reinier Mediocentro ofensivo","Mediocentro ofensivo","Brasil","22,50 mill. €","https://www.transfermarkt.es/reinier/profil/spieler/627226","Real Madrid"
"Eden Hazard","Eden Hazard Extremo izquierdo","Extremo izquierdo","Bélgica","80,00 mill. €","https://www.transfermarkt.es/eden-hazard/profil/spieler/50202","Real Madrid"
