"name","position","age","nationality","market_value","profile_url","team"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Athletic"
"Víctor San Bartolomé","Víctor San Bartolomé Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/victor-san-bartolome/profil/spieler/455348","Athletic"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","9,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Iñigo Córdoba","Iñigo Córdoba Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/inigo-cordoba/profil/spieler/251848","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","30,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","9,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Ager Aketxe","Ager Aketxe Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/ager-aketxe/profil/spieler/158057","Athletic"
"Iñigo Muñoz","Iñigo Muñoz Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/inigo-munoz/profil/spieler/442767","Athletic"
"Sabin Merino","Sabin Merino Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/sabin-merino/profil/spieler/192736","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","70,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Atlético"
"Axel Werner","Axel Werner Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/axel-werner/profil/spieler/236734","Atlético"
"Miguel San Román","Miguel San Román Portero","Portero","España","250 mil €","https://www.transfermarkt.es/miguel-san-roman/profil/spieler/396337","Atlético"
"Álex dos Santos","Álex dos Santos Portero","Portero","Brasil","-","https://www.transfermarkt.es/alex-dos-santos/profil/spieler/396341","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","45,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","40,00 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","35,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Antonio Montoro","Antonio Montoro Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/antonio-montoro/profil/spieler/251880","Atlético"
"Lucas Hernández","Lucas Hernández Lateral izquierdo","Lateral izquierdo","Francia","35,00 mill. €","https://www.transfermarkt.es/lucas-hernandez/profil/spieler/281963","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","8,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Sergi González","Sergi González Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/sergi-gonzalez/profil/spieler/281979","Atlético"
"Sime Vrsaljko","Sime Vrsaljko Lateral derecho","Lateral derecho","Croacia","25,00 mill. €","https://www.transfermarkt.es/sime-vrsaljko/profil/spieler/76061","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Carlos Isaac","Carlos Isaac Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/carlos-isaac/profil/spieler/396324","Atlético"
"Thomas Partey","Thomas Partey Pivote","Pivote","Ghana","25,00 mill. €","https://www.transfermarkt.es/thomas-partey/profil/spieler/230784","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","70,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","70,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","2,50 mill. €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Atlético"
"Keidi Bare","Keidi Bare Mediocentro","Mediocentro","Albania","500 mil €","https://www.transfermarkt.es/keidi-bare/profil/spieler/295622","Atlético"
"Toni Moya","Toni Moya Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/toni-moya/profil/spieler/295065","Atlético"
"Roberto Olabe","Roberto Olabe Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/roberto-olabe/profil/spieler/242299","Atlético"
"Nico Gaitán","Nico Gaitán Mediocentro ofensivo","Mediocentro ofensivo","Argentina","8,00 mill. €","https://www.transfermarkt.es/nico-gaitan/profil/spieler/75442","Atlético"
"Juan Moreno","Juan Moreno Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/juan-moreno/profil/spieler/339814","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","25,00 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","24,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Arona Sané","Arona Sané Extremo derecho","Extremo derecho","Senegal","250 mil €","https://www.transfermarkt.es/arona-sane/profil/spieler/282006","Atlético"
"Juan Agüero","Juan Agüero Extremo derecho","Extremo derecho","Argentina","-","https://www.transfermarkt.es/juan-aguero/profil/spieler/341228","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","100,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","60,00 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Atlético"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","20,00 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Atlético"
"Luciano Vietto","Luciano Vietto Delantero centro","Delantero centro","Argentina","6,00 mill. €","https://www.transfermarkt.es/luciano-vietto/profil/spieler/214316","Atlético"
"Fernando Torres","Fernando Torres Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/fernando-torres/profil/spieler/7767","Atlético"
"Alberto Ródenas","Alberto Ródenas Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/alberto-rodenas/profil/spieler/461623","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","60,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Jasper Cillessen","Jasper Cillessen Portero","Portero","Países Bajos","9,00 mill. €","https://www.transfermarkt.es/jasper-cillessen/profil/spieler/146227","Barcelona"
"Adrián Ortolá","Adrián Ortolá Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/adrian-ortola/profil/spieler/142033","Barcelona"
"Samuel Umtiti","Samuel Umtiti Defensa central","Defensa central","Francia","60,00 mill. €","https://www.transfermarkt.es/samuel-umtiti/profil/spieler/126540","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","50,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Yerry Mina","Yerry Mina Defensa central","Defensa central","Colombia","9,00 mill. €","https://www.transfermarkt.es/yerry-mina/profil/spieler/289446","Barcelona"
"Thomas Vermaelen","Thomas Vermaelen Defensa central","Defensa central","Bélgica","5,00 mill. €","https://www.transfermarkt.es/thomas-vermaelen/profil/spieler/15904","Barcelona"
"David Costas","David Costas Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/david-costas/profil/spieler/276111","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","60,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Lucas Digne","Lucas Digne Lateral izquierdo","Lateral izquierdo","Francia","15,00 mill. €","https://www.transfermarkt.es/lucas-digne/profil/spieler/126664","Barcelona"
"Marc Cucurella","Marc Cucurella Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/marc-cucurella/profil/spieler/284857","Barcelona"
"Nélson Semedo","Nélson Semedo Lateral derecho","Lateral derecho","Portugal","30,00 mill. €","https://www.transfermarkt.es/nelson-semedo/profil/spieler/231572","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","80,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","5,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Uri Busquets","Uri Busquets Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/uri-busquets/profil/spieler/282721","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","55,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","50,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Barcelona"
"Paulinho","Paulinho Mediocentro","Mediocentro","Brasil","40,00 mill. €","https://www.transfermarkt.es/paulinho/profil/spieler/57229","Barcelona"
"André Gomes","André Gomes Mediocentro","Mediocentro","Portugal","15,00 mill. €","https://www.transfermarkt.es/andre-gomes/profil/spieler/221025","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Barcelona"
"Philippe Coutinho","Philippe Coutinho Mediocentro ofensivo","Mediocentro ofensivo","Brasil","100,00 mill. €","https://www.transfermarkt.es/philippe-coutinho/profil/spieler/80444","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","28,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Barcelona"
"José Manuel Arnáiz","José Manuel Arnáiz Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/jose-manuel-arnaiz/profil/spieler/364603","Barcelona"
"Arda Turan","Arda Turan Extremo izquierdo","Extremo izquierdo","Turquía","4,00 mill. €","https://www.transfermarkt.es/arda-turan/profil/spieler/21369","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","180,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","7,50 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Barcelona"
"Ousmane Dembélé","Ousmane Dembélé Delantero centro","Delantero centro","Francia","80,00 mill. €","https://www.transfermarkt.es/ousmane-dembele/profil/spieler/288230","Barcelona"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","70,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Barcelona"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Barcelona"
"Gerard Deulofeu","Gerard Deulofeu Delantero centro","Delantero centro","España","14,00 mill. €","https://www.transfermarkt.es/gerard-deulofeu/profil/spieler/129476","Barcelona"
"Pau López","Pau López Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/pau-lopez/profil/spieler/286415","Espanyol"
"Diego López","Diego López Portero","Portero","España","500 mil €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Espanyol"
"Edu Frías","Edu Frías Portero","Portero","España","-","https://www.transfermarkt.es/edu-frias/profil/spieler/503032","Espanyol"
"Adri López","Adri López Portero","Portero","España","-","https://www.transfermarkt.es/adri-lopez/profil/spieler/412042","Espanyol"
"David López","David López Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Mario Hermoso","Mario Hermoso Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/mario-hermoso/profil/spieler/281769","Espanyol"
"Naldo","Naldo Defensa central","Defensa central","Brasil","1,00 mill. €","https://www.transfermarkt.es/naldo/profil/spieler/148666","Espanyol"
"Óscar Duarte","Óscar Duarte Defensa central","Defensa central","Costa Rica","1,00 mill. €","https://www.transfermarkt.es/oscar-duarte/profil/spieler/175323","Espanyol"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Espanyol"
"Aarón Martín","Aarón Martín Lateral izquierdo","Lateral izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/aaron-martin/profil/spieler/251878","Espanyol"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Espanyol"
"Marc Navarro","Marc Navarro Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/marc-navarro/profil/spieler/335245","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Carlos Sánchez","Carlos Sánchez Pivote","Pivote","Colombia","2,00 mill. €","https://www.transfermarkt.es/carlos-sanchez/profil/spieler/51226","Espanyol"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Espanyol"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","1,00 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Espanyol"
"Marc Roca","Marc Roca Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/marc-roca/profil/spieler/336869","Espanyol"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","11,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Espanyol"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","6,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Espanyol"
"José Manuel Jurado","José Manuel Jurado Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/jose-manuel-jurado/profil/spieler/28261","Espanyol"
"Óscar Melendo","Óscar Melendo Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/oscar-melendo/profil/spieler/448344","Espanyol"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","1,20 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Espanyol"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Espanyol"
"Léo Baptistão","Léo Baptistão Delantero centro","Delantero centro","Brasil","6,00 mill. €","https://www.transfermarkt.es/leo-baptistao/profil/spieler/221899","Espanyol"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Espanyol"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Espanyol"
"Jairo Morillas","Jairo Morillas Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/jairo-morillas/profil/spieler/126741","Espanyol"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","18,00 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Real Madrid"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Real Madrid"
"Luca Zidane","Luca Zidane Portero","Portero","Argelia","300 mil €","https://www.transfermarkt.es/luca-zidane/profil/spieler/283489","Real Madrid"
"Moha Ramos","Moha Ramos Portero","Portero","España","-","https://www.transfermarkt.es/moha-ramos/profil/spieler/495602","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","70,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","45,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Real Madrid"
"Manu Hernando","Manu Hernando Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/manu-hernando/profil/spieler/396161","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","60,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Theo Hernández","Theo Hernández Lateral izquierdo","Lateral izquierdo","Francia","15,00 mill. €","https://www.transfermarkt.es/theo-hernandez/profil/spieler/339808","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","60,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","25,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Real Madrid"
"Achraf Hakimi","Achraf Hakimi Lateral derecho","Lateral derecho","Marruecos","5,00 mill. €","https://www.transfermarkt.es/achraf-hakimi/profil/spieler/398073","Real Madrid"
"Álvaro Tejero","Álvaro Tejero Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/alvaro-tejero/profil/spieler/290273","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","60,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","80,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Mateo Kovacic","Mateo Kovacic Mediocentro","Mediocentro","Croacia","30,00 mill. €","https://www.transfermarkt.es/mateo-kovacic/profil/spieler/51471","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","25,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Real Madrid"
"Jaime Seoane","Jaime Seoane Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/jaime-seoane/profil/spieler/340867","Real Madrid"
"Luismi Quezada","Luismi Quezada Interior izquierdo","Interior izquierdo","República Dominicana","300 mil €","https://www.transfermarkt.es/luismi-quezada/profil/spieler/282428","Real Madrid"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","75,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","75,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","90,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Franchu","Franchu Extremo derecho","Extremo derecho","Argentina","200 mil €","https://www.transfermarkt.es/franchu/profil/spieler/458466","Real Madrid"
"Cristo","Cristo Mediapunta","Mediapunta","España","500 mil €","https://www.transfermarkt.es/cristo/profil/spieler/339707","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","100,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","40,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Real Madrid"
"Sergio Rico","Sergio Rico Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"David Soria","David Soria Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Sevilla"
"Juan Soriano","Juan Soriano Portero","Portero","España","600 mil €","https://www.transfermarkt.es/juan-soriano/profil/spieler/251892","Sevilla"
"Clément Lenglet","Clément Lenglet Defensa central","Defensa central","Francia","25,00 mill. €","https://www.transfermarkt.es/clement-lenglet/profil/spieler/182904","Sevilla"
"Simon Kjaer","Simon Kjaer Defensa central","Defensa central","Dinamarca","10,00 mill. €","https://www.transfermarkt.es/simon-kjaer/profil/spieler/48859","Sevilla"
"Gabriel Mercado","Gabriel Mercado Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/gabriel-mercado/profil/spieler/45319","Sevilla"
"Daniel Carriço","Daniel Carriço Defensa central","Defensa central","Portugal","1,00 mill. €","https://www.transfermarkt.es/daniel-carrico/profil/spieler/37712","Sevilla"
"Nicolás Pareja","Nicolás Pareja Defensa central","Defensa central","Argentina","800 mil €","https://www.transfermarkt.es/nicolas-pareja/profil/spieler/41281","Sevilla"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Sevilla"
"Guilherme Arana","Guilherme Arana Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/guilherme-arana/profil/spieler/346766","Sevilla"
"Lionel Carole","Lionel Carole Lateral izquierdo","Lateral izquierdo","Francia","3,00 mill. €","https://www.transfermarkt.es/lionel-carole/profil/spieler/11530","Sevilla"
