"name","position","age","nationality","market_value","profile_url","team"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","28,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Real Madrid"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","25,00 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Real Madrid"
"Kepa Arrizabalaga","Kepa Arrizabalaga Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/kepa-arrizabalaga/profil/spieler/192279","Real Madrid"
"Lucas Cañizares","Lucas Cañizares Portero","Portero","España","400 mil €","https://www.transfermarkt.es/lucas-canizares/profil/spieler/568154","Real Madrid"
"Mario de Luis","Mario de Luis Portero","Portero","España","400 mil €","https://www.transfermarkt.es/mario-de-luis/profil/spieler/717952","Real Madrid"
"Diego Piñeiro","Diego Piñeiro Portero","Portero","España","50 mil €","https://www.transfermarkt.es/diego-pineiro/profil/spieler/926850","Real Madrid"
"Fran González","Fran González Portero","Portero","España","-","https://www.transfermarkt.es/fran-gonzalez/profil/spieler/1055220","Real Madrid"
"Éder Militão","Éder Militão Defensa central","Defensa central","Brasil","60,00 mill. €","https://www.transfermarkt.es/eder-militao/profil/spieler/401530","Real Madrid"
"Antonio Rüdiger","Antonio Rüdiger Defensa central","Defensa central","Alemania","25,00 mill. €","https://www.transfermarkt.es/antonio-rudiger/profil/spieler/86202","Real Madrid"
"David Alaba","David Alaba Defensa central","Defensa central","Austria","20,00 mill. €","https://www.transfermarkt.es/david-alaba/profil/spieler/59016","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Álvaro Carrillo","Álvaro Carrillo Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alvaro-carrillo/profil/spieler/652330","Real Madrid"
"Edgar Pujol","Edgar Pujol Defensa central","Defensa central","República Dominicana","250 mil €","https://www.transfermarkt.es/edgar-pujol/profil/spieler/646745","Real Madrid"
"Jacobo Ramón","Jacobo Ramón Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/jacobo-ramon/profil/spieler/948278","Real Madrid"
"Ferland Mendy","Ferland Mendy Lateral izquierdo","Lateral izquierdo","Francia","22,00 mill. €","https://www.transfermarkt.es/ferland-mendy/profil/spieler/291417","Real Madrid"
"Fran García","Fran García Lateral izquierdo","Lateral izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/fran-garcia/profil/spieler/341264","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Vinícius Tobias","Vinícius Tobias Lateral derecho","Lateral derecho","Brasil","3,00 mill. €","https://www.transfermarkt.es/vinicius-tobias/profil/spieler/743587","Real Madrid"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","Real Madrid"
"Aurélien Tchouaméni","Aurélien Tchouaméni Pivote","Pivote","Francia","100,00 mill. €","https://www.transfermarkt.es/aurelien-tchouameni/profil/spieler/413112","Real Madrid"
"Mario Martín","Mario Martín Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/mario-martin/profil/spieler/948273","Real Madrid"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","120,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","Real Madrid"
"Eduardo Camavinga","Eduardo Camavinga Mediocentro","Mediocentro","Francia","100,00 mill. €","https://www.transfermarkt.es/eduardo-camavinga/profil/spieler/640428","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","10,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","6,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Real Madrid"
"Théo Zidane","Théo Zidane Mediocentro","Mediocentro","Francia","300 mil €","https://www.transfermarkt.es/theo-zidane/profil/spieler/337917","Real Madrid"
"Jude Bellingham","Jude Bellingham Mediocentro ofensivo","Mediocentro ofensivo","Inglaterra","180,00 mill. €","https://www.transfermarkt.es/jude-bellingham/profil/spieler/581678","Real Madrid"
"Arda Güler","Arda Güler Mediocentro ofensivo","Mediocentro ofensivo","Turquía","30,00 mill. €","https://www.transfermarkt.es/arda-guler/profil/spieler/861410","Real Madrid"
"Nico Paz","Nico Paz Mediocentro ofensivo","Mediocentro ofensivo","Argentina","10,00 mill. €","https://www.transfermarkt.es/nico-paz/profil/spieler/948294","Real Madrid"
"Vinicius Junior","Vinicius Junior Extremo izquierdo","Extremo izquierdo","Brasil","180,00 mill. €","https://www.transfermarkt.es/vinicius-junior/profil/spieler/371998","Real Madrid"
"Rodrygo","Rodrygo Extremo derecho","Extremo derecho","Brasil","110,00 mill. €","https://www.transfermarkt.es/rodrygo/profil/spieler/412363","Real Madrid"
"Brahim Díaz","Brahim Díaz Extremo derecho","Extremo derecho","Marruecos","40,00 mill. €","https://www.transfermarkt.es/brahim-diaz/profil/spieler/314678","Real Madrid"
"Joselu","Joselu Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/joselu/profil/spieler/81999","Real Madrid"
"Álvaro Rodríguez","Álvaro Rodríguez Delantero centro","Delantero centro","Uruguay","3,50 mill. €","https://www.transfermarkt.es/alvaro-rodriguez/profil/spieler/948275","Real Madrid"
"Gonzalo García","Gonzalo García Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/gonzalo-garcia/profil/spieler/935230","Real Madrid"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","9,00 mill. €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Sevilla"
"Ørjan Nyland","Ørjan Nyland Portero","Portero","Noruega","1,40 mill. €","https://www.transfermarkt.es/orjan-nyland/profil/spieler/73517","Sevilla"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","900 mil €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Sevilla"
"Alberto Flores","Alberto Flores Portero","Portero","España","300 mil €","https://www.transfermarkt.es/alberto-flores/profil/spieler/766552","Sevilla"
"Matías Árbol","Matías Árbol Portero","Portero","España","100 mil €","https://www.transfermarkt.es/matias-arbol/profil/spieler/767255","Sevilla"
"Rafa Romero","Rafa Romero Portero","Portero","España","-","https://www.transfermarkt.es/rafa-romero/profil/spieler/833884","Sevilla"
"Loïc Badé","Loïc Badé Defensa central","Defensa central","Francia","14,00 mill. €","https://www.transfermarkt.es/loic-bade/profil/spieler/730581","Sevilla"
"Kike Salas","Kike Salas Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/kike-salas/profil/spieler/766583","Sevilla"
"Marcão","Marcão Defensa central","Defensa central","Brasil","4,00 mill. €","https://www.transfermarkt.es/marcao/profil/spieler/439022","Sevilla"
"Federico Gattoni","Federico Gattoni Defensa central","Defensa central","Argentina","3,50 mill. €","https://www.transfermarkt.es/federico-gattoni/profil/spieler/660735","Sevilla"
"Tanguy Nianzou","Tanguy Nianzou Defensa central","Defensa central","Francia","3,00 mill. €","https://www.transfermarkt.es/tanguy-nianzou/profil/spieler/538996","Sevilla"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Sevilla"
"Xavi Sintes","Xavi Sintes Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/xavi-sintes/profil/spieler/569876","Sevilla"
"Adrià Pedrosa","Adrià Pedrosa Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/adria-pedrosa/profil/spieler/501418","Sevilla"
"Marcos Acuña","Marcos Acuña Lateral izquierdo","Lateral izquierdo","Argentina","4,00 mill. €","https://www.transfermarkt.es/marcos-acuna/profil/spieler/60410","Sevilla"
"Diego Hormigo","Diego Hormigo Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/diego-hormigo/profil/spieler/767229","Sevilla"
"Oso","Oso Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/osotm/profil/spieler/1032280","Sevilla"
"Juanlu Sánchez","Juanlu Sánchez Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/juanlu-sanchez/profil/spieler/676042","Sevilla"
"Gonzalo Montiel","Gonzalo Montiel Lateral derecho","Lateral derecho","Argentina","10,00 mill. €","https://www.transfermarkt.es/gonzalo-montiel/profil/spieler/402733","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Darío Benavides","Darío Benavides Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/dario-benavides/profil/spieler/711626","Sevilla"
"Boubakary Soumaré","Boubakary Soumaré Pivote","Pivote","Francia","14,00 mill. €","https://www.transfermarkt.es/boubakary-soumare/profil/spieler/344605","Sevilla"
"Lucien Agoumé","Lucien Agoumé Pivote","Pivote","Francia","6,00 mill. €","https://www.transfermarkt.es/lucien-agoume/profil/spieler/569384","Sevilla"
