"name","market_value","team"
"David Navarro","3,40 mill. €","Mallorca"
"Iván Ramis","2,80 mill. €","Mallorca"
"Josemi","2,40 mill. €","Mallorca"
"Enrique Corrales","3,40 mill. €","Mallorca"
"Ayoze Díaz","2,00 mill. €","Mallorca"
"Dani Castellano","200 mil €","Mallorca"
"Fernando Varela","6,00 mill. €","Mallorca"
"Lionel Scaloni","2,60 mill. €","Mallorca"
"Josep Lluís Martí","1,60 mill. €","Mallorca"
"Mario Suárez","1,40 mill. €","Mallorca"
"Cléber Santana","2,80 mill. €","Mallorca"
"Juan Arango","7,00 mill. €","Mallorca"
"José Manuel Jurado","4,60 mill. €","Mallorca"
"Óscar Trejo","3,40 mill. €","Mallorca"
"Chory Castro","2,20 mill. €","Mallorca"
"Juanmi Callejón","700 mil €","Mallorca"
"Alberto López","100 mil €","Mallorca"
"Aritz Aduriz","4,40 mill. €","Mallorca"
"Pierre Webó","3,40 mill. €","Mallorca"
"Alhassane Keita","2,20 mill. €","Mallorca"
"Roberto Fernández","1,80 mill. €","Osasuna"
"Ricardo","1,40 mill. €","Osasuna"
"Andrés Fernández","200 mil €","Osasuna"
"Miguel Flaño","4,20 mill. €","Osasuna"
"César Azpilicueta","3,60 mill. €","Osasuna"
"Sergio Fernández","2,40 mill. €","Osasuna"
"Rovérsio","1,80 mill. €","Osasuna"
"Josetxo","1,00 mill. €","Osasuna"
"César Cruchaga","600 mil €","Osasuna"
"Jon Echaide","400 mil €","Osasuna"
"Nacho Monreal","3,00 mill. €","Osasuna"
"Tiago Gomes","700 mil €","Osasuna"
"Juanfran Torres","6,00 mill. €","Osasuna"
"Javier Flaño","2,80 mill. €","Osasuna"
"Javad Nekounam","7,00 mill. €","Osasuna"
"Patxi Puñal","1,80 mill. €","Osasuna"
"Sunny","800 mil €","Osasuna"
"Oier Sanjurjo","400 mil €","Osasuna"
"Jaroslav Plasil","4,00 mill. €","Osasuna"
"Antonio Hidalgo","3,00 mill. €","Osasuna"
"Héctor Font","2,60 mill. €","Osasuna"
"Krisztián Vadócz","900 mil €","Osasuna"
"Rúper","-","Osasuna"
"Masoud Shojaei","3,00 mill. €","Osasuna"
"Ludovic Delporte","1,00 mill. €","Osasuna"
"Jokin Esparza","300 mil €","Osasuna"
"Dady","4,00 mill. €","Osasuna"
"Walter Pandiani","2,40 mill. €","Osasuna"
"Kike Sola","2,40 mill. €","Osasuna"
"Javier Portillo","1,80 mill. €","Osasuna"
"Santiago Ezquerro","1,80 mill. €","Osasuna"
"Toño","6,00 mill. €","Racing"
"Fabio Coltorti","1,00 mill. €","Racing"
"Mario Fernández","200 mil €","Racing"
"Pablo Gómez","-","Racing"
"Ezequiel Garay","12,00 mill. €","Racing"
"Iván Marcano","3,00 mill. €","Racing"
"Oriol Lozano","1,80 mill. €","Racing"
"César Navas","1,20 mill. €","Racing"
"José Moratón","800 mil €","Racing"
"Zé António","500 mil €","Racing"
"José Picón","-","Racing"
"Laszlo Sepsi","2,00 mill. €","Racing"
"Luis Fernández","500 mil €","Racing"
"Bolaño","400 mil €","Racing"
"Pablo Pinillos","2,00 mill. €","Racing"
"Juan Valera","2,00 mill. €","Racing"
"Gonzalo Colsa","5,00 mill. €","Racing"
"Peter Luccin","3,00 mill. €","Racing"
"Mehdi Lacen","2,20 mill. €","Racing"
"Edu Bedia","700 mil €","Racing"
"Mario Ortiz","-","Racing"
"Óscar Serrano","4,00 mill. €","Racing"
"Sergio Canales","600 mil €","Racing"
"Toni Moral","2,80 mill. €","Racing"
"Luisma Villa","-","Racing"
"Jorge López","3,00 mill. €","Racing"
"Jorge Gonçalves","1,20 mill. €","Racing"
"Damián Ísmodes","600 mil €","Racing"
"Pedro Munitis","5,00 mill. €","Racing"
"Jesús Berrocal","-","Racing"
"Nikola Zigic","10,00 mill. €","Racing"
"Mémé Tchité","8,00 mill. €","Racing"
"Jonathan Pereira","4,00 mill. €","Racing"
"Juanjo Expósito","2,00 mill. €","Racing"
"Oriol Santos","-","Racing"
"Iker Casillas","32,00 mill. €","Real Madrid"
"Jerzy Dudek","1,60 mill. €","Real Madrid"
"Jordi Codina","600 mil €","Real Madrid"
"Sergio Ramos","30,00 mill. €","Real Madrid"
"Pepe","22,00 mill. €","Real Madrid"
"Fabio Cannavaro","8,00 mill. €","Real Madrid"
"Gabriel Heinze","6,00 mill. €","Real Madrid"
"Christoph Metzelder","4,00 mill. €","Real Madrid"
"Agus García","-","Real Madrid"
"Gary Kagelmacher","-","Real Madrid"
"Chema Antón","-","Real Madrid"
"Marcelo","8,00 mill. €","Real Madrid"
"Julien Faubert","7,00 mill. €","Real Madrid"
"Miguel Torres","4,00 mill. €","Real Madrid"
"Míchel Salgado","1,80 mill. €","Real Madrid"
"Javier Velayos","100 mil €","Real Madrid"
"Fernando Gago","22,00 mill. €","Real Madrid"
"Mahamadou Diarra","20,00 mill. €","Real Madrid"
"Lassana Diarra","18,00 mill. €","Real Madrid"
"Javi García","4,00 mill. €","Real Madrid"
"Marcos Tébar","-","Real Madrid"
"Guti","14,00 mill. €","Real Madrid"
"Rubén de la Red","12,00 mill. €","Real Madrid"
"Dani Parejo","500 mil €","Real Madrid"
"Royston Drenthe","5,00 mill. €","Real Madrid"
"Wesley Sneijder","26,00 mill. €","Real Madrid"
"Rafael van der Vaart","18,00 mill. €","Real Madrid"
"Miguel Palanca","-","Real Madrid"
"Robinho","35,00 mill. €","Real Madrid"
"Arjen Robben","30,00 mill. €","Real Madrid"
"Raúl","26,00 mill. €","Real Madrid"
"Javier Saviola","5,00 mill. €","Real Madrid"
"Alberto Bueno","-","Real Madrid"
"Ruud van Nistelrooy","28,00 mill. €","Real Madrid"
"Klaas-Jan Huntelaar","20,00 mill. €","Real Madrid"
"Gonzalo Higuaín","20,00 mill. €","Real Madrid"
"Asier Riesgo","4,00 mill. €","Recreativo"
"Roberto","1,00 mill. €","Recreativo"
"César Arzo","4,00 mill. €","Recreativo"
"Nasief Morris","2,60 mill. €","Recreativo"
"Iago Bouzón","2,00 mill. €","Recreativo"
"Alain Nef","1,40 mill. €","Recreativo"
"Andrés Lamas","800 mil €","Recreativo"
"Beto","800 mil €","Recreativo"
"Quique Álvarez","500 mil €","Recreativo"
"Cristobal","-","Recreativo"
"Aitor Tornavaca","1,80 mill. €","Recreativo"
"Poli","1,20 mill. €","Recreativo"
"José Manuel Casado","900 mil €","Recreativo"
"Pablo Oliveira","500 mil €","Recreativo"
"Juan Aranda","-","Recreativo"
"Javi Fuego","1,60 mill. €","Recreativo"
"José Ignacio Zahinos","1,00 mill. €","Recreativo"
"Jesús Vázquez","2,80 mill. €","Recreativo"
"Rafa Barber","800 mil €","Recreativo"
"Sebastián Nayar","700 mil €","Recreativo"
"Sisi González","4,00 mill. €","Recreativo"
"Cristian Maidana","2,00 mill. €","Recreativo"
"Joselito","100 mil €","Recreativo"
"Kanga Akalé","3,00 mill. €","Recreativo"
"Mario Pizarraya","-","Recreativo"
"Javier Camuñas","3,00 mill. €","Recreativo"
"Juan Villar","-","Recreativo"
"Adrián Colunga","3,00 mill. €","Recreativo"
"Marco Ruben","3,00 mill. €","Recreativo"
"Javi Guerrero","2,00 mill. €","Recreativo"
"Ersen Martin","1,40 mill. €","Recreativo"
"Andrés Palop","5,00 mill. €","Sevilla"
"Javi Varas","1,00 mill. €","Sevilla"
"Pablo Vargas","300 mil €","Sevilla"
"Juan Martín","100 mil €","Sevilla"
"Sébastien Squillaci","15,00 mill. €","Sevilla"
"Federico Fazio","6,00 mill. €","Sevilla"
"Julien Escudé","5,00 mill. €","Sevilla"
"Aquivaldo Mosquera","4,00 mill. €","Sevilla"
"David Prieto","3,00 mill. €","Sevilla"
"José Crespo","2,80 mill. €","Sevilla"
"Ivica Dragutinovic","2,00 mill. €","Sevilla"
"Javi Navarro","-","Sevilla"
"Adriano","18,00 mill. €","Sevilla"
"Fernando Navarro","9,00 mill. €","Sevilla"
"Abdoulay Konko","6,00 mill. €","Sevilla"
"Romaric","10,00 mill. €","Sevilla"
"Aldo Duscher","6,00 mill. €","Sevilla"
"Renato","9,00 mill. €","Sevilla"
"Enzo Maresca","5,00 mill. €","Sevilla"
"Miguel Ángel Cordero","600 mil €","Sevilla"
"Jesús Navas","17,00 mill. €","Sevilla"
"Tom De Mul","2,80 mill. €","Sevilla"
"José Carlos","500 mil €","Sevilla"
"Diego Capel","14,00 mill. €","Sevilla"
"Lautaro Acosta","4,00 mill. €","Sevilla"
"Diego Perotti","2,00 mill. €","Sevilla"
"Emiliano Armenteros","1,60 mill. €","Sevilla"
"Hugo Rodríguez","-","Sevilla"
"Luís Fabiano","22,00 mill. €","Sevilla"
"Frédéric Kanouté","22,00 mill. €","Sevilla"
"Arouna Koné","5,00 mill. €","Sevilla"
"Javier Chevantón","3,40 mill. €","Sevilla"
"Teemu Pukki","600 mil €","Sevilla"
"Fernando Rodríguez","-","Sevilla"
"Enrique Carreño","-","Sevilla"
"Renan Brito","6,00 mill. €","Valencia"
"Timo Hildebrand","4,00 mill. €","Valencia"
"César Sánchez","1,00 mill. €","Valencia"
"Vicente Guaita","500 mil €","Valencia"
"Salva de la Cruz","-","Valencia"
"Carlos Marchena","10,00 mill. €","Valencia"
"Raúl Albiol","9,00 mill. €","Valencia"
"Emiliano Moretti","8,00 mill. €","Valencia"
"Alexis Ruano","7,00 mill. €","Valencia"
"Iván Helguera","2,00 mill. €","Valencia"
"Carlos David","-","Valencia"
"Arturo Navarro","-","Valencia"
"Asier del Horno","2,40 mill. €","Valencia"
"Thiago Carleto","600 mil €","Valencia"
"Jaume Costa","-","Valencia"
"Miguel","8,00 mill. €","Valencia"
"Curro Torres","400 mil €","Valencia"
"Ximo Navarro","-","Valencia"
"Hedwiges Maduro","6,00 mill. €","Valencia"
"David Albelda","6,00 mill. €","Valencia"
"Rubén Baraja","5,00 mill. €","Valencia"
"Edú Gaspar","4,00 mill. €","Valencia"
"Hugo Viana","2,40 mill. €","Valencia"
"Míchel Herrero","600 mil €","Valencia"
"Carles Martínez","-","Valencia"
"David Silva","22,00 mill. €","Valencia"
"Juan Mata","15,00 mill. €","Valencia"
"Manuel Fernandes","11,00 mill. €","Valencia"
"Vicente","13,00 mill. €","Valencia"
"Joaquín","15,00 mill. €","Valencia"
"Pablo Hernández","6,00 mill. €","Valencia"
"Miguel Ángel Angulo","3,60 mill. €","Valencia"
"David Villa","42,00 mill. €","Valencia"
"Nikola Zigic","10,00 mill. €","Valencia"
"Fernando Morientes","7,00 mill. €","Valencia"
"Diego López","12,00 mill. €","Villarreal"
"Sebastián Viera","2,60 mill. €","Villarreal"
"Juan Carlos","300 mil €","Villarreal"
"Gonzalo Rodríguez","10,00 mill. €","Villarreal"
"Diego Godín","8,00 mill. €","Villarreal"
"Fabricio Fuentes","2,00 mill. €","Villarreal"
"Pascal Cygan","1,00 mill. €","Villarreal"
"Kiko Olivas","200 mil €","Villarreal"
"Mario Gaspar","200 mil €","Villarreal"
"Joan Capdevila","13,00 mill. €","Villarreal"
"Joan Oriol","-","Villarreal"
"Ángel López","5,00 mill. €","Villarreal"
"Javi Venta","2,60 mill. €","Villarreal"
"Marcos Senna","13,00 mill. €","Villarreal"
"Sebastián Eguren","6,00 mill. €","Villarreal"
"Bruno Soriano","3,40 mill. €","Villarreal"
"Edmílson","2,00 mill. €","Villarreal"
"Santi Cazorla","15,00 mill. €","Villarreal"
"Javier Matilla","100 mil €","Villarreal"
"Cristóbal Márquez","100 mil €","Villarreal"
"Jordi Pablo","300 mil €","Villarreal"
"Robert Pirès","5,00 mill. €","Villarreal"
"Ariel Ibagaza","7,00 mill. €","Villarreal"
"Matías Fernández","7,00 mill. €","Villarreal"
"Cani","7,00 mill. €","Villarreal"
"Joan Tomás","200 mil €","Villarreal"
"Giuseppe Rossi","20,00 mill. €","Villarreal"
"Nihat Kahveci","10,00 mill. €","Villarreal"
"Joseba Llorente","10,00 mill. €","Villarreal"
"Guillermo Franco","4,00 mill. €","Villarreal"
"Jozy Altidore","3,00 mill. €","Villarreal"
"Sergio Asenjo","4,00 mill. €","Real Valladolid"
"Justo Villar","1,80 mill. €","Real Valladolid"
"Alberto López","100 mil €","Real Valladolid"
"José García Calvo","1,60 mill. €","Real Valladolid"
"Nano Rivas","1,00 mill. €","Real Valladolid"
"Luis Prieto","1,00 mill. €","Real Valladolid"
"Iñaki Bea","300 mil €","Real Valladolid"
"Jesús Rueda","200 mil €","Real Valladolid"
"Aridane Hernández","-","Real Valladolid"
"Alberto Marcos","1,00 mill. €","Real Valladolid"
"Pedro López","2,40 mill. €","Real Valladolid"
"Óscar Sánchez","1,80 mill. €","Real Valladolid"
"Kike López","400 mil €","Real Valladolid"
"Álvaro Rubio","3,00 mill. €","Real Valladolid"
"Borja Fernández","2,40 mill. €","Real Valladolid"
"Javi Baraja","1,20 mill. €","Real Valladolid"
"Haris Medunjanin","1,40 mill. €","Real Valladolid"
"Marcos Aguirre","1,60 mill. €","Real Valladolid"
"Damián Escudero","3,80 mill. €","Real Valladolid"
"Fabián Canobbio","2,40 mill. €","Real Valladolid"
"Ángel Vivar Dorado","1,00 mill. €","Real Valladolid"
"Jonathan Sesma","3,00 mill. €","Real Valladolid"
"Pedro León","6,00 mill. €","Real Valladolid"
"Henok Goitom","3,00 mill. €","Real Valladolid"
"Bartholomew Ogbeche","1,80 mill. €","Real Valladolid"
"Pedro Oldoni","1,40 mill. €","Real Valladolid"
"Víctor Fernández","1,20 mill. €","Real Valladolid"
"Diego Alves","6,00 mill. €","Almería"
"Esteban","1,40 mill. €","Almería"
"Álvaro García","-","Almería"
"Hernán Pellerano","4,00 mill. €","Almería"
"Carlos García","3,80 mill. €","Almería"
"Chico Flores","2,00 mill. €","Almería"
"Santiago Acasiete","1,80 mill. €","Almería"
"Mané","5,00 mill. €","Almería"
"Guilherme Santos","900 mil €","Almería"
"Bruno Saltor","3,00 mill. €","Almería"
"Juanma Ortiz","3,00 mill. €","Almería"
"Michel Macedo","600 mil €","Almería"
"Juanito","3,80 mill. €","Almería"
"Miguel Ángel Corona","4,00 mill. €","Almería"
"Iriney","1,00 mill. €","Almería"
"Pablo Piatti","7,00 mill. €","Almería"
"Fernando Soriano","2,80 mill. €","Almería"
"Julio Álvarez","2,40 mill. €","Almería"
"Albert Crusat","4,00 mill. €","Almería"
"Miguel Ángel Nieto","500 mil €","Almería"
"José Ortiz","2,60 mill. €","Almería"
"Álvaro Negredo","12,00 mill. €","Almería"
"Kalu Uche","4,00 mill. €","Almería"
"Esteban Solari","3,40 mill. €","Almería"
"Natalio","1,00 mill. €","Almería"
"Juan Pablo Colinas","1,60 mill. €","Numancia"
"Marian Kelemen","800 mil €","Numancia"
"Diego de Miguel","200 mil €","Numancia"
"Jesús Fernández","-","Numancia"
"Raúl Bravo","3,00 mill. €","Numancia"
"Sergio Boris","2,60 mill. €","Numancia"
"Lolo Pavón","1,40 mill. €","Numancia"
"Sergio Ortega","800 mil €","Numancia"
"Egoitz Jaio","300 mil €","Numancia"
"Nandi","-","Numancia"
"Carlos Bellvís","2,00 mill. €","Numancia"
"Domingo Cisma","1,00 mill. €","Numancia"
"Juanra Cabrero","2,00 mill. €","Numancia"
"Felipe Guréndez","200 mil €","Numancia"
"Alberto Montejo","-","Numancia"
"Jarque","-","Numancia"
"Txomin Nagore","1,60 mill. €","Numancia"
"César Palacios","1,60 mill. €","Numancia"
"Dimas Delgado","600 mil €","Numancia"
"Juan Carlos Moreno","1,20 mill. €","Numancia"
"José Javier Barkero","3,00 mill. €","Numancia"
"Mario Martínez","2,00 mill. €","Numancia"
"Javier del Pino","2,00 mill. €","Numancia"
"Álvaro Antón","1,40 mill. €","Numancia"
"Juan Quero","1,60 mill. €","Numancia"
"Lago Júnior","200 mil €","Numancia"
"Antonio Guayre","1,00 mill. €","Numancia"
"Gorka Brit","2,60 mill. €","Numancia"
"Asier Goiria","1,60 mill. €","Numancia"
"Carlos Aranda","1,00 mill. €","Numancia"
"Toché","800 mil €","Numancia"
"Roberto Platero","-","Numancia"
"Francesc Arnau","2,50 mill. €","Málaga"
"Iñaki Goitia","250 mil €","Málaga"
"Manolo Reina","-","Málaga"
"Litos","1,50 mill. €","Málaga"
"Fernando Sanz","900 mil €","Málaga"
"César Navas","800 mil €","Málaga"
"Alexis Ruano","300 mil €","Málaga"
"Marc Torrejón","100 mil €","Málaga"
"Jorge Ribeiro","2,50 mill. €","Málaga"
"Nacho","750 mil €","Málaga"
"Vicente Valcarce","600 mil €","Málaga"
"Gabriel","1,75 mill. €","Málaga"
"Gerardo García","600 mil €","Málaga"
"Jesús Gámez","300 mil €","Málaga"
"Ricardo Bóvio","1,75 mill. €","Málaga"
"Anderson Silva","500 mil €","Málaga"
"Juan Rodríguez","300 mil €","Málaga"
"Antonio Hidalgo","1,25 mill. €","Málaga"
"Fernando Usero","100 mil €","Málaga"
"Marcelo Romero","-","Málaga"
"Abel Gómez","-","Málaga"
"Manu Sánchez","700 mil €","Málaga"
"Antonio López","-","Málaga"
"Jorge Pina","75 mil €","Málaga"
"Saúl","-","Málaga"
