"name","position","age","nationality","market_value","profile_url","team"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","70,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Luciano Vietto","Luciano Vietto Delantero centro","Delantero centro","Argentina","15,00 mill. €","https://www.transfermarkt.es/luciano-vietto/profil/spieler/214316","Atlético"
"Jackson Martínez","Jackson Martínez Delantero centro","Delantero centro","Colombia","14,00 mill. €","https://www.transfermarkt.es/jackson-martinez/profil/spieler/74418","Atlético"
"Fernando Torres","Fernando Torres Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/fernando-torres/profil/spieler/7767","Atlético"
"Roberto Núñez","Roberto Núñez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/roberto-nunez/profil/spieler/255888","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","15,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","15,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","Barcelona"
"Jordi Masip","Jordi Masip Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Barcelona"
"Thomas Vermaelen","Thomas Vermaelen Defensa central","Defensa central","Bélgica","3,00 mill. €","https://www.transfermarkt.es/thomas-vermaelen/profil/spieler/15904","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","35,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","10,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Barcelona"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","4,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","9,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Douglas","Douglas Lateral derecho","Lateral derecho","Brasil","1,00 mill. €","https://www.transfermarkt.es/douglas/profil/spieler/58426","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","60,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","15,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Sergi Samper","Sergi Samper Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/sergi-samper/profil/spieler/181112","Barcelona"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","-","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Barcelona"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","50,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","35,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Wilfrid Kaptoum","Wilfrid Kaptoum Mediocentro","Mediocentro","Camerún","-","https://www.transfermarkt.es/wilfrid-kaptoum/profil/spieler/256120","Barcelona"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Barcelona"
"Neymar","Neymar Mediocentro ofensivo","Mediocentro ofensivo","Brasil","100,00 mill. €","https://www.transfermarkt.es/neymar/profil/spieler/68290","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","12,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","10,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Barcelona"
"Juan Cámara","Juan Cámara Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/juan-camara/profil/spieler/162039","Barcelona"
"Aitor Cantalapiedra","Aitor Cantalapiedra Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/aitor-cantalapiedra/profil/spieler/323740","Barcelona"
"Arda Turan","Arda Turan Extremo izquierdo","Extremo izquierdo","Turquía","30,00 mill. €","https://www.transfermarkt.es/arda-turan/profil/spieler/21369","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","120,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","23,00 mill. €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Barcelona"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","90,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Barcelona"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Barcelona"
"Dani Romera","Dani Romera Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/dani-romera/profil/spieler/271451","Barcelona"
"Francesco Bardi","Francesco Bardi Portero","Portero","Italia","4,00 mill. €","https://www.transfermarkt.es/francesco-bardi/profil/spieler/110925","Espanyol"
"Giedrius Arlauskis","Giedrius Arlauskis Portero","Portero","Lituania","1,50 mill. €","https://www.transfermarkt.es/giedrius-arlauskis/profil/spieler/69001","Espanyol"
"Pau López","Pau López Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/pau-lopez/profil/spieler/286415","Espanyol"
"Andrés Prieto","Andrés Prieto Portero","Portero","España","-","https://www.transfermarkt.es/andres-prieto/profil/spieler/238032","Espanyol"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Espanyol"
"Enzo Roco","Enzo Roco Defensa central","Defensa central","Chile","3,00 mill. €","https://www.transfermarkt.es/enzo-roco/profil/spieler/186862","Espanyol"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Espanyol"
"Anaitz Arbilla","Anaitz Arbilla Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/anaitz-arbilla/profil/spieler/71548","Espanyol"
"Óscar Duarte","Óscar Duarte Defensa central","Defensa central","Costa Rica","2,00 mill. €","https://www.transfermarkt.es/oscar-duarte/profil/spieler/175323","Espanyol"
"Michaël Ciani","Michaël Ciani Defensa central","Defensa central","Francia","1,00 mill. €","https://www.transfermarkt.es/michael-ciani/profil/spieler/12906","Espanyol"
"Antonio Raíllo","Antonio Raíllo Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/antonio-raillo/profil/spieler/278296","Espanyol"
"Lluís López","Lluís López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/lluis-lopez/profil/spieler/262391","Espanyol"
"Cristian Galas","Cristian Galas Defensa central","Defensa central","España","-","https://www.transfermarkt.es/cristian-galas/profil/spieler/85320","Espanyol"
"Víctor Álvarez","Víctor Álvarez Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/victor-alvarez/profil/spieler/99355","Espanyol"
"Juan Rafael Fuentes","Juan Rafael Fuentes Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juan-rafael-fuentes/profil/spieler/126252","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Espanyol"
"Marc Navarro","Marc Navarro Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/marc-navarro/profil/spieler/335245","Espanyol"
"José Alberto Cañas","José Alberto Cañas Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/jose-alberto-canas/profil/spieler/69609","Espanyol"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","2,50 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Espanyol"
"Abraham González","Abraham González Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/abraham-gonzalez/profil/spieler/65243","Espanyol"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Espanyol"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Espanyol"
"Paco Montañés","Paco Montañés Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/paco-montanes/profil/spieler/40442","Espanyol"
"Burgui","Burgui Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/burgui/profil/spieler/246277","Espanyol"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","3,00 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Espanyol"
"Rufo","Rufo Mediapunta","Mediapunta","España","-","https://www.transfermarkt.es/rufo/profil/spieler/247909","Espanyol"
"Felipe Caicedo","Felipe Caicedo Delantero centro","Delantero centro","Ecuador","5,00 mill. €","https://www.transfermarkt.es/felipe-caicedo/profil/spieler/37834","Espanyol"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Espanyol"
"Mamadou Sylla","Mamadou Sylla Delantero centro","Delantero centro","Senegal","200 mil €","https://www.transfermarkt.es/mamadou-sylla/profil/spieler/166683","Espanyol"
"Adrián Dalmau","Adrián Dalmau Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/adrian-dalmau/profil/spieler/288228","Espanyol"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Getafe"
"Balázs Megyeri","Balázs Megyeri Portero","Portero","Hungría","1,50 mill. €","https://www.transfermarkt.es/balazs-megyeri/profil/spieler/98428","Getafe"
"Emiliano Velázquez","Emiliano Velázquez Defensa central","Defensa central","Uruguay","2,50 mill. €","https://www.transfermarkt.es/emiliano-velazquez/profil/spieler/189458","Getafe"
"Santiago Vergini","Santiago Vergini Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/santiago-vergini/profil/spieler/94783","Getafe"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Getafe"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Getafe"
"Carlos Vigaray","Carlos Vigaray Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/carlos-vigaray/profil/spieler/263627","Getafe"
"José Carrillo","José Carrillo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-carrillo/profil/spieler/337179","Getafe"
"Álvaro Pereira","Álvaro Pereira Lateral izquierdo","Lateral izquierdo","Uruguay","2,00 mill. €","https://www.transfermarkt.es/alvaro-pereira/profil/spieler/54859","Getafe"
"Roberto Lago","Roberto Lago Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/roberto-lago/profil/spieler/17491","Getafe"
"Javi Noblejas","Javi Noblejas Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/javi-noblejas/profil/spieler/126731","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","2,00 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Miguel Muñoz","Miguel Muñoz Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/miguel-munoz/profil/spieler/319131","Getafe"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","2,50 mill. €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Getafe"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","Getafe"
"Álvaro Medrán","Álvaro Medrán Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/alvaro-medran/profil/spieler/253839","Getafe"
"Borja Galán","Borja Galán Interior izquierdo","Interior izquierdo","España","-","https://www.transfermarkt.es/borja-galan/profil/spieler/221295","Getafe"
"Víctor Rodríguez","Víctor Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/victor-rodriguez/profil/spieler/129753","Getafe"
"Bernard Mensah","Bernard Mensah Mediocentro ofensivo","Mediocentro ofensivo","Ghana","2,00 mill. €","https://www.transfermarkt.es/bernard-mensah/profil/spieler/324321","Getafe"
"Emiliano Buendía","Emiliano Buendía Mediocentro ofensivo","Mediocentro ofensivo","Argentina","400 mil €","https://www.transfermarkt.es/emiliano-buendia/profil/spieler/321247","Getafe"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Getafe"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Getafe"
"Wanderson","Wanderson Extremo izquierdo","Extremo izquierdo","Brasil","300 mil €","https://www.transfermarkt.es/wanderson/profil/spieler/236202","Getafe"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Getafe"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Getafe"
"Karim Yoda","Karim Yoda Extremo derecho","Extremo derecho","Francia","1,80 mill. €","https://www.transfermarkt.es/karim-yoda/profil/spieler/61464","Getafe"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Getafe"
"Stefan Scepovic","Stefan Scepovic Delantero centro","Delantero centro","Serbia","2,00 mill. €","https://www.transfermarkt.es/stefan-scepovic/profil/spieler/71273","Getafe"
"Henok Goitom","Henok Goitom Delantero centro","Delantero centro","Eritrea","1,20 mill. €","https://www.transfermarkt.es/henok-goitom/profil/spieler/6838","Getafe"
"Ian González","Ian González Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/ian-gonzalez/profil/spieler/253892","Getafe"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","18,00 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Real Madrid"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Real Madrid"
"Rubén Yáñez","Rubén Yáñez Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ruben-yanez/profil/spieler/246335","Real Madrid"
"Álex Craninx","Álex Craninx Portero","Portero","Bélgica","-","https://www.transfermarkt.es/alex-craninx/profil/spieler/208512","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","30,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Danilo","Danilo Defensa central","Defensa central","Brasil","18,00 mill. €","https://www.transfermarkt.es/danilo/profil/spieler/145707","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","6,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Philipp Lienhart","Philipp Lienhart Defensa central","Defensa central","Austria","-","https://www.transfermarkt.es/philipp-lienhart/profil/spieler/225657","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","30,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","25,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Real Madrid"
"Álvaro Tejero","Álvaro Tejero Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/alvaro-tejero/profil/spieler/290273","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","16,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","50,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","50,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Mateo Kovacic","Mateo Kovacic Mediocentro","Mediocentro","Croacia","20,00 mill. €","https://www.transfermarkt.es/mateo-kovacic/profil/spieler/51471","Real Madrid"
