"name","position","age","nationality","market_value","profile_url","team"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"Alberto Noguera","Alberto Noguera Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/alberto-noguera/profil/spieler/185401","Atlético"
"Simão","Simão Extremo izquierdo","Extremo izquierdo","Portugal","9,00 mill. €","https://www.transfermarkt.es/simao/profil/spieler/8019","Atlético"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Atlético"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","12,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Atlético"
"Sergio Agüero","Sergio Agüero Delantero centro","Delantero centro","Argentina","36,00 mill. €","https://www.transfermarkt.es/sergio-aguero/profil/spieler/26399","Atlético"
"Diego Forlán","Diego Forlán Delantero centro","Delantero centro","Uruguay","10,00 mill. €","https://www.transfermarkt.es/diego-forlan/profil/spieler/3408","Atlético"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","4,50 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Atlético"
"Borja Bastón","Borja Bastón Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/borja-baston/profil/spieler/85324","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","20,00 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"Rubén Miño","Rubén Miño Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/ruben-mino/profil/spieler/65266","Barcelona"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","900 mil €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Barcelona"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","600 mil €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","35,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Gabriel Milito","Gabriel Milito Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/gabriel-milito/profil/spieler/7968","Barcelona"
"Marc Muniesa","Marc Muniesa Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/marc-muniesa/profil/spieler/74228","Barcelona"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Barcelona"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Barcelona"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Barcelona"
"Éric Abidal","Éric Abidal Lateral izquierdo","Lateral izquierdo","Francia","17,00 mill. €","https://www.transfermarkt.es/eric-abidal/profil/spieler/5283","Barcelona"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","12,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Barcelona"
"Maxwell","Maxwell Lateral izquierdo","Lateral izquierdo","Brasil","10,00 mill. €","https://www.transfermarkt.es/maxwell/profil/spieler/4317","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","35,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","30,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","25,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","3,00 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Barcelona"
"Oriol Romeu","Oriol Romeu Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/oriol-romeu/profil/spieler/66100","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","60,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Seydou Keita","Seydou Keita Mediocentro","Mediocentro","Malí","14,00 mill. €","https://www.transfermarkt.es/seydou-keita/profil/spieler/5486","Barcelona"
"Thiago Alcántara","Thiago Alcántara Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/thiago-alcantara/profil/spieler/60444","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Ibrahim Afellay","Ibrahim Afellay Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","14,00 mill. €","https://www.transfermarkt.es/ibrahim-afellay/profil/spieler/15760","Barcelona"
"Víctor Vázquez","Víctor Vázquez Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/victor-vazquez/profil/spieler/35813","Barcelona"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","100,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","25,00 mill. €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"Jeffrén","Jeffrén Extremo derecho","Extremo derecho","Venezuela","3,00 mill. €","https://www.transfermarkt.es/jeffren/profil/spieler/53309","Barcelona"
"Bojan Krkic","Bojan Krkic Mediapunta","Mediapunta","España","15,00 mill. €","https://www.transfermarkt.es/bojan-krkic/profil/spieler/44675","Barcelona"
"David Villa","David Villa Delantero centro","Delantero centro","España","50,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Barcelona"
"Zlatan Ibrahimović","Zlatan Ibrahimović Delantero centro","Delantero centro","Suecia","35,00 mill. €","https://www.transfermarkt.es/zlatan-ibrahimovic/profil/spieler/3455","Barcelona"
"Gerard Deulofeu","Gerard Deulofeu Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/gerard-deulofeu/profil/spieler/129476","Barcelona"
"Daniel Aranzubia","Daniel Aranzubia Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/daniel-aranzubia/profil/spieler/7612","RC Deportivo"
"Manu Fernández","Manu Fernández Portero","Portero","España","700 mil €","https://www.transfermarkt.es/manu-fernandez/profil/spieler/53293","RC Deportivo"
"Felipe Ramos","Felipe Ramos Portero","Portero","España","300 mil €","https://www.transfermarkt.es/felipe-ramos/profil/spieler/59568","RC Deportivo"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","RC Deportivo"
"Diego Colotto","Diego Colotto Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/diego-colotto/profil/spieler/27453","RC Deportivo"
"Zé Castro","Zé Castro Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/ze-castro/profil/spieler/13872","RC Deportivo"
"Aythami Artiles","Aythami Artiles Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/aythami-artiles/profil/spieler/44735","RC Deportivo"
"David Rochela","David Rochela Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-rochela/profil/spieler/58904","RC Deportivo"
"Claudio Morel Rodríguez","Claudio Morel Rodríguez Lateral izquierdo","Lateral izquierdo","Paraguay","1,20 mill. €","https://www.transfermarkt.es/claudio-morel-rodriguez/profil/spieler/7924","RC Deportivo"
"Knut Olav Rindarøy","Knut Olav Rindarøy Lateral izquierdo","Lateral izquierdo","Noruega","1,20 mill. €","https://www.transfermarkt.es/knut-olav-rindaroy/profil/spieler/37190","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Diego Seoane","Diego Seoane Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/diego-seoane/profil/spieler/104916","RC Deportivo"
"Laure","Laure Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/laure/profil/spieler/57876","RC Deportivo"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","3,50 mill. €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","RC Deportivo"
"Juca","Juca Pivote","Pivote","Brasil","2,80 mill. €","https://www.transfermarkt.es/juca/profil/spieler/51675","RC Deportivo"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","RC Deportivo"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","5,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","RC Deportivo"
"Antonio Tomás","Antonio Tomás Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/antonio-tomas/profil/spieler/37340","RC Deportivo"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","RC Deportivo"
"Juan Domínguez","Juan Domínguez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/juan-dominguez/profil/spieler/72195","RC Deportivo"
"Saúl","Saúl Mediocentro ofensivo","Mediocentro ofensivo","España","2,20 mill. €","https://www.transfermarkt.es/saul/profil/spieler/56130","RC Deportivo"
"Juan Carlos Valerón","Juan Carlos Valerón Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/juan-carlos-valeron/profil/spieler/7501","RC Deportivo"
"Yves Desmarets","Yves Desmarets Extremo izquierdo","Extremo izquierdo","Haití","2,80 mill. €","https://www.transfermarkt.es/yves-desmarets/profil/spieler/40806","RC Deportivo"
"Javito","Javito Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/javito/profil/spieler/28004","RC Deportivo"
"Pablo Álvarez","Pablo Álvarez Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/pablo-alvarez/profil/spieler/44000","RC Deportivo"
"Jonathan Urretaviscaya","Jonathan Urretaviscaya Extremo derecho","Extremo derecho","Uruguay","1,50 mill. €","https://www.transfermarkt.es/jonathan-urretaviscaya/profil/spieler/74621","RC Deportivo"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","RC Deportivo"
"Riki","Riki Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/riki/profil/spieler/23102","RC Deportivo"
"José Sand","José Sand Delantero centro","Delantero centro","Argentina","2,00 mill. €","https://www.transfermarkt.es/jose-sand/profil/spieler/26269","RC Deportivo"
"Lassad Nouioui","Lassad Nouioui Delantero centro","Delantero centro","Túnez","1,50 mill. €","https://www.transfermarkt.es/lassad-nouioui/profil/spieler/101015","RC Deportivo"
"Xisco","Xisco Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/xisco/profil/spieler/34564","RC Deportivo"
"Dioni","Dioni Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/dioni/profil/spieler/164402","RC Deportivo"
"Iago Beceiro","Iago Beceiro Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/iago-beceiro/profil/spieler/126718","RC Deportivo"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","6,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Espanyol"
"Cristian Álvarez","Cristian Álvarez Portero","Portero","Argentina","2,00 mill. €","https://www.transfermarkt.es/cristian-alvarez/profil/spieler/55135","Espanyol"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","800 mil €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Espanyol"
"Dinu Moldovan","Dinu Moldovan Portero","Portero","Rumania","-","https://www.transfermarkt.es/dinu-moldovan/profil/spieler/129501","Espanyol"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Espanyol"
"Juan Forlín","Juan Forlín Defensa central","Defensa central","Argentina","3,50 mill. €","https://www.transfermarkt.es/juan-forlin/profil/spieler/53332","Espanyol"
"Jordi Amat","Jordi Amat Defensa central","Defensa central","Indonesia","1,50 mill. €","https://www.transfermarkt.es/jordi-amat/profil/spieler/85289","Espanyol"
"Raúl Rodríguez","Raúl Rodríguez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/raul-rodriguez/profil/spieler/72935","Espanyol"
"David López","David López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Albert Canal","Albert Canal Defensa central","Defensa central","España","-","https://www.transfermarkt.es/albert-canal/profil/spieler/147357","Espanyol"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Espanyol"
"David García","David García Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/7878","Espanyol"
"Víctor Álvarez","Víctor Álvarez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/victor-alvarez/profil/spieler/99355","Espanyol"
"Felipe Mattioni","Felipe Mattioni Lateral derecho","Lateral derecho","Brasil","3,50 mill. €","https://www.transfermarkt.es/felipe-mattioni/profil/spieler/52432","Espanyol"
"Javi Chica","Javi Chica Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/javi-chica/profil/spieler/44860","Espanyol"
"Ernesto Galán","Ernesto Galán Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/ernesto-galan/profil/spieler/73009","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Raúl Baena","Raúl Baena Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/raul-baena/profil/spieler/74557","Espanyol"
"Aldo Duscher","Aldo Duscher Pivote","Pivote","Argentina","1,00 mill. €","https://www.transfermarkt.es/aldo-duscher/profil/spieler/3954","Espanyol"
"Isaías Sánchez","Isaías Sánchez Pivote","Pivote","España","-","https://www.transfermarkt.es/isaias-sanchez/profil/spieler/73037","Espanyol"
"Luis García","Luis García Mediocentro","Mediocentro","España","5,50 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/8006","Espanyol"
"Javi Márquez","Javi Márquez Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/javi-marquez/profil/spieler/72315","Espanyol"
"Manu Molina","Manu Molina Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/manu-molina/profil/spieler/160671","Espanyol"
"Jesús Dátolo","Jesús Dátolo Interior izquierdo","Interior izquierdo","Argentina","3,50 mill. €","https://www.transfermarkt.es/jesus-datolo/profil/spieler/30759","Espanyol"
"Joan Verdú","Joan Verdú Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/joan-verdu/profil/spieler/28005","Espanyol"
"Iván de la Peña","Iván de la Peña Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ivan-de-la-pena/profil/spieler/8037","Espanyol"
"Thievy Bifouma","Thievy Bifouma Extremo izquierdo","Extremo izquierdo","Congo","-","https://www.transfermarkt.es/thievy-bifouma/profil/spieler/181477","Espanyol"
"José Callejón","José Callejón Extremo derecho","Extremo derecho","España","6,50 mill. €","https://www.transfermarkt.es/jose-callejon/profil/spieler/61253","Espanyol"
"Eric López","Eric López Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/eric-lopez/profil/spieler/176120","Espanyol"
"Daniel Osvaldo","Daniel Osvaldo Delantero centro","Delantero centro","Italia","10,00 mill. €","https://www.transfermarkt.es/daniel-osvaldo/profil/spieler/37389","Espanyol"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Espanyol"
"Iván Alonso","Iván Alonso Delantero centro","Delantero centro","Uruguay","2,00 mill. €","https://www.transfermarkt.es/ivan-alonso/profil/spieler/51583","Espanyol"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Espanyol"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Espanyol"
"Rui Fonte","Rui Fonte Delantero centro","Delantero centro","Portugal","-","https://www.transfermarkt.es/rui-fonte/profil/spieler/9335","Espanyol"
"Óscar Ustari","Óscar Ustari Portero","Portero","Argentina","1,80 mill. €","https://www.transfermarkt.es/oscar-ustari/profil/spieler/3755","Getafe"
"Jordi Codina","Jordi Codina Portero","Portero","España","1,80 mill. €","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Getafe"
"Gonzalo","Gonzalo Portero","Portero","España","-","https://www.transfermarkt.es/gonzalo/profil/spieler/62944","Getafe"
"Cata Díaz","Cata Díaz Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/cata-diaz/profil/spieler/39087","Getafe"
"Iván Marcano","Iván Marcano Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/ivan-marcano/profil/spieler/57723","Getafe"
"Rafa López","Rafa López Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/rafa-lopez/profil/spieler/16315","Getafe"
"Mario Abrante","Mario Abrante Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/mario-abrante/profil/spieler/7803","Getafe"
"İbrahim Kaş","İbrahim Kaş Defensa central","Defensa central","Turquía","900 mil €","https://www.transfermarkt.es/ibrahim-kas/profil/spieler/35029","Getafe"
"Pedro Alcalá","Pedro Alcalá Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pedro-alcala/profil/spieler/51663","Getafe"
"Alberto Escassi","Alberto Escassi Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alberto-escassi/profil/spieler/147232","Getafe"
"Álex Pérez","Álex Pérez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alex-perez/profil/spieler/167830","Getafe"
"Mané","Mané Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/mane/profil/spieler/51547","Getafe"
