"name","position","age","nationality","market_value","profile_url","team"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","40,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Héctor Herrera","Héctor Herrera Mediocentro","Mediocentro","México","7,00 mill. €","https://www.transfermarkt.es/hector-herrera/profil/spieler/122043","Atlético"
"Toni Moya","Toni Moya Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/toni-moya/profil/spieler/295065","Atlético"
"Josep Calavera","Josep Calavera Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/josep-calavera/profil/spieler/408472","Atlético"
"Óscar Castro","Óscar Castro Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/oscar-castro/profil/spieler/536823","Atlético"
"Thomas Lemar","Thomas Lemar Mediocentro ofensivo","Mediocentro ofensivo","Francia","25,00 mill. €","https://www.transfermarkt.es/thomas-lemar/profil/spieler/205562","Atlético"
"Mario Soriano","Mario Soriano Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/mario-soriano/profil/spieler/568148","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","40,00 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","40,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Víctor Mollejo","Víctor Mollejo Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/victor-mollejo/profil/spieler/505673","Atlético"
"Germán Valera","Germán Valera Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/german-valera/profil/spieler/548188","Atlético"
"João Félix","João Félix Mediapunta","Mediapunta","Portugal","80,00 mill. €","https://www.transfermarkt.es/joao-felix/profil/spieler/462250","Atlético"
"Moussa Dembélé","Moussa Dembélé Delantero centro","Delantero centro","Francia","20,00 mill. €","https://www.transfermarkt.es/moussa-dembele/profil/spieler/229004","Atlético"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","15,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Atlético"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Atlético"
"Sergio Camello","Sergio Camello Delantero centro","Delantero centro","España","2,30 mill. €","https://www.transfermarkt.es/sergio-camello/profil/spieler/505674","Atlético"
"Ivan Saponjic","Ivan Saponjic Delantero centro","Delantero centro","Serbia","1,20 mill. €","https://www.transfermarkt.es/ivan-saponjic/profil/spieler/274347","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","60,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Neto","Neto Portero","Portero","Brasil","6,00 mill. €","https://www.transfermarkt.es/neto/profil/spieler/111819","Barcelona"
"Iñaki Peña","Iñaki Peña Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/inaki-pena/profil/spieler/283170","Barcelona"
"Arnau Tenas","Arnau Tenas Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/arnau-tenas/profil/spieler/466783","Barcelona"
"Ronald Araujo","Ronald Araujo Defensa central","Defensa central","Uruguay","25,00 mill. €","https://www.transfermarkt.es/ronald-araujo/profil/spieler/480267","Barcelona"
"Clément Lenglet","Clément Lenglet Defensa central","Defensa central","Francia","25,00 mill. €","https://www.transfermarkt.es/clement-lenglet/profil/spieler/182904","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Samuel Umtiti","Samuel Umtiti Defensa central","Defensa central","Francia","8,00 mill. €","https://www.transfermarkt.es/samuel-umtiti/profil/spieler/126540","Barcelona"
"Santiago Ramos Mingo","Santiago Ramos Mingo Defensa central","Defensa central","Argentina","500 mil €","https://www.transfermarkt.es/santiago-ramos-mingo/profil/spieler/688593","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Junior Firpo","Junior Firpo Lateral izquierdo","Lateral izquierdo","República Dominicana","8,00 mill. €","https://www.transfermarkt.es/junior-firpo/profil/spieler/374139","Barcelona"
"Sergiño Dest","Sergiño Dest Lateral derecho","Lateral derecho","Estados Unidos","30,00 mill. €","https://www.transfermarkt.es/sergino-dest/profil/spieler/361104","Barcelona"
"Óscar Mingueza","Óscar Mingueza Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/oscar-mingueza/profil/spieler/331505","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Matheus Fernandes","Matheus Fernandes Pivote","Pivote","Brasil","1,50 mill. €","https://www.transfermarkt.es/matheus-fernandes/profil/spieler/351892","Barcelona"
"Frenkie de Jong","Frenkie de Jong Mediocentro","Mediocentro","Países Bajos","90,00 mill. €","https://www.transfermarkt.es/frenkie-de-jong/profil/spieler/326330","Barcelona"
"Pedri","Pedri Mediocentro","Mediocentro","España","70,00 mill. €","https://www.transfermarkt.es/pedri/profil/spieler/683840","Barcelona"
"Ilaix Moriba","Ilaix Moriba Mediocentro","Mediocentro","Guinea","25,00 mill. €","https://www.transfermarkt.es/ilaix-moriba/profil/spieler/617074","Barcelona"
"Miralem Pjanić","Miralem Pjanić Mediocentro","Mediocentro","Bosnia y Herzegovina","20,00 mill. €","https://www.transfermarkt.es/miralem-pjanic/profil/spieler/44162","Barcelona"
"Riqui Puig","Riqui Puig Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/riqui-puig/profil/spieler/331511","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Barcelona"
"Philippe Coutinho","Philippe Coutinho Mediocentro ofensivo","Mediocentro ofensivo","Brasil","30,00 mill. €","https://www.transfermarkt.es/philippe-coutinho/profil/spieler/80444","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","15,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Álex Collado","Álex Collado Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/alex-collado/profil/spieler/282722","Barcelona"
"Ansu Fati","Ansu Fati Extremo izquierdo","Extremo izquierdo","España","60,00 mill. €","https://www.transfermarkt.es/ansu-fati/profil/spieler/466810","Barcelona"
"Konrad de la Fuente","Konrad de la Fuente Extremo izquierdo","Extremo izquierdo","Estados Unidos","4,00 mill. €","https://www.transfermarkt.es/konrad-de-la-fuente/profil/spieler/466809","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","80,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Francisco Trincão","Francisco Trincão Extremo derecho","Extremo derecho","Portugal","22,00 mill. €","https://www.transfermarkt.es/francisco-trincao/profil/spieler/412669","Barcelona"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","60,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Barcelona"
"Ousmane Dembélé","Ousmane Dembélé Delantero centro","Delantero centro","Francia","50,00 mill. €","https://www.transfermarkt.es/ousmane-dembele/profil/spieler/288230","Barcelona"
"Martin Braithwaite","Martin Braithwaite Delantero centro","Delantero centro","Dinamarca","9,00 mill. €","https://www.transfermarkt.es/martin-braithwaite/profil/spieler/95732","Barcelona"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","60,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Real Madrid"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","3,00 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Real Madrid"
"Diego Altube","Diego Altube Portero","Portero","España","500 mil €","https://www.transfermarkt.es/diego-altube/profil/spieler/549069","Real Madrid"
"Luis López","Luis López Portero","Portero","España","150 mil €","https://www.transfermarkt.es/luis-lopez/profil/spieler/623525","Real Madrid"
"Lucas Cañizares","Lucas Cañizares Portero","Portero","España","-","https://www.transfermarkt.es/lucas-canizares/profil/spieler/568154","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","70,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Éder Militão","Éder Militão Defensa central","Defensa central","Brasil","40,00 mill. €","https://www.transfermarkt.es/eder-militao/profil/spieler/401530","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Víctor Chust","Víctor Chust Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/victor-chust/profil/spieler/495625","Real Madrid"
"Pablo Ramón","Pablo Ramón Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/pablo-ramon/profil/spieler/629511","Real Madrid"
"Ferland Mendy","Ferland Mendy Lateral izquierdo","Lateral izquierdo","Francia","50,00 mill. €","https://www.transfermarkt.es/ferland-mendy/profil/spieler/291417","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","7,50 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Miguel Gutiérrez","Miguel Gutiérrez Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/miguel-gutierrez/profil/spieler/525299","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","30,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","Real Madrid"
"Marvin Park","Marvin Park Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/marvin-park/profil/spieler/603940","Real Madrid"
"Sergio Santos","Sergio Santos Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/sergio-santos/profil/spieler/537759","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","70,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Antonio Blanco","Antonio Blanco Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/antonio-blanco/profil/spieler/495621","Real Madrid"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","65,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","40,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","10,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Martin Ødegaard","Martin Ødegaard Mediocentro ofensivo","Mediocentro ofensivo","Noruega","40,00 mill. €","https://www.transfermarkt.es/martin-odegaard/profil/spieler/316264","Real Madrid"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","35,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","18,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Sergio Arribas","Sergio Arribas Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/sergio-arribas/profil/spieler/537762","Real Madrid"
"Eden Hazard","Eden Hazard Extremo izquierdo","Extremo izquierdo","Bélgica","40,00 mill. €","https://www.transfermarkt.es/eden-hazard/profil/spieler/50202","Real Madrid"
"Vinicius Junior","Vinicius Junior Extremo izquierdo","Extremo izquierdo","Brasil","40,00 mill. €","https://www.transfermarkt.es/vinicius-junior/profil/spieler/371998","Real Madrid"
"Óscar Aranda","Óscar Aranda Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/oscar-aranda/profil/spieler/652332","Real Madrid"
"Rodrygo","Rodrygo Extremo derecho","Extremo derecho","Brasil","35,00 mill. €","https://www.transfermarkt.es/rodrygo/profil/spieler/412363","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","25,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Luka Jović","Luka Jović Delantero centro","Delantero centro","Serbia","20,00 mill. €","https://www.transfermarkt.es/luka-jovic/profil/spieler/257462","Real Madrid"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","14,00 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Real Madrid"
"Mariano Díaz","Mariano Díaz Delantero centro","Delantero centro","República Dominicana","10,00 mill. €","https://www.transfermarkt.es/mariano-diaz/profil/spieler/225020","Real Madrid"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Real Madrid"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","18,00 mill. €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Sevilla"
"Tomáš Vaclík","Tomáš Vaclík Portero","Portero","República Checa","4,00 mill. €","https://www.transfermarkt.es/tomas-vaclik/profil/spieler/64000","Sevilla"
"Javi Díaz","Javi Díaz Portero","Portero","España","400 mil €","https://www.transfermarkt.es/javi-diaz/profil/spieler/396107","Sevilla"
"Alfonso Pastor","Alfonso Pastor Portero","Portero","España","250 mil €","https://www.transfermarkt.es/alfonso-pastor/profil/spieler/537367","Sevilla"
"Adrián González","Adrián González Portero","Portero","España","50 mil €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/537369","Sevilla"
"Diego Carlos","Diego Carlos Defensa central","Defensa central","Brasil","45,00 mill. €","https://www.transfermarkt.es/diego-carlos/profil/spieler/329145","Sevilla"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Sevilla"
"Karim Rekik","Karim Rekik Defensa central","Defensa central","Países Bajos","3,00 mill. €","https://www.transfermarkt.es/karim-rekik/profil/spieler/182579","Sevilla"
"Joris Gnagnon","Joris Gnagnon Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/joris-gnagnon/profil/spieler/378954","Sevilla"
"Kike Ríos","Kike Ríos Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/kike-rios/profil/spieler/398435","Sevilla"
"Marcos Acuña","Marcos Acuña Lateral izquierdo","Lateral izquierdo","Argentina","15,00 mill. €","https://www.transfermarkt.es/marcos-acuna/profil/spieler/60410","Sevilla"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Sevilla"
"Javi Vázquez","Javi Vázquez Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/javi-vazquez/profil/spieler/461866","Sevilla"
"Pablo Pérez","Pablo Pérez Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/pablo-perez/profil/spieler/711628","Sevilla"
"Jules Koundé","Jules Koundé Lateral derecho","Lateral derecho","Francia","60,00 mill. €","https://www.transfermarkt.es/jules-kounde/profil/spieler/411975","Sevilla"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Juanlu Sánchez","Juanlu Sánchez Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/juanlu-sanchez/profil/spieler/676042","Sevilla"
"Nemanja Gudelj","Nemanja Gudelj Pivote","Pivote","Serbia","6,00 mill. €","https://www.transfermarkt.es/nemanja-gudelj/profil/spieler/74294","Sevilla"
"Fernando","Fernando Pivote","Pivote","Brasil","4,00 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/51174","Sevilla"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Sevilla"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","13,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","10,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Sevilla"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","10,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Sevilla"
"Franco Vázquez","Franco Vázquez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,00 mill. €","https://www.transfermarkt.es/franco-vazquez/profil/spieler/76163","Sevilla"
"Lucas Ocampos","Lucas Ocampos Extremo izquierdo","Extremo izquierdo","Argentina","40,00 mill. €","https://www.transfermarkt.es/lucas-ocampos/profil/spieler/189441","Sevilla"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","30,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Sevilla"
"Papu Gómez","Papu Gómez Extremo izquierdo","Extremo izquierdo","Argentina","9,00 mill. €","https://www.transfermarkt.es/papu-gomez/profil/spieler/20005","Sevilla"
"Oussama Idrissi","Oussama Idrissi Extremo izquierdo","Extremo izquierdo","Marruecos","8,00 mill. €","https://www.transfermarkt.es/oussama-idrissi/profil/spieler/241391","Sevilla"
