"name","position","age","nationality","market_value","profile_url","team"
"Borja Viguera","Borja Viguera Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/borja-viguera/profil/spieler/61344","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Asier Villalibre","Asier Villalibre Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/asier-villalibre/profil/spieler/251897","Athletic"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","40,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Atlético"
"André Moreira","André Moreira Portero","Portero","Portugal","1,00 mill. €","https://www.transfermarkt.es/andre-moreira/profil/spieler/326363","Atlético"
"Bernabé Barragán","Bernabé Barragán Portero","Portero","España","-","https://www.transfermarkt.es/bernabe-barragan/profil/spieler/254036","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","38,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","30,00 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","28,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Álex García","Álex García Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alex-garcia/profil/spieler/348549","Atlético"
"Rafa Muñoz","Rafa Muñoz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/rafa-munoz/profil/spieler/480248","Atlético"
"Tachi","Tachi Defensa central","Defensa central","España","-","https://www.transfermarkt.es/tachi/profil/spieler/354697","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","18,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Lucas Hernández","Lucas Hernández Lateral izquierdo","Lateral izquierdo","Francia","15,00 mill. €","https://www.transfermarkt.es/lucas-hernandez/profil/spieler/281963","Atlético"
"Caio Henrique","Caio Henrique Lateral izquierdo","Lateral izquierdo","Brasil","-","https://www.transfermarkt.es/caio-henrique/profil/spieler/420064","Atlético"
"Sime Vrsaljko","Sime Vrsaljko Lateral derecho","Lateral derecho","Croacia","16,00 mill. €","https://www.transfermarkt.es/sime-vrsaljko/profil/spieler/76061","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Javier Manquillo","Javier Manquillo Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/javier-manquillo/profil/spieler/162029","Atlético"
"Thomas Partey","Thomas Partey Pivote","Pivote","Ghana","4,50 mill. €","https://www.transfermarkt.es/thomas-partey/profil/spieler/230784","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","60,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","40,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","4,00 mill. €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","1,00 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Keidi Bare","Keidi Bare Mediocentro","Mediocentro","Albania","500 mil €","https://www.transfermarkt.es/keidi-bare/profil/spieler/295622","Atlético"
"Roberto Olabe","Roberto Olabe Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/roberto-olabe/profil/spieler/242299","Atlético"
"Toni Moya","Toni Moya Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/toni-moya/profil/spieler/295065","Atlético"
"Nico Gaitán","Nico Gaitán Mediocentro ofensivo","Mediocentro ofensivo","Argentina","20,00 mill. €","https://www.transfermarkt.es/nico-gaitan/profil/spieler/75442","Atlético"
"Juan Moreno","Juan Moreno Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/juan-moreno/profil/spieler/339814","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","40,00 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Diogo Jota","Diogo Jota Extremo izquierdo","Extremo izquierdo","Portugal","8,00 mill. €","https://www.transfermarkt.es/diogo-jota/profil/spieler/340950","Atlético"
"Nicolás Schiappacasse","Nicolás Schiappacasse Extremo izquierdo","Extremo izquierdo","Uruguay","500 mil €","https://www.transfermarkt.es/nicolas-schiappacasse/profil/spieler/345473","Atlético"
"Ferni","Ferni Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/ferni/profil/spieler/311435","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","18,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Alessio Cerci","Alessio Cerci Extremo derecho","Extremo derecho","Italia","4,00 mill. €","https://www.transfermarkt.es/alessio-cerci/profil/spieler/21748","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","80,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Kévin Gameiro","Kévin Gameiro Delantero centro","Delantero centro","Francia","24,00 mill. €","https://www.transfermarkt.es/kevin-gameiro/profil/spieler/27389","Atlético"
"Fernando Torres","Fernando Torres Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/fernando-torres/profil/spieler/7767","Atlético"
"Roberto Núñez","Roberto Núñez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/roberto-nunez/profil/spieler/255888","Atlético"
"Mohammed Zakaria Boulahia","Mohammed Zakaria Boulahia Delantero centro","Delantero centro","Argelia","-","https://www.transfermarkt.es/mohammed-zakaria-boulahia/profil/spieler/411928","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","25,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Jasper Cillessen","Jasper Cillessen Portero","Portero","Países Bajos","9,00 mill. €","https://www.transfermarkt.es/jasper-cillessen/profil/spieler/146227","Barcelona"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","8,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","Barcelona"
"Jordi Masip","Jordi Masip Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Samuel Umtiti","Samuel Umtiti Defensa central","Defensa central","Francia","30,00 mill. €","https://www.transfermarkt.es/samuel-umtiti/profil/spieler/126540","Barcelona"
"Marlon","Marlon Defensa central","Defensa central","Brasil","5,00 mill. €","https://www.transfermarkt.es/marlon/profil/spieler/273236","Barcelona"
"Borja López","Borja López Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/borja-lopez/profil/spieler/214770","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","32,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Lucas Digne","Lucas Digne Lateral izquierdo","Lateral izquierdo","Francia","16,00 mill. €","https://www.transfermarkt.es/lucas-digne/profil/spieler/126664","Barcelona"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","3,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Barcelona"
"Douglas","Douglas Lateral derecho","Lateral derecho","Brasil","1,50 mill. €","https://www.transfermarkt.es/douglas/profil/spieler/58426","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","60,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","8,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Sergi Samper","Sergi Samper Pivote","Pivote","España","3,50 mill. €","https://www.transfermarkt.es/sergi-samper/profil/spieler/181112","Barcelona"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","45,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"André Gomes","André Gomes Mediocentro","Mediocentro","Portugal","25,00 mill. €","https://www.transfermarkt.es/andre-gomes/profil/spieler/221025","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Barcelona"
"Wilfrid Kaptoum","Wilfrid Kaptoum Mediocentro","Mediocentro","Camerún","300 mil €","https://www.transfermarkt.es/wilfrid-kaptoum/profil/spieler/256120","Barcelona"
"Àlex Carbonell","Àlex Carbonell Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/alex-carbonell/profil/spieler/262389","Barcelona"
"Neymar","Neymar Mediocentro ofensivo","Mediocentro ofensivo","Brasil","100,00 mill. €","https://www.transfermarkt.es/neymar/profil/spieler/68290","Barcelona"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","18,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","15,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","9,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Barcelona"
"Nili Perdomo","Nili Perdomo Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/nili-perdomo/profil/spieler/282671","Barcelona"
"Arda Turan","Arda Turan Extremo izquierdo","Extremo izquierdo","Turquía","24,00 mill. €","https://www.transfermarkt.es/arda-turan/profil/spieler/21369","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","120,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","7,50 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Barcelona"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","90,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Barcelona"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","18,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Barcelona"
"Marc Cardona","Marc Cardona Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/marc-cardona/profil/spieler/443222","Barcelona"
"Roberto","Roberto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Espanyol"
"Pau López","Pau López Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/pau-lopez/profil/spieler/286415","Espanyol"
"Diego López","Diego López Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Espanyol"
"Andrés Prieto","Andrés Prieto Portero","Portero","España","300 mil €","https://www.transfermarkt.es/andres-prieto/profil/spieler/238032","Espanyol"
"David López","David López Defensa central","Defensa central","España","6,50 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Espanyol"
"Diego Reyes","Diego Reyes Defensa central","Defensa central","México","6,00 mill. €","https://www.transfermarkt.es/diego-reyes/profil/spieler/131090","Espanyol"
"Óscar Duarte","Óscar Duarte Defensa central","Defensa central","Costa Rica","2,00 mill. €","https://www.transfermarkt.es/oscar-duarte/profil/spieler/175323","Espanyol"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Espanyol"
"Michaël Ciani","Michaël Ciani Defensa central","Defensa central","Francia","500 mil €","https://www.transfermarkt.es/michael-ciani/profil/spieler/12906","Espanyol"
"Martín Demichelis","Martín Demichelis Defensa central","Defensa central","Argentina","200 mil €","https://www.transfermarkt.es/martin-demichelis/profil/spieler/2963","Espanyol"
"Aarón Martín","Aarón Martín Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/aaron-martin/profil/spieler/251878","Espanyol"
"Víctor Álvarez","Víctor Álvarez Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/victor-alvarez/profil/spieler/99355","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Marc Navarro","Marc Navarro Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/marc-navarro/profil/spieler/335245","Espanyol"
"Marc Roca","Marc Roca Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/marc-roca/profil/spieler/336869","Espanyol"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Espanyol"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","1,50 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Espanyol"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","6,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Espanyol"
"José Manuel Jurado","José Manuel Jurado Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/jose-manuel-jurado/profil/spieler/28261","Espanyol"
"Óscar Melendo","Óscar Melendo Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/oscar-melendo/profil/spieler/448344","Espanyol"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","3,00 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Espanyol"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Espanyol"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Espanyol"
"Léo Baptistão","Léo Baptistão Delantero centro","Delantero centro","Brasil","4,00 mill. €","https://www.transfermarkt.es/leo-baptistao/profil/spieler/221899","Espanyol"
"Felipe Caicedo","Felipe Caicedo Delantero centro","Delantero centro","Ecuador","3,00 mill. €","https://www.transfermarkt.es/felipe-caicedo/profil/spieler/37834","Espanyol"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Espanyol"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","18,00 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Real Madrid"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Real Madrid"
"Rubén Yáñez","Rubén Yáñez Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ruben-yanez/profil/spieler/246335","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","35,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Danilo","Danilo Defensa central","Defensa central","Brasil","16,00 mill. €","https://www.transfermarkt.es/danilo/profil/spieler/145707","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","38,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Fábio Coentrão","Fábio Coentrão Lateral izquierdo","Lateral izquierdo","Portugal","5,00 mill. €","https://www.transfermarkt.es/fabio-coentrao/profil/spieler/33648","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","32,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","15,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Real Madrid"
"Álvaro Tejero","Álvaro Tejero Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/alvaro-tejero/profil/spieler/290273","Real Madrid"
"Achraf Hakimi","Achraf Hakimi Lateral derecho","Lateral derecho","Marruecos","300 mil €","https://www.transfermarkt.es/achraf-hakimi/profil/spieler/398073","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","30,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","70,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","40,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Mateo Kovacic","Mateo Kovacic Mediocentro","Mediocentro","Croacia","25,00 mill. €","https://www.transfermarkt.es/mateo-kovacic/profil/spieler/51471","Real Madrid"
"James Rodríguez","James Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","Colombia","50,00 mill. €","https://www.transfermarkt.es/james-rodriguez/profil/spieler/88103","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","40,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","20,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Real Madrid"
"Enzo Zidane","Enzo Zidane Mediocentro ofensivo","Mediocentro ofensivo","Francia","2,50 mill. €","https://www.transfermarkt.es/enzo-zidane/profil/spieler/106825","Real Madrid"
"Martin Ødegaard","Martin Ødegaard Mediocentro ofensivo","Mediocentro ofensivo","Noruega","1,50 mill. €","https://www.transfermarkt.es/martin-odegaard/profil/spieler/316264","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","80,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Cristiano Ronaldo","Cristiano Ronaldo Delantero centro","Delantero centro","Portugal","100,00 mill. €","https://www.transfermarkt.es/cristiano-ronaldo/profil/spieler/8198","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","60,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","40,00 mill. €","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Real Madrid"
"Mariano Díaz","Mariano Díaz Delantero centro","Delantero centro","República Dominicana","5,00 mill. €","https://www.transfermarkt.es/mariano-diaz/profil/spieler/225020","Real Madrid"
"Sergio Rico","Sergio Rico Portero","Portero","España","20,00 mill. €","https://www.transfermarkt.es/sergio-rico/profil/spieler/207302","Sevilla"
"Salvatore Sirigu","Salvatore Sirigu Portero","Portero","Italia","4,00 mill. €","https://www.transfermarkt.es/salvatore-sirigu/profil/spieler/25508","Sevilla"
"David Soria","David Soria Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Sevilla"
"José Antonio Caro","José Antonio Caro Portero","Portero","España","800 mil €","https://www.transfermarkt.es/jose-antonio-caro/profil/spieler/268946","Sevilla"
"Clément Lenglet","Clément Lenglet Defensa central","Defensa central","Francia","7,50 mill. €","https://www.transfermarkt.es/clement-lenglet/profil/spieler/182904","Sevilla"
"Timothée Kolodziejczak","Timothée Kolodziejczak Defensa central","Defensa central","Francia","6,00 mill. €","https://www.transfermarkt.es/timothee-kolodziejczak/profil/spieler/84085","Sevilla"
"Adil Rami","Adil Rami Defensa central","Defensa central","Francia","5,00 mill. €","https://www.transfermarkt.es/adil-rami/profil/spieler/51118","Sevilla"
"Gabriel Mercado","Gabriel Mercado Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/gabriel-mercado/profil/spieler/45319","Sevilla"
"Daniel Carriço","Daniel Carriço Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/daniel-carrico/profil/spieler/37712","Sevilla"
"Diego González","Diego González Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/diego-gonzalez/profil/spieler/349836","Sevilla"
"Nicolás Pareja","Nicolás Pareja Defensa central","Defensa central","Argentina","1,00 mill. €","https://www.transfermarkt.es/nicolas-pareja/profil/spieler/41281","Sevilla"
"Cristian Tassano","Cristian Tassano Defensa central","Defensa central","Uruguay","400 mil €","https://www.transfermarkt.es/cristian-tassano/profil/spieler/358738","Sevilla"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Sevilla"
"Benoît Trémoulinas","Benoît Trémoulinas Lateral izquierdo","Lateral izquierdo","Francia","2,00 mill. €","https://www.transfermarkt.es/benoit-tremoulinas/profil/spieler/43264","Sevilla"
