"name","position","age","nationality","market_value","profile_url","team"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","6,00 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"Felipe","Felipe Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/felipe/profil/spieler/156501","Atlético"
"Marco Moreno","Marco Moreno Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/marco-moreno/profil/spieler/534376","Atlético"
"Ilias Kostis","Ilias Kostis Defensa central","Defensa central","Grecia","100 mil €","https://www.transfermarkt.es/ilias-kostis/profil/spieler/614988","Atlético"
"Adrián Corral","Adrián Corral Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/adrian-corral/profil/spieler/708388","Atlético"
"Reinildo Mandava","Reinildo Mandava Lateral izquierdo","Lateral izquierdo","Mozambique","25,00 mill. €","https://www.transfermarkt.es/reinildo-mandava/profil/spieler/240692","Atlético"
"Renan Lodi","Renan Lodi Lateral izquierdo","Lateral izquierdo","Brasil","20,00 mill. €","https://www.transfermarkt.es/renan-lodi/profil/spieler/476352","Atlético"
"Sergio Reguilón","Sergio Reguilón Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/sergio-reguilon/profil/spieler/282429","Atlético"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","35,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Atlético"
"Nahuel Molina","Nahuel Molina Lateral derecho","Lateral derecho","Argentina","35,00 mill. €","https://www.transfermarkt.es/nahuel-molina/profil/spieler/424042","Atlético"
"Matt Doherty","Matt Doherty Lateral derecho","Lateral derecho","Irlanda","5,00 mill. €","https://www.transfermarkt.es/matt-doherty/profil/spieler/171679","Atlético"
"Sergio Diez","Sergio Diez Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/sergio-diez/profil/spieler/935456","Atlético"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","14,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Atlético"
"Axel Witsel","Axel Witsel Pivote","Pivote","Bélgica","5,00 mill. €","https://www.transfermarkt.es/axel-witsel/profil/spieler/35047","Atlético"
"Rodrigo De Paul","Rodrigo De Paul Mediocentro","Mediocentro","Argentina","40,00 mill. €","https://www.transfermarkt.es/rodrigo-de-paul/profil/spieler/255901","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","16,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Pablo Barrios","Pablo Barrios Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/pablo-barrios/profil/spieler/775605","Atlético"
"Alberto Moreno","Alberto Moreno Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/alberto-moreno/profil/spieler/568149","Atlético"
"Aitor Gismera","Aitor Gismera Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/aitor-gismera/profil/spieler/646735","Atlético"
"Thomas Lemar","Thomas Lemar Mediocentro ofensivo","Mediocentro ofensivo","Francia","22,00 mill. €","https://www.transfermarkt.es/thomas-lemar/profil/spieler/205562","Atlético"
"Antonio Alemán","Antonio Alemán Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/antonio-aleman/profil/spieler/709347","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","25,00 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Carlos Martín","Carlos Martín Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/carlos-martin/profil/spieler/618813","Atlético"
"Salim El Jebari","Salim El Jebari Extremo izquierdo","Extremo izquierdo","Marruecos","-","https://www.transfermarkt.es/salim-el-jebari/profil/spieler/935457","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","30,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Diego Bri","Diego Bri Extremo derecho","Extremo derecho","España","150 mil €","https://www.transfermarkt.es/diego-bri/profil/spieler/720532","Atlético"
"João Félix","João Félix Mediapunta","Mediapunta","Portugal","50,00 mill. €","https://www.transfermarkt.es/joao-felix/profil/spieler/462250","Atlético"
"Matheus Cunha","Matheus Cunha Mediapunta","Mediapunta","Brasil","25,00 mill. €","https://www.transfermarkt.es/matheus-cunha/profil/spieler/517894","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","25,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Atlético"
"Memphis Depay","Memphis Depay Delantero centro","Delantero centro","Países Bajos","14,00 mill. €","https://www.transfermarkt.es/memphis-depay/profil/spieler/167850","Atlético"
"Abde Raihani","Abde Raihani Delantero centro","Delantero centro","Marruecos","-","https://www.transfermarkt.es/abde-raihani/profil/spieler/860062","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","35,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Iñaki Peña","Iñaki Peña Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/inaki-pena/profil/spieler/283170","Barcelona"
"Arnau Tenas","Arnau Tenas Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/arnau-tenas/profil/spieler/466783","Barcelona"
"Ander Astralaga","Ander Astralaga Portero","Portero","España","-","https://www.transfermarkt.es/ander-astralaga/profil/spieler/709955","Barcelona"
"Ronald Araujo","Ronald Araujo Defensa central","Defensa central","Uruguay","70,00 mill. €","https://www.transfermarkt.es/ronald-araujo/profil/spieler/480267","Barcelona"
"Andreas Christensen","Andreas Christensen Defensa central","Defensa central","Dinamarca","40,00 mill. €","https://www.transfermarkt.es/andreas-christensen/profil/spieler/196948","Barcelona"
"Eric García","Eric García Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/eric-garcia/profil/spieler/466794","Barcelona"
"Marcos Alonso","Marcos Alonso Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/marcos-alonso/profil/spieler/112515","Barcelona"
"Chadi Riad","Chadi Riad Defensa central","Defensa central","Marruecos","500 mil €","https://www.transfermarkt.es/chadi-riad/profil/spieler/689637","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","-","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Alejandro Balde","Alejandro Balde Lateral izquierdo","Lateral izquierdo","España","50,00 mill. €","https://www.transfermarkt.es/alejandro-balde/profil/spieler/636688","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Álex Valle","Álex Valle Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/alex-valle/profil/spieler/709957","Barcelona"
"Jules Koundé","Jules Koundé Lateral derecho","Lateral derecho","Francia","60,00 mill. €","https://www.transfermarkt.es/jules-kounde/profil/spieler/411975","Barcelona"
"Héctor Bellerín","Héctor Bellerín Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/hector-bellerin/profil/spieler/191217","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Álvaro Sanz","Álvaro Sanz Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/alvaro-sanz/profil/spieler/466806","Barcelona"
"Marc Casadó","Marc Casadó Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/marc-casado/profil/spieler/636695","Barcelona"
"Pau Prim","Pau Prim Pivote","Pivote","España","-","https://www.transfermarkt.es/pau-prim/profil/spieler/937956","Barcelona"
"Pedri","Pedri Mediocentro","Mediocentro","España","100,00 mill. €","https://www.transfermarkt.es/pedri/profil/spieler/683840","Barcelona"
"Gavi","Gavi Mediocentro","Mediocentro","España","90,00 mill. €","https://www.transfermarkt.es/gavi/profil/spieler/646740","Barcelona"
"Frenkie de Jong","Frenkie de Jong Mediocentro","Mediocentro","Países Bajos","75,00 mill. €","https://www.transfermarkt.es/frenkie-de-jong/profil/spieler/326330","Barcelona"
"Franck Kessié","Franck Kessié Mediocentro","Mediocentro","Costa de Marfil","25,00 mill. €","https://www.transfermarkt.es/franck-kessie/profil/spieler/294808","Barcelona"
"Miralem Pjanić","Miralem Pjanić Mediocentro","Mediocentro","Bosnia y Herzegovina","6,00 mill. €","https://www.transfermarkt.es/miralem-pjanic/profil/spieler/44162","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Aleix Garrido","Aleix Garrido Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/aleix-garrido/profil/spieler/709966","Barcelona"
"Unai Hernández","Unai Hernández Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/unai-hernandez/profil/spieler/970633","Barcelona"
"Pablo Torre","Pablo Torre Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/pablo-torre/profil/spieler/720038","Barcelona"
"Raphinha","Raphinha Extremo izquierdo","Extremo izquierdo","Brasil","60,00 mill. €","https://www.transfermarkt.es/raphinha/profil/spieler/411295","Barcelona"
"Ansu Fati","Ansu Fati Extremo izquierdo","Extremo izquierdo","España","35,00 mill. €","https://www.transfermarkt.es/ansu-fati/profil/spieler/466810","Barcelona"
"Estanis Pedrola","Estanis Pedrola Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/estanis-pedrola/profil/spieler/913539","Barcelona"
"Ángel Alarcón","Ángel Alarcón Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/angel-alarcon/profil/spieler/646739","Barcelona"
"Ilias Akhomach","Ilias Akhomach Extremo derecho","Extremo derecho","Marruecos","3,00 mill. €","https://www.transfermarkt.es/ilias-akhomach/profil/spieler/709969","Barcelona"
"Lamine Yamal","Lamine Yamal Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/lamine-yamal/profil/spieler/937958","Barcelona"
"Dani Rodríguez","Dani Rodríguez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/834470","Barcelona"
"Ousmane Dembélé","Ousmane Dembélé Delantero centro","Delantero centro","Francia","60,00 mill. €","https://www.transfermarkt.es/ousmane-dembele/profil/spieler/288230","Barcelona"
"Robert Lewandowski","Robert Lewandowski Delantero centro","Delantero centro","Polonia","30,00 mill. €","https://www.transfermarkt.es/robert-lewandowski/profil/spieler/38253","Barcelona"
"Ferran Torres","Ferran Torres Delantero centro","Delantero centro","España","30,00 mill. €","https://www.transfermarkt.es/ferran-torres/profil/spieler/398184","Barcelona"
"Memphis Depay","Memphis Depay Delantero centro","Delantero centro","Países Bajos","14,00 mill. €","https://www.transfermarkt.es/memphis-depay/profil/spieler/167850","Barcelona"
"Pierre-Emerick Aubameyang","Pierre-Emerick Aubameyang Delantero centro","Delantero centro","Gabón","4,00 mill. €","https://www.transfermarkt.es/pierre-emerick-aubameyang/profil/spieler/58864","Barcelona"
"Marc Guiu","Marc Guiu Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/marc-guiu/profil/spieler/938158","Barcelona"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","45,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Real Madrid"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","5,00 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Real Madrid"
"Mario de Luis","Mario de Luis Portero","Portero","España","500 mil €","https://www.transfermarkt.es/mario-de-luis/profil/spieler/717952","Real Madrid"
"Luis López","Luis López Portero","Portero","España","300 mil €","https://www.transfermarkt.es/luis-lopez/profil/spieler/623525","Real Madrid"
"Lucas Cañizares","Lucas Cañizares Portero","Portero","España","200 mil €","https://www.transfermarkt.es/lucas-canizares/profil/spieler/568154","Real Madrid"
"Diego Piñeiro","Diego Piñeiro Portero","Portero","España","-","https://www.transfermarkt.es/diego-pineiro/profil/spieler/926850","Real Madrid"
"Fran González","Fran González Portero","Portero","España","-","https://www.transfermarkt.es/fran-gonzalez/profil/spieler/1055220","Real Madrid"
"Éder Militão","Éder Militão Defensa central","Defensa central","Brasil","70,00 mill. €","https://www.transfermarkt.es/eder-militao/profil/spieler/401530","Real Madrid"
"David Alaba","David Alaba Defensa central","Defensa central","Austria","40,00 mill. €","https://www.transfermarkt.es/david-alaba/profil/spieler/59016","Real Madrid"
"Antonio Rüdiger","Antonio Rüdiger Defensa central","Defensa central","Alemania","32,00 mill. €","https://www.transfermarkt.es/antonio-rudiger/profil/spieler/86202","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Real Madrid"
"Marvel","Marvel Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/marvel/profil/spieler/935229","Real Madrid"
"Ferland Mendy","Ferland Mendy Lateral izquierdo","Lateral izquierdo","Francia","25,00 mill. €","https://www.transfermarkt.es/ferland-mendy/profil/spieler/291417","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","Real Madrid"
"Vinícius Tobias","Vinícius Tobias Lateral derecho","Lateral derecho","Brasil","3,00 mill. €","https://www.transfermarkt.es/vinicius-tobias/profil/spieler/743587","Real Madrid"
"Aurélien Tchouaméni","Aurélien Tchouaméni Pivote","Pivote","Francia","85,00 mill. €","https://www.transfermarkt.es/aurelien-tchouameni/profil/spieler/413112","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","40,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Mario Martín","Mario Martín Pivote","Pivote","España","250 mil €","https://www.transfermarkt.es/mario-martin/profil/spieler/948273","Real Madrid"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","100,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","Real Madrid"
"Eduardo Camavinga","Eduardo Camavinga Mediocentro","Mediocentro","Francia","85,00 mill. €","https://www.transfermarkt.es/eduardo-camavinga/profil/spieler/640428","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","15,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","10,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Carlos Dotor","Carlos Dotor Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/carlos-dotor/profil/spieler/623524","Real Madrid"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","25,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Real Madrid"
"Sergio Arribas","Sergio Arribas Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/sergio-arribas/profil/spieler/537762","Real Madrid"
"Nico Paz","Nico Paz Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,00 mill. €","https://www.transfermarkt.es/nico-paz/profil/spieler/948294","Real Madrid"
"Vinicius Junior","Vinicius Junior Extremo izquierdo","Extremo izquierdo","Brasil","150,00 mill. €","https://www.transfermarkt.es/vinicius-junior/profil/spieler/371998","Real Madrid"
"Eden Hazard","Eden Hazard Extremo izquierdo","Extremo izquierdo","Bélgica","5,00 mill. €","https://www.transfermarkt.es/eden-hazard/profil/spieler/50202","Real Madrid"
"Rodrygo","Rodrygo Extremo derecho","Extremo derecho","Brasil","100,00 mill. €","https://www.transfermarkt.es/rodrygo/profil/spieler/412363","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","25,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Álvaro Rodríguez","Álvaro Rodríguez Delantero centro","Delantero centro","Uruguay","6,00 mill. €","https://www.transfermarkt.es/alvaro-rodriguez/profil/spieler/948275","Real Madrid"
"Mariano Díaz","Mariano Díaz Delantero centro","Delantero centro","República Dominicana","2,50 mill. €","https://www.transfermarkt.es/mariano-diaz/profil/spieler/225020","Real Madrid"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","12,00 mill. €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Sevilla"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","4,00 mill. €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Sevilla"
"Alberto Flores","Alberto Flores Portero","Portero","España","200 mil €","https://www.transfermarkt.es/alberto-flores/profil/spieler/766552","Sevilla"
"Matías Árbol","Matías Árbol Portero","Portero","España","25 mil €","https://www.transfermarkt.es/matias-arbol/profil/spieler/767255","Sevilla"
"Marius Herzig","Marius Herzig Portero","Portero","Alemania","-","https://www.transfermarkt.es/marius-herzig/profil/spieler/443900","Sevilla"
"Loïc Badé","Loïc Badé Defensa central","Defensa central","Francia","12,00 mill. €","https://www.transfermarkt.es/loic-bade/profil/spieler/730581","Sevilla"
"Tanguy Nianzou","Tanguy Nianzou Defensa central","Defensa central","Francia","7,50 mill. €","https://www.transfermarkt.es/tanguy-nianzou/profil/spieler/538996","Sevilla"
"Marcão","Marcão Defensa central","Defensa central","Brasil","7,50 mill. €","https://www.transfermarkt.es/marcao/profil/spieler/439022","Sevilla"
"Karim Rekik","Karim Rekik Defensa central","Defensa central","Países Bajos","4,00 mill. €","https://www.transfermarkt.es/karim-rekik/profil/spieler/182579","Sevilla"
"Kike Salas","Kike Salas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/kike-salas/profil/spieler/766583","Sevilla"
"Xavi Sintes","Xavi Sintes Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/xavi-sintes/profil/spieler/569876","Sevilla"
"Marcos Acuña","Marcos Acuña Lateral izquierdo","Lateral izquierdo","Argentina","10,00 mill. €","https://www.transfermarkt.es/marcos-acuna/profil/spieler/60410","Sevilla"
"Alex Telles","Alex Telles Lateral izquierdo","Lateral izquierdo","Brasil","7,50 mill. €","https://www.transfermarkt.es/alex-telles/profil/spieler/255755","Sevilla"
"Pablo Pérez","Pablo Pérez Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/pablo-perez/profil/spieler/711628","Sevilla"
"Diego Hormigo","Diego Hormigo Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/diego-hormigo/profil/spieler/767229","Sevilla"
"Gonzalo Montiel","Gonzalo Montiel Lateral derecho","Lateral derecho","Argentina","12,00 mill. €","https://www.transfermarkt.es/gonzalo-montiel/profil/spieler/402733","Sevilla"
"José Ángel Carmona","José Ángel Carmona Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/jose-angel-carmona/profil/spieler/711625","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Pape Gueye","Pape Gueye Pivote","Pivote","Senegal","10,00 mill. €","https://www.transfermarkt.es/pape-gueye/profil/spieler/485963","Sevilla"
"Nemanja Gudelj","Nemanja Gudelj Pivote","Pivote","Serbia","4,00 mill. €","https://www.transfermarkt.es/nemanja-gudelj/profil/spieler/74294","Sevilla"
"Fernando","Fernando Pivote","Pivote","Brasil","3,00 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/51174","Sevilla"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Sevilla"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Sevilla"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","4,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Sevilla"
"Thomas Delaney","Thomas Delaney Mediocentro","Mediocentro","Dinamarca","2,00 mill. €","https://www.transfermarkt.es/thomas-delaney/profil/spieler/91849","Sevilla"
