"name","position","age","nationality","market_value","profile_url","team"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Iñaki Muñoz","Iñaki Muñoz Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/inaki-munoz/profil/spieler/7736","Athletic"
"David López","David López Mediocentro","Mediocentro","España","3,60 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/25462","Athletic"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Athletic"
"Igor Gabilondo","Igor Gabilondo Interior izquierdo","Interior izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/igor-gabilondo/profil/spieler/7471","Athletic"
"Fran Yeste","Fran Yeste Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/fran-yeste/profil/spieler/7636","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Joseba Etxeberria","Joseba Etxeberria Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/joseba-etxeberria/profil/spieler/7640","Athletic"
"Gaizka Toquero","Gaizka Toquero Mediapunta","Mediapunta","España","4,00 mill. €","https://www.transfermarkt.es/gaizka-toquero/profil/spieler/71840","Athletic"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Athletic"
"Iñigo Díaz de Cerio","Iñigo Díaz de Cerio Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/inigo-diaz-de-cerio/profil/spieler/38193","Athletic"
"Ion Vélez","Ion Vélez Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/ion-velez/profil/spieler/54789","Athletic"
"Isaac Aketxe","Isaac Aketxe Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/isaac-aketxe/profil/spieler/128070","Athletic"
"David de Gea","David de Gea Portero","Portero","España","7,00 mill. €","https://www.transfermarkt.es/david-de-gea/profil/spieler/59377","Atlético"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Atlético"
"Roberto","Roberto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Atlético"
"Joel Robles","Joel Robles Portero","Portero","España","400 mil €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Atlético"
"Nacho Gil","Nacho Gil Portero","Portero","España","-","https://www.transfermarkt.es/nacho-gil/profil/spieler/73171","Atlético"
"John Heitinga","John Heitinga Defensa central","Defensa central","Países Bajos","9,00 mill. €","https://www.transfermarkt.es/john-heitinga/profil/spieler/4315","Atlético"
"Tomas Ujfalusi","Tomas Ujfalusi Defensa central","Defensa central","República Checa","6,00 mill. €","https://www.transfermarkt.es/tomas-ujfalusi/profil/spieler/325","Atlético"
"Álvaro Domínguez","Álvaro Domínguez Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/alvaro-dominguez/profil/spieler/62915","Atlético"
"Luis Amaranto Perea","Luis Amaranto Perea Defensa central","Defensa central","Colombia","3,80 mill. €","https://www.transfermarkt.es/luis-amaranto-perea/profil/spieler/27489","Atlético"
"Juanito","Juanito Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7647","Atlético"
"Pablo Ibáñez","Pablo Ibáñez Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/pablo-ibanez/profil/spieler/8116","Atlético"
"Leandro Cabrera","Leandro Cabrera Defensa central","Defensa central","Uruguay","1,00 mill. €","https://www.transfermarkt.es/leandro-cabrera/profil/spieler/102423","Atlético"
"Antonio López","Antonio López Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/antonio-lopez/profil/spieler/7723","Atlético"
"Mariano Pernía","Mariano Pernía Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/mariano-pernia/profil/spieler/22973","Atlético"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Atlético"
"Paulo Assunção","Paulo Assunção Pivote","Pivote","Brasil","8,00 mill. €","https://www.transfermarkt.es/paulo-assuncao/profil/spieler/14244","Atlético"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Atlético"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","-","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","8,00 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Cléber Santana","Cléber Santana Mediocentro","Mediocentro","Brasil","2,00 mill. €","https://www.transfermarkt.es/cleber-santana/profil/spieler/50145","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Sergio Rodríguez","Sergio Rodríguez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/sergio-rodriguez/profil/spieler/73186","Atlético"
"Sebastián Gallegos","Sebastián Gallegos Mediocentro","Mediocentro","Uruguay","-","https://www.transfermarkt.es/sebastian-gallegos/profil/spieler/120551","Atlético"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","9,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"José Manuel Jurado","José Manuel Jurado Mediocentro ofensivo","Mediocentro ofensivo","España","9,00 mill. €","https://www.transfermarkt.es/jose-manuel-jurado/profil/spieler/28261","Atlético"
"Maxi Rodríguez","Maxi Rodríguez Extremo izquierdo","Extremo izquierdo","Argentina","18,00 mill. €","https://www.transfermarkt.es/maxi-rodriguez/profil/spieler/7895","Atlético"
"Simão","Simão Extremo izquierdo","Extremo izquierdo","Portugal","16,00 mill. €","https://www.transfermarkt.es/simao/profil/spieler/8019","Atlético"
"Cedrick","Cedrick Extremo izquierdo","Extremo izquierdo","RD del Congo","-","https://www.transfermarkt.es/cedrick/profil/spieler/137162","Atlético"
"Jorge Molino","Jorge Molino Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/jorge-molino/profil/spieler/73181","Atlético"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Atlético"
"Eduardo Salvio","Eduardo Salvio Extremo derecho","Extremo derecho","Argentina","6,00 mill. €","https://www.transfermarkt.es/eduardo-salvio/profil/spieler/84535","Atlético"
"Keko Gontán","Keko Gontán Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/keko-gontan/profil/spieler/66112","Atlético"
"Florent Sinama-Pongolle","Florent Sinama-Pongolle Mediapunta","Mediapunta","Francia","6,20 mill. €","https://www.transfermarkt.es/florent-sinama-pongolle/profil/spieler/4216","Atlético"
"Sergio Agüero","Sergio Agüero Delantero centro","Delantero centro","Argentina","36,00 mill. €","https://www.transfermarkt.es/sergio-aguero/profil/spieler/26399","Atlético"
"Diego Forlán","Diego Forlán Delantero centro","Delantero centro","Uruguay","22,00 mill. €","https://www.transfermarkt.es/diego-forlan/profil/spieler/3408","Atlético"
"Ibrahima Balde","Ibrahima Balde Delantero centro","Delantero centro","Senegal","1,00 mill. €","https://www.transfermarkt.es/ibrahima-balde/profil/spieler/134497","Atlético"
"Borja Bastón","Borja Bastón Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/borja-baston/profil/spieler/85324","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","18,00 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Barcelona"
"Rubén Miño","Rubén Miño Portero","Portero","España","-","https://www.transfermarkt.es/ruben-mino/profil/spieler/65266","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","28,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Gabriel Milito","Gabriel Milito Defensa central","Defensa central","Argentina","14,00 mill. €","https://www.transfermarkt.es/gabriel-milito/profil/spieler/7968","Barcelona"
"Rafa Márquez","Rafa Márquez Defensa central","Defensa central","México","9,00 mill. €","https://www.transfermarkt.es/rafa-marquez/profil/spieler/2904","Barcelona"
"Dmytro Chygrynskyi","Dmytro Chygrynskyi Defensa central","Defensa central","Ucrania","8,00 mill. €","https://www.transfermarkt.es/dmytro-chygrynskyi/profil/spieler/25732","Barcelona"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","-","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Barcelona"
"Marc Muniesa","Marc Muniesa Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marc-muniesa/profil/spieler/74228","Barcelona"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Barcelona"
"Éric Abidal","Éric Abidal Lateral izquierdo","Lateral izquierdo","Francia","20,00 mill. €","https://www.transfermarkt.es/eric-abidal/profil/spieler/5283","Barcelona"
"Maxwell","Maxwell Lateral izquierdo","Lateral izquierdo","Brasil","10,00 mill. €","https://www.transfermarkt.es/maxwell/profil/spieler/4317","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","30,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","20,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","1,00 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","65,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","60,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Yaya Touré","Yaya Touré Mediocentro","Mediocentro","Costa de Marfil","18,00 mill. €","https://www.transfermarkt.es/yaya-toure/profil/spieler/13091","Barcelona"
"Seydou Keita","Seydou Keita Mediocentro","Mediocentro","Malí","16,00 mill. €","https://www.transfermarkt.es/seydou-keita/profil/spieler/5486","Barcelona"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Barcelona"
"Thiago Alcántara","Thiago Alcántara Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/thiago-alcantara/profil/spieler/60444","Barcelona"
"Gai Assulin","Gai Assulin Extremo izquierdo","Extremo izquierdo","Israel","-","https://www.transfermarkt.es/gai-assulin/profil/spieler/38412","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","80,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","14,00 mill. €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"Jeffrén","Jeffrén Extremo derecho","Extremo derecho","Venezuela","3,00 mill. €","https://www.transfermarkt.es/jeffren/profil/spieler/53309","Barcelona"
"Bojan Krkic","Bojan Krkic Mediapunta","Mediapunta","España","10,00 mill. €","https://www.transfermarkt.es/bojan-krkic/profil/spieler/44675","Barcelona"
"Zlatan Ibrahimović","Zlatan Ibrahimović Delantero centro","Delantero centro","Suecia","46,00 mill. €","https://www.transfermarkt.es/zlatan-ibrahimovic/profil/spieler/3455","Barcelona"
"Thierry Henry","Thierry Henry Delantero centro","Delantero centro","Francia","12,00 mill. €","https://www.transfermarkt.es/thierry-henry/profil/spieler/3207","Barcelona"
"Eidur Gudjohnsen","Eidur Gudjohnsen Delantero centro","Delantero centro","Islandia","4,50 mill. €","https://www.transfermarkt.es/eidur-gudjohnsen/profil/spieler/3176","Barcelona"
"Jonathan Soriano","Jonathan Soriano Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/jonathan-soriano/profil/spieler/7893","Barcelona"
"Daniel Aranzubia","Daniel Aranzubia Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/daniel-aranzubia/profil/spieler/7612","RC Deportivo"
"Manu Fernández","Manu Fernández Portero","Portero","España","500 mil €","https://www.transfermarkt.es/manu-fernandez/profil/spieler/53293","RC Deportivo"
"Marcos Valín","Marcos Valín Portero","Portero","España","-","https://www.transfermarkt.es/marcos-valin/profil/spieler/72090","RC Deportivo"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","RC Deportivo"
"Diego Colotto","Diego Colotto Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/diego-colotto/profil/spieler/27453","RC Deportivo"
"Zé Castro","Zé Castro Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/ze-castro/profil/spieler/13872","RC Deportivo"
"Adrián López","Adrián López Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/44966","RC Deportivo"
"David Rochela","David Rochela Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-rochela/profil/spieler/58904","RC Deportivo"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","10,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","RC Deportivo"
"Brayan Angulo","Brayan Angulo Lateral izquierdo","Lateral izquierdo","Colombia","1,00 mill. €","https://www.transfermarkt.es/brayan-angulo/profil/spieler/67866","RC Deportivo"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Laure","Laure Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/laure/profil/spieler/57876","RC Deportivo"
"Diego Seoane","Diego Seoane Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/diego-seoane/profil/spieler/104916","RC Deportivo"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","RC Deportivo"
"Juca","Juca Pivote","Pivote","Brasil","3,00 mill. €","https://www.transfermarkt.es/juca/profil/spieler/51675","RC Deportivo"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","12,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","RC Deportivo"
"Antonio Tomás","Antonio Tomás Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/antonio-tomas/profil/spieler/37340","RC Deportivo"
"Sergio","Sergio Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/sergio/profil/spieler/7500","RC Deportivo"
"Juan Domínguez","Juan Domínguez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/juan-dominguez/profil/spieler/72195","RC Deportivo"
"Juan Carlos Valerón","Juan Carlos Valerón Mediocentro ofensivo","Mediocentro ofensivo","España","1,40 mill. €","https://www.transfermarkt.es/juan-carlos-valeron/profil/spieler/7501","RC Deportivo"
"Iván Pérez","Iván Pérez Mediocentro ofensivo","Mediocentro ofensivo","España","600 mil €","https://www.transfermarkt.es/ivan-perez/profil/spieler/72217","RC Deportivo"
"Dani Rodríguez","Dani Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/139435","RC Deportivo"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","RC Deportivo"
"Pablo Álvarez","Pablo Álvarez Extremo derecho","Extremo derecho","España","2,40 mill. €","https://www.transfermarkt.es/pablo-alvarez/profil/spieler/44000","RC Deportivo"
"David Añón","David Añón Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/david-anon/profil/spieler/138144","RC Deportivo"
"Riki","Riki Delantero centro","Delantero centro","España","2,80 mill. €","https://www.transfermarkt.es/riki/profil/spieler/23102","RC Deportivo"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","RC Deportivo"
"Lassad Nouioui","Lassad Nouioui Delantero centro","Delantero centro","Túnez","2,00 mill. €","https://www.transfermarkt.es/lassad-nouioui/profil/spieler/101015","RC Deportivo"
"Rodolfo Bodipo","Rodolfo Bodipo Delantero centro","Delantero centro","Guinea Ecuatorial","1,00 mill. €","https://www.transfermarkt.es/rodolfo-bodipo/profil/spieler/7867","RC Deportivo"
"Mista","Mista Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/mista/profil/spieler/15460","RC Deportivo"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","10,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Espanyol"
"Cristian Álvarez","Cristian Álvarez Portero","Portero","Argentina","2,00 mill. €","https://www.transfermarkt.es/cristian-alvarez/profil/spieler/55135","Espanyol"
"Javier Ruiz","Javier Ruiz Portero","Portero","España","200 mil €","https://www.transfermarkt.es/javier-ruiz/profil/spieler/8177","Espanyol"
"Nicolás Pareja","Nicolás Pareja Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/nicolas-pareja/profil/spieler/41281","Espanyol"
"Juan Forlín","Juan Forlín Defensa central","Defensa central","Argentina","3,40 mill. €","https://www.transfermarkt.es/juan-forlin/profil/spieler/53332","Espanyol"
"Facundo Roncaglia","Facundo Roncaglia Defensa central","Defensa central","Argentina","2,40 mill. €","https://www.transfermarkt.es/facundo-roncaglia/profil/spieler/61546","Espanyol"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Espanyol"
"Jordi Amat","Jordi Amat Defensa central","Defensa central","Indonesia","300 mil €","https://www.transfermarkt.es/jordi-amat/profil/spieler/85289","Espanyol"
"Ángel Martínez","Ángel Martínez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/angel-martinez/profil/spieler/66117","Espanyol"
"David García","David García Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/7878","Espanyol"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Espanyol"
"Javi Chica","Javi Chica Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/javi-chica/profil/spieler/44860","Espanyol"
"Iván Pillud","Iván Pillud Lateral derecho","Lateral derecho","Argentina","1,80 mill. €","https://www.transfermarkt.es/ivan-pillud/profil/spieler/77720","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Espanyol"
"Milan Smiljanic","Milan Smiljanic Pivote","Pivote","Serbia","1,40 mill. €","https://www.transfermarkt.es/milan-smiljanic/profil/spieler/34412","Espanyol"
"Raúl Baena","Raúl Baena Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/raul-baena/profil/spieler/74557","Espanyol"
"Azrack Mahamat","Azrack Mahamat Pivote","Pivote","Chad","-","https://www.transfermarkt.es/azrack-mahamat/profil/spieler/86880","Espanyol"
"Luis García","Luis García Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/8006","Espanyol"
"Javi Márquez","Javi Márquez Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/javi-marquez/profil/spieler/72315","Espanyol"
"Marc Pedraza","Marc Pedraza Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/marc-pedraza/profil/spieler/72319","Espanyol"
"Juanjo Ciércoles","Juanjo Ciércoles Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/juanjo-ciercoles/profil/spieler/72296","Espanyol"
"Shunsuke Nakamura","Shunsuke Nakamura Mediocentro ofensivo","Mediocentro ofensivo","Japón","6,00 mill. €","https://www.transfermarkt.es/shunsuke-nakamura/profil/spieler/6069","Espanyol"
"Joan Verdú","Joan Verdú Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/joan-verdu/profil/spieler/28005","Espanyol"
"Iván de la Peña","Iván de la Peña Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/ivan-de-la-pena/profil/spieler/8037","Espanyol"
"Julián López de Lerma","Julián López de Lerma Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/julian-lopez-de-lerma/profil/spieler/45651","Espanyol"
"Lucas Porcar","Lucas Porcar Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/lucas-porcar/profil/spieler/59364","Espanyol"
"José Callejón","José Callejón Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/jose-callejon/profil/spieler/61253","Espanyol"
"Fernando Marqués","Fernando Marqués Extremo derecho","Extremo derecho","España","1,40 mill. €","https://www.transfermarkt.es/fernando-marques/profil/spieler/25414","Espanyol"
"Daniel Osvaldo","Daniel Osvaldo Delantero centro","Delantero centro","Italia","4,00 mill. €","https://www.transfermarkt.es/daniel-osvaldo/profil/spieler/37389","Espanyol"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Espanyol"
"Iván Alonso","Iván Alonso Delantero centro","Delantero centro","Uruguay","2,80 mill. €","https://www.transfermarkt.es/ivan-alonso/profil/spieler/51583","Espanyol"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Espanyol"
"Ben Sahar","Ben Sahar Delantero centro","Delantero centro","Israel","1,20 mill. €","https://www.transfermarkt.es/ben-sahar/profil/spieler/40436","Espanyol"
"Óscar Ustari","Óscar Ustari Portero","Portero","Argentina","2,00 mill. €","https://www.transfermarkt.es/oscar-ustari/profil/spieler/3755","Getafe"
"Jordi Codina","Jordi Codina Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Getafe"
"Gonzalo","Gonzalo Portero","Portero","España","-","https://www.transfermarkt.es/gonzalo/profil/spieler/62944","Getafe"
"Cata Díaz","Cata Díaz Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/cata-diaz/profil/spieler/39087","Getafe"
"Rafa López","Rafa López Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/rafa-lopez/profil/spieler/16315","Getafe"
"Mario Abrante","Mario Abrante Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/mario-abrante/profil/spieler/7803","Getafe"
