"name","position","age","nationality","market_value","profile_url","team"
"Mario Hermoso","Mario Hermoso Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/mario-hermoso/profil/spieler/281769","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","16,00 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"Nehuén Pérez","Nehuén Pérez Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/nehuen-perez/profil/spieler/491693","Atlético"
"Felipe","Felipe Defensa central","Defensa central","Brasil","6,00 mill. €","https://www.transfermarkt.es/felipe/profil/spieler/156501","Atlético"
"Marco Moreno","Marco Moreno Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marco-moreno/profil/spieler/534376","Atlético"
"Manu Lama","Manu Lama Defensa central","Defensa central","España","-","https://www.transfermarkt.es/manu-lama/profil/spieler/628464","Atlético"
"Joan Rojas","Joan Rojas Defensa central","Defensa central","España","-","https://www.transfermarkt.es/joan-rojas/profil/spieler/537458","Atlético"
"Fran González","Fran González Defensa central","Defensa central","España","-","https://www.transfermarkt.es/fran-gonzalez/profil/spieler/784717","Atlético"
"Ibra Cámara","Ibra Cámara Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ibra-camara/profil/spieler/668273","Atlético"
"Renan Lodi","Renan Lodi Lateral izquierdo","Lateral izquierdo","Brasil","30,00 mill. €","https://www.transfermarkt.es/renan-lodi/profil/spieler/476352","Atlético"
"Reinildo Mandava","Reinildo Mandava Lateral izquierdo","Lateral izquierdo","Mozambique","22,00 mill. €","https://www.transfermarkt.es/reinildo-mandava/profil/spieler/240692","Atlético"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","45,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Atlético"
"Kieran Trippier","Kieran Trippier Lateral derecho","Lateral derecho","Inglaterra","15,00 mill. €","https://www.transfermarkt.es/kieran-trippier/profil/spieler/95810","Atlético"
"Sime Vrsaljko","Sime Vrsaljko Lateral derecho","Lateral derecho","Croacia","5,00 mill. €","https://www.transfermarkt.es/sime-vrsaljko/profil/spieler/76061","Atlético"
"Sergio Camus","Sergio Camus Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/sergio-camus/profil/spieler/379632","Atlético"
"Sergio Diez","Sergio Diez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/sergio-diez/profil/spieler/935456","Atlético"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","20,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Atlético"
"Rodrigo De Paul","Rodrigo De Paul Mediocentro","Mediocentro","Argentina","40,00 mill. €","https://www.transfermarkt.es/rodrigo-de-paul/profil/spieler/255901","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","6,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Atlético"
"Héctor Herrera","Héctor Herrera Mediocentro","Mediocentro","México","5,00 mill. €","https://www.transfermarkt.es/hector-herrera/profil/spieler/122043","Atlético"
"Javi Serrano","Javi Serrano Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/javi-serrano/profil/spieler/668177","Atlético"
"Alberto Moreno","Alberto Moreno Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alberto-moreno/profil/spieler/568149","Atlético"
"Pablo Barrios","Pablo Barrios Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/pablo-barrios/profil/spieler/775605","Atlético"
"Thomas Lemar","Thomas Lemar Mediocentro ofensivo","Mediocentro ofensivo","Francia","40,00 mill. €","https://www.transfermarkt.es/thomas-lemar/profil/spieler/205562","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","40,00 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Carlos Martín","Carlos Martín Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/carlos-martin/profil/spieler/618813","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","45,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Giuliano Simeone","Giuliano Simeone Extremo derecho","Extremo derecho","Argentina","500 mil €","https://www.transfermarkt.es/giuliano-simeone/profil/spieler/742201","Atlético"
"João Félix","João Félix Mediapunta","Mediapunta","Portugal","70,00 mill. €","https://www.transfermarkt.es/joao-felix/profil/spieler/462250","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","35,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Matheus Cunha","Matheus Cunha Mediapunta","Mediapunta","Brasil","30,00 mill. €","https://www.transfermarkt.es/matheus-cunha/profil/spieler/517894","Atlético"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","8,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Atlético"
"Sergio Camello","Sergio Camello Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergio-camello/profil/spieler/505674","Atlético"
"Ivan Saponjic","Ivan Saponjic Delantero centro","Delantero centro","Serbia","800 mil €","https://www.transfermarkt.es/ivan-saponjic/profil/spieler/274347","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","30,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Iñaki Peña","Iñaki Peña Portero","Portero","España","4,20 mill. €","https://www.transfermarkt.es/inaki-pena/profil/spieler/283170","Barcelona"
"Neto","Neto Portero","Portero","Brasil","3,00 mill. €","https://www.transfermarkt.es/neto/profil/spieler/111819","Barcelona"
"Arnau Tenas","Arnau Tenas Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/arnau-tenas/profil/spieler/466783","Barcelona"
"Lazar Carević","Lazar Carević Portero","Portero","Montenegro","200 mil €","https://www.transfermarkt.es/lazar-carevic/profil/spieler/344457","Barcelona"
"Ronald Araujo","Ronald Araujo Defensa central","Defensa central","Uruguay","50,00 mill. €","https://www.transfermarkt.es/ronald-araujo/profil/spieler/480267","Barcelona"
"Eric García","Eric García Defensa central","Defensa central","España","18,00 mill. €","https://www.transfermarkt.es/eric-garcia/profil/spieler/466794","Barcelona"
"Clément Lenglet","Clément Lenglet Defensa central","Defensa central","Francia","12,00 mill. €","https://www.transfermarkt.es/clement-lenglet/profil/spieler/182904","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Samuel Umtiti","Samuel Umtiti Defensa central","Defensa central","Francia","2,00 mill. €","https://www.transfermarkt.es/samuel-umtiti/profil/spieler/126540","Barcelona"
"Arnau Comas","Arnau Comas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/arnau-comas/profil/spieler/388542","Barcelona"
"Mika Mármol","Mika Mármol Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/mika-marmol/profil/spieler/617060","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Alejandro Balde","Alejandro Balde Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/alejandro-balde/profil/spieler/636688","Barcelona"
"Emerson Royal","Emerson Royal Lateral derecho","Lateral derecho","Brasil","25,00 mill. €","https://www.transfermarkt.es/emerson-royal/profil/spieler/476344","Barcelona"
"Sergiño Dest","Sergiño Dest Lateral derecho","Lateral derecho","Estados Unidos","18,00 mill. €","https://www.transfermarkt.es/sergino-dest/profil/spieler/361104","Barcelona"
"Óscar Mingueza","Óscar Mingueza Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/oscar-mingueza/profil/spieler/331505","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","1,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Guillem Jaime","Guillem Jaime Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/guillem-jaime/profil/spieler/331508","Barcelona"
"Nico González","Nico González Pivote","Pivote","España","20,00 mill. €","https://www.transfermarkt.es/nico-gonzalez/profil/spieler/466805","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Jandro Orellana","Jandro Orellana Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/jandro-orellana/profil/spieler/388548","Barcelona"
"Álvaro Sanz","Álvaro Sanz Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/alvaro-sanz/profil/spieler/466806","Barcelona"
"Pedri","Pedri Mediocentro","Mediocentro","España","80,00 mill. €","https://www.transfermarkt.es/pedri/profil/spieler/683840","Barcelona"
"Frenkie de Jong","Frenkie de Jong Mediocentro","Mediocentro","Países Bajos","60,00 mill. €","https://www.transfermarkt.es/frenkie-de-jong/profil/spieler/326330","Barcelona"
"Gavi","Gavi Mediocentro","Mediocentro","España","60,00 mill. €","https://www.transfermarkt.es/gavi/profil/spieler/646740","Barcelona"
"Miralem Pjanić","Miralem Pjanić Mediocentro","Mediocentro","Bosnia y Herzegovina","9,50 mill. €","https://www.transfermarkt.es/miralem-pjanic/profil/spieler/44162","Barcelona"
"Riqui Puig","Riqui Puig Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/riqui-puig/profil/spieler/331511","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Lucas de Vega","Lucas de Vega Mediocentro","Mediocentro","Brasil","400 mil €","https://www.transfermarkt.es/lucas-de-vega/profil/spieler/388555","Barcelona"
"Philippe Coutinho","Philippe Coutinho Mediocentro ofensivo","Mediocentro ofensivo","Brasil","20,00 mill. €","https://www.transfermarkt.es/philippe-coutinho/profil/spieler/80444","Barcelona"
"Ansu Fati","Ansu Fati Extremo izquierdo","Extremo izquierdo","España","60,00 mill. €","https://www.transfermarkt.es/ansu-fati/profil/spieler/466810","Barcelona"
"Abde Ezzalzouli","Abde Ezzalzouli Extremo izquierdo","Extremo izquierdo","Marruecos","8,00 mill. €","https://www.transfermarkt.es/abde-ezzalzouli/profil/spieler/724520","Barcelona"
"Estanis Pedrola","Estanis Pedrola Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/estanis-pedrola/profil/spieler/913539","Barcelona"
"Adama Traoré","Adama Traoré Extremo derecho","Extremo derecho","España","20,00 mill. €","https://www.transfermarkt.es/adama-traore/profil/spieler/204103","Barcelona"
"Yusuf Demir","Yusuf Demir Extremo derecho","Extremo derecho","Austria","5,00 mill. €","https://www.transfermarkt.es/yusuf-demir/profil/spieler/548031","Barcelona"
"Ilias Akhomach","Ilias Akhomach Extremo derecho","Extremo derecho","Marruecos","3,00 mill. €","https://www.transfermarkt.es/ilias-akhomach/profil/spieler/709969","Barcelona"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","35,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Barcelona"
"Ferran Torres","Ferran Torres Delantero centro","Delantero centro","España","45,00 mill. €","https://www.transfermarkt.es/ferran-torres/profil/spieler/398184","Barcelona"
"Memphis Depay","Memphis Depay Delantero centro","Delantero centro","Países Bajos","35,00 mill. €","https://www.transfermarkt.es/memphis-depay/profil/spieler/167850","Barcelona"
"Ousmane Dembélé","Ousmane Dembélé Delantero centro","Delantero centro","Francia","30,00 mill. €","https://www.transfermarkt.es/ousmane-dembele/profil/spieler/288230","Barcelona"
"Pierre-Emerick Aubameyang","Pierre-Emerick Aubameyang Delantero centro","Delantero centro","Gabón","15,00 mill. €","https://www.transfermarkt.es/pierre-emerick-aubameyang/profil/spieler/58864","Barcelona"
"Martin Braithwaite","Martin Braithwaite Delantero centro","Delantero centro","Dinamarca","6,00 mill. €","https://www.transfermarkt.es/martin-braithwaite/profil/spieler/95732","Barcelona"
"Luuk de Jong","Luuk de Jong Delantero centro","Delantero centro","Países Bajos","4,00 mill. €","https://www.transfermarkt.es/luuk-de-jong/profil/spieler/72522","Barcelona"
"Ferran Jutglà","Ferran Jutglà Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/ferran-jutgla/profil/spieler/599231","Barcelona"
"Rey Manaj","Rey Manaj Delantero centro","Delantero centro","Albania","1,50 mill. €","https://www.transfermarkt.es/rey-manaj/profil/spieler/308278","Barcelona"
"Sergio Agüero","Sergio Agüero Delantero centro","Delantero centro","Argentina","-","https://www.transfermarkt.es/sergio-aguero/profil/spieler/26399","Barcelona"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","60,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Real Madrid"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","2,50 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Real Madrid"
"Luis López","Luis López Portero","Portero","España","300 mil €","https://www.transfermarkt.es/luis-lopez/profil/spieler/623525","Real Madrid"
"Toni Fuidias","Toni Fuidias Portero","Portero","España","300 mil €","https://www.transfermarkt.es/toni-fuidias/profil/spieler/623526","Real Madrid"
"Diego Piñeiro","Diego Piñeiro Portero","Portero","España","-","https://www.transfermarkt.es/diego-pineiro/profil/spieler/926850","Real Madrid"
"Éder Militão","Éder Militão Defensa central","Defensa central","Brasil","60,00 mill. €","https://www.transfermarkt.es/eder-militao/profil/spieler/401530","Real Madrid"
"David Alaba","David Alaba Defensa central","Defensa central","Austria","55,00 mill. €","https://www.transfermarkt.es/david-alaba/profil/spieler/59016","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Real Madrid"
"Mario Gila","Mario Gila Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/mario-gila/profil/spieler/618341","Real Madrid"
"Rafa Marín","Rafa Marín Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/rafa-marin/profil/spieler/662261","Real Madrid"
"Ferland Mendy","Ferland Mendy Lateral izquierdo","Lateral izquierdo","Francia","40,00 mill. €","https://www.transfermarkt.es/ferland-mendy/profil/spieler/291417","Real Madrid"
"Miguel Gutiérrez","Miguel Gutiérrez Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/miguel-gutierrez/profil/spieler/525299","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","3,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","18,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","Real Madrid"
"Sergio Santos","Sergio Santos Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/sergio-santos/profil/spieler/537759","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","40,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Antonio Blanco","Antonio Blanco Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/antonio-blanco/profil/spieler/495621","Real Madrid"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","70,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","Real Madrid"
"Eduardo Camavinga","Eduardo Camavinga Mediocentro","Mediocentro","Francia","55,00 mill. €","https://www.transfermarkt.es/eduardo-camavinga/profil/spieler/640428","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","20,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","10,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","40,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","7,50 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Vinicius Junior","Vinicius Junior Extremo izquierdo","Extremo izquierdo","Brasil","100,00 mill. €","https://www.transfermarkt.es/vinicius-junior/profil/spieler/371998","Real Madrid"
"Eden Hazard","Eden Hazard Extremo izquierdo","Extremo izquierdo","Bélgica","12,00 mill. €","https://www.transfermarkt.es/eden-hazard/profil/spieler/50202","Real Madrid"
"Rodrygo","Rodrygo Extremo derecho","Extremo derecho","Brasil","60,00 mill. €","https://www.transfermarkt.es/rodrygo/profil/spieler/412363","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","3,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Peter Federico","Peter Federico Extremo derecho","Extremo derecho","República Dominicana","1,00 mill. €","https://www.transfermarkt.es/peter-federico/profil/spieler/710004","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","30,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Luka Jović","Luka Jović Delantero centro","Delantero centro","Serbia","16,00 mill. €","https://www.transfermarkt.es/luka-jovic/profil/spieler/257462","Real Madrid"
"Mariano Díaz","Mariano Díaz Delantero centro","Delantero centro","República Dominicana","6,00 mill. €","https://www.transfermarkt.es/mariano-diaz/profil/spieler/225020","Real Madrid"
"Juanmi Latasa","Juanmi Latasa Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/juanmi-latasa/profil/spieler/623521","Real Madrid"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","18,00 mill. €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Sevilla"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","5,00 mill. €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Sevilla"
"Javi Díaz","Javi Díaz Portero","Portero","España","500 mil €","https://www.transfermarkt.es/javi-diaz/profil/spieler/396107","Sevilla"
"Alfonso Pastor","Alfonso Pastor Portero","Portero","España","250 mil €","https://www.transfermarkt.es/alfonso-pastor/profil/spieler/537367","Sevilla"
"Adrián González","Adrián González Portero","Portero","España","50 mil €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/537369","Sevilla"
"Alberto Flores","Alberto Flores Portero","Portero","España","-","https://www.transfermarkt.es/alberto-flores/profil/spieler/766552","Sevilla"
"Diego Carlos","Diego Carlos Defensa central","Defensa central","Brasil","40,00 mill. €","https://www.transfermarkt.es/diego-carlos/profil/spieler/329145","Sevilla"
"Karim Rekik","Karim Rekik Defensa central","Defensa central","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/karim-rekik/profil/spieler/182579","Sevilla"
"Kike Salas","Kike Salas Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/kike-salas/profil/spieler/766583","Sevilla"
"Marcos Acuña","Marcos Acuña Lateral izquierdo","Lateral izquierdo","Argentina","18,00 mill. €","https://www.transfermarkt.es/marcos-acuna/profil/spieler/60410","Sevilla"
"Ludwig Augustinsson","Ludwig Augustinsson Lateral izquierdo","Lateral izquierdo","Suecia","5,00 mill. €","https://www.transfermarkt.es/ludwig-augustinsson/profil/spieler/170646","Sevilla"
"Juan María Alcedo","Juan María Alcedo Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/juan-maria-alcedo/profil/spieler/628923","Sevilla"
"Pablo Pérez","Pablo Pérez Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/pablo-perez/profil/spieler/711628","Sevilla"
"Jules Koundé","Jules Koundé Lateral derecho","Lateral derecho","Francia","60,00 mill. €","https://www.transfermarkt.es/jules-kounde/profil/spieler/411975","Sevilla"
"Gonzalo Montiel","Gonzalo Montiel Lateral derecho","Lateral derecho","Argentina","14,00 mill. €","https://www.transfermarkt.es/gonzalo-montiel/profil/spieler/402733","Sevilla"
"Álex Pozo","Álex Pozo Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/alex-pozo/profil/spieler/341272","Sevilla"
