"name","position","age","nationality","market_value","profile_url","team"
"Iker Undabarrena","Iker Undabarrena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/iker-undabarrena/profil/spieler/181113","Athletic"
"Álvaro Peña","Álvaro Peña Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alvaro-pena/profil/spieler/156887","Athletic"
"Ismael López","Ismael López Interior izquierdo","Interior izquierdo","España","250 mil €","https://www.transfermarkt.es/ismael-lopez/profil/spieler/15724","Athletic"
"Igor Martínez","Igor Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/igor-martinez/profil/spieler/60779","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Aitor Seguín","Aitor Seguín Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/aitor-seguin/profil/spieler/199377","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","9,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Ager Aketxe","Ager Aketxe Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/ager-aketxe/profil/spieler/158057","Athletic"
"Gaizka Toquero","Gaizka Toquero Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/gaizka-toquero/profil/spieler/71840","Athletic"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Guillermo Fernández","Guillermo Fernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/guillermo-fernandez/profil/spieler/142023","Athletic"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","18,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Atlético"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Atlético"
"Joel Robles","Joel Robles Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","18,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Miranda","Miranda Defensa central","Defensa central","Brasil","14,00 mill. €","https://www.transfermarkt.es/miranda/profil/spieler/33357","Atlético"
"Cata Díaz","Cata Díaz Defensa central","Defensa central","Argentina","1,50 mill. €","https://www.transfermarkt.es/cata-diaz/profil/spieler/39087","Atlético"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Atlético"
"Fallou Gallas","Fallou Gallas Defensa central","Defensa central","Senegal","-","https://www.transfermarkt.es/fallou-gallas/profil/spieler/268536","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","14,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Emiliano Insúa","Emiliano Insúa Lateral izquierdo","Lateral izquierdo","Argentina","6,00 mill. €","https://www.transfermarkt.es/emiliano-insua/profil/spieler/45599","Atlético"
"Domingo Cisma","Domingo Cisma Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/domingo-cisma/profil/spieler/51535","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Sílvio","Sílvio Lateral derecho","Lateral derecho","Portugal","5,00 mill. €","https://www.transfermarkt.es/silvio/profil/spieler/84511","Atlético"
"Javier Manquillo","Javier Manquillo Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/javier-manquillo/profil/spieler/162029","Atlético"
"Iván Calero","Iván Calero Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/ivan-calero/profil/spieler/212849","Atlético"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Atlético"
"Emre Belözoğlu","Emre Belözoğlu Mediocentro","Mediocentro","Turquía","3,00 mill. €","https://www.transfermarkt.es/emre-belozoglu/profil/spieler/5782","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","2,50 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Abdelkader Oueslati","Abdelkader Oueslati Interior derecho","Interior derecho","Túnez","1,00 mill. €","https://www.transfermarkt.es/abdelkader-oueslati/profil/spieler/220805","Atlético"
"Cristian Rodríguez","Cristian Rodríguez Interior izquierdo","Interior izquierdo","Uruguay","5,00 mill. €","https://www.transfermarkt.es/cristian-rodriguez/profil/spieler/33448","Atlético"
"Borja Galán","Borja Galán Interior izquierdo","Interior izquierdo","España","-","https://www.transfermarkt.es/borja-galan/profil/spieler/221295","Atlético"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","10,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"Arda Turan","Arda Turan Extremo izquierdo","Extremo izquierdo","Turquía","24,00 mill. €","https://www.transfermarkt.es/arda-turan/profil/spieler/21369","Atlético"
"Momar Ndoye","Momar Ndoye Extremo izquierdo","Extremo izquierdo","Senegal","-","https://www.transfermarkt.es/momar-ndoye/profil/spieler/221306","Atlético"
"Dani Aquino","Dani Aquino Mediapunta","Mediapunta","España","-","https://www.transfermarkt.es/dani-aquino/profil/spieler/59335","Atlético"
"Radamel Falcao","Radamel Falcao Delantero centro","Delantero centro","Colombia","60,00 mill. €","https://www.transfermarkt.es/radamel-falcao/profil/spieler/39152","Atlético"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Atlético"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","Atlético"
"Pedro Martín","Pedro Martín Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/pedro-martin/profil/spieler/192585","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","10,00 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Barcelona"
"Jordi Masip","Jordi Masip Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Barcelona"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","36,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","15,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Barcelona"
"Carles Planas","Carles Planas Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/carles-planas/profil/spieler/66099","Barcelona"
"Éric Abidal","Éric Abidal Lateral izquierdo","Lateral izquierdo","Francia","1,00 mill. €","https://www.transfermarkt.es/eric-abidal/profil/spieler/5283","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","20,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","45,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","20,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Alex Song","Alex Song Pivote","Pivote","Camerún","18,00 mill. €","https://www.transfermarkt.es/alex-song/profil/spieler/27394","Barcelona"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","2,50 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","65,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Cesc Fàbregas","Cesc Fàbregas Mediocentro","Mediocentro","España","45,00 mill. €","https://www.transfermarkt.es/cesc-fabregas/profil/spieler/8806","Barcelona"
"Thiago Alcántara","Thiago Alcántara Mediocentro","Mediocentro","España","22,00 mill. €","https://www.transfermarkt.es/thiago-alcantara/profil/spieler/60444","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","7,50 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","7,50 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","120,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","22,00 mill. €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"Alexis Sánchez","Alexis Sánchez Delantero centro","Delantero centro","Chile","26,00 mill. €","https://www.transfermarkt.es/alexis-sanchez/profil/spieler/40433","Barcelona"
"Gerard Deulofeu","Gerard Deulofeu Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/gerard-deulofeu/profil/spieler/129476","Barcelona"
"David Villa","David Villa Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Barcelona"
"Cristian Álvarez","Cristian Álvarez Portero","Portero","Argentina","3,00 mill. €","https://www.transfermarkt.es/cristian-alvarez/profil/spieler/55135","Espanyol"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Espanyol"
"Germán Parreño","Germán Parreño Portero","Portero","España","200 mil €","https://www.transfermarkt.es/german-parreno/profil/spieler/126746","Espanyol"
"Héctor Moreno","Héctor Moreno Defensa central","Defensa central","México","7,00 mill. €","https://www.transfermarkt.es/hector-moreno/profil/spieler/51046","Espanyol"
"Juan Forlín","Juan Forlín Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/juan-forlin/profil/spieler/53332","Espanyol"
"Raúl Rodríguez","Raúl Rodríguez Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/raul-rodriguez/profil/spieler/72935","Espanyol"
"Diego Colotto","Diego Colotto Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/diego-colotto/profil/spieler/27453","Espanyol"
"Ferran Monzó","Ferran Monzó Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ferran-monzo/profil/spieler/240035","Espanyol"
"Víctor Álvarez","Víctor Álvarez Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/victor-alvarez/profil/spieler/99355","Espanyol"
"Joan Capdevila","Joan Capdevila Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/joan-capdevila/profil/spieler/7486","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Felipe Mattioni","Felipe Mattioni Lateral derecho","Lateral derecho","Brasil","1,00 mill. €","https://www.transfermarkt.es/felipe-mattioni/profil/spieler/52432","Espanyol"
"Ernesto Galán","Ernesto Galán Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/ernesto-galan/profil/spieler/73009","Espanyol"
"Raúl Baena","Raúl Baena Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/raul-baena/profil/spieler/74557","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Mubarak Wakaso","Mubarak Wakaso Mediocentro","Mediocentro","Ghana","3,00 mill. €","https://www.transfermarkt.es/mubarak-wakaso/profil/spieler/45639","Espanyol"
"Sergio Tejera","Sergio Tejera Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/sergio-tejera/profil/spieler/38817","Espanyol"
"Cristian Gómez","Cristian Gómez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/cristian-gomez/profil/spieler/198047","Espanyol"
"Fran Miranda","Fran Miranda Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/fran-miranda/profil/spieler/71034","Espanyol"
"Joan Verdú","Joan Verdú Mediocentro ofensivo","Mediocentro ofensivo","España","7,00 mill. €","https://www.transfermarkt.es/joan-verdu/profil/spieler/28005","Espanyol"
"Juan Albín","Juan Albín Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","2,00 mill. €","https://www.transfermarkt.es/juan-albin/profil/spieler/44139","Espanyol"
"Christian Alfonso","Christian Alfonso Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/christian-alfonso/profil/spieler/203108","Espanyol"
"Thievy Bifouma","Thievy Bifouma Extremo izquierdo","Extremo izquierdo","Congo","2,50 mill. €","https://www.transfermarkt.es/thievy-bifouma/profil/spieler/181477","Espanyol"
"Simão","Simão Extremo izquierdo","Extremo izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/simao/profil/spieler/8019","Espanyol"
"Martin Petrov","Martin Petrov Extremo izquierdo","Extremo izquierdo","Bulgaria","500 mil €","https://www.transfermarkt.es/martin-petrov/profil/spieler/670","Espanyol"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","3,50 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Espanyol"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Espanyol"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Espanyol"
"Samuele Longo","Samuele Longo Delantero centro","Delantero centro","Italia","2,00 mill. €","https://www.transfermarkt.es/samuele-longo/profil/spieler/124560","Espanyol"
"Rui Fonte","Rui Fonte Delantero centro","Delantero centro","Portugal","1,50 mill. €","https://www.transfermarkt.es/rui-fonte/profil/spieler/9335","Espanyol"
"David Cubillas","David Cubillas Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/david-cubillas/profil/spieler/128816","Espanyol"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","3,50 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Getafe"
"Jordi Codina","Jordi Codina Portero","Portero","España","900 mil €","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Getafe"
"Alberto Domínguez","Alberto Domínguez Portero","Portero","España","-","https://www.transfermarkt.es/alberto-dominguez/profil/spieler/51726","Getafe"
"Federico Fernández","Federico Fernández Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/federico-fernandez/profil/spieler/85475","Getafe"
"David Abraham","David Abraham Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/david-abraham/profil/spieler/58178","Getafe"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Getafe"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","Getafe"
"Rafa López","Rafa López Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/rafa-lopez/profil/spieler/16315","Getafe"
"Sergio Postigo","Sergio Postigo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/sergio-postigo/profil/spieler/158791","Getafe"
"Mané","Mané Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/mane/profil/spieler/51547","Getafe"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Getafe"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Getafe"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Getafe"
"José Ruiz","José Ruiz Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/jose-ruiz/profil/spieler/142420","Getafe"
"Xavi Torres","Xavi Torres Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/xavi-torres/profil/spieler/65301","Getafe"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","2,00 mill. €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Getafe"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","1,60 mill. €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","Getafe"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Getafe"
"Míchel Madera","Míchel Madera Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/michel-madera/profil/spieler/57818","Getafe"
"Diego Benito","Diego Benito Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-benito/profil/spieler/139859","Getafe"
"Abdelaziz Barrada","Abdelaziz Barrada Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","8,00 mill. €","https://www.transfermarkt.es/abdelaziz-barrada/profil/spieler/93664","Getafe"
"Diego Castro","Diego Castro Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/diego-castro/profil/spieler/57791","Getafe"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Getafe"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Getafe"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Getafe"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Getafe"
"Hugo Fraile","Hugo Fraile Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/hugo-fraile/profil/spieler/72201","Getafe"
"Miku","Miku Delantero centro","Delantero centro","Venezuela","4,00 mill. €","https://www.transfermarkt.es/miku/profil/spieler/58001","Getafe"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Getafe"
"Adrián Colunga","Adrián Colunga Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/adrian-colunga/profil/spieler/57866","Getafe"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Getafe"
"Dudu Aouate","Dudu Aouate Portero","Portero","Israel","500 mil €","https://www.transfermarkt.es/dudu-aouate/profil/spieler/3495","Mallorca"
"Juan Calatayud","Juan Calatayud Portero","Portero","España","400 mil €","https://www.transfermarkt.es/juan-calatayud/profil/spieler/15980","Mallorca"
"Rubén Miño","Rubén Miño Portero","Portero","España","400 mil €","https://www.transfermarkt.es/ruben-mino/profil/spieler/65266","Mallorca"
"Pedro Geromel","Pedro Geromel Defensa central","Defensa central","Brasil","3,00 mill. €","https://www.transfermarkt.es/pedro-geromel/profil/spieler/32568","Mallorca"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Mallorca"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Mallorca"
"Anderson Conceição","Anderson Conceição Defensa central","Defensa central","Brasil","1,20 mill. €","https://www.transfermarkt.es/anderson-conceicao/profil/spieler/187759","Mallorca"
"Kevin García","Kevin García Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/kevin-garcia/profil/spieler/163654","Mallorca"
"José Nunes","José Nunes Defensa central","Defensa central","Portugal","300 mil €","https://www.transfermarkt.es/jose-nunes/profil/spieler/14342","Mallorca"
"Pablo Marí","Pablo Marí Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pablo-mari/profil/spieler/210178","Mallorca"
"Charlie Took","Charlie Took Defensa central","Defensa central","Camerún","-","https://www.transfermarkt.es/charlie-took/profil/spieler/210142","Mallorca"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Mallorca"
"Antonio López","Antonio López Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/antonio-lopez/profil/spieler/7723","Mallorca"
"Alan Hutton","Alan Hutton Lateral derecho","Lateral derecho","Escocia","2,00 mill. €","https://www.transfermarkt.es/alan-hutton/profil/spieler/9619","Mallorca"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Mallorca"
"Biel Company","Biel Company Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/biel-company/profil/spieler/210140","Mallorca"
