"name","position","age","nationality","market_value","profile_url","team"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","36,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Barcelona"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Patric","Patric Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/patric/profil/spieler/126729","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","15,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","18,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","45,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Alex Song","Alex Song Pivote","Pivote","Camerún","18,00 mill. €","https://www.transfermarkt.es/alex-song/profil/spieler/27394","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","15,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","3,00 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","55,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Cesc Fàbregas","Cesc Fàbregas Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/cesc-fabregas/profil/spieler/8806","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Neymar","Neymar Mediocentro ofensivo","Mediocentro ofensivo","Brasil","60,00 mill. €","https://www.transfermarkt.es/neymar/profil/spieler/68290","Barcelona"
"Ibrahim Afellay","Ibrahim Afellay Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/ibrahim-afellay/profil/spieler/15760","Barcelona"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Barcelona"
"Isaac Cuenca","Isaac Cuenca Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/isaac-cuenca/profil/spieler/176285","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","120,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","25,00 mill. €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"Adama Traoré","Adama Traoré Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/adama-traore/profil/spieler/204103","Barcelona"
"Alexis Sánchez","Alexis Sánchez Delantero centro","Delantero centro","Chile","30,00 mill. €","https://www.transfermarkt.es/alexis-sanchez/profil/spieler/40433","Barcelona"
"Jean Marie Dongou","Jean Marie Dongou Delantero centro","Delantero centro","Camerún","1,50 mill. €","https://www.transfermarkt.es/jean-marie-dongou/profil/spieler/166666","Barcelona"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","3,50 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Espanyol"
"Germán Parreño","Germán Parreño Portero","Portero","España","200 mil €","https://www.transfermarkt.es/german-parreno/profil/spieler/126746","Espanyol"
"Pau López","Pau López Portero","Portero","España","-","https://www.transfermarkt.es/pau-lopez/profil/spieler/286415","Espanyol"
"Héctor Moreno","Héctor Moreno Defensa central","Defensa central","México","7,00 mill. €","https://www.transfermarkt.es/hector-moreno/profil/spieler/51046","Espanyol"
"Raúl Rodríguez","Raúl Rodríguez Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/raul-rodriguez/profil/spieler/72935","Espanyol"
"David López","David López Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Diego Colotto","Diego Colotto Defensa central","Defensa central","Argentina","1,80 mill. €","https://www.transfermarkt.es/diego-colotto/profil/spieler/27453","Espanyol"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","1,50 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","Espanyol"
"Juan Rafael Fuentes","Juan Rafael Fuentes Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juan-rafael-fuentes/profil/spieler/126252","Espanyol"
"Víctor Álvarez","Víctor Álvarez Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/victor-alvarez/profil/spieler/99355","Espanyol"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Espanyol"
"Joan Capdevila","Joan Capdevila Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/joan-capdevila/profil/spieler/7486","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Felipe Mattioni","Felipe Mattioni Lateral derecho","Lateral derecho","Brasil","1,00 mill. €","https://www.transfermarkt.es/felipe-mattioni/profil/spieler/52432","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Espanyol"
"Abraham González","Abraham González Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/abraham-gonzalez/profil/spieler/65243","Espanyol"
"Sergio Tejera","Sergio Tejera Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/sergio-tejera/profil/spieler/38817","Espanyol"
"Pizzi","Pizzi Mediocentro ofensivo","Mediocentro ofensivo","Portugal","3,00 mill. €","https://www.transfermarkt.es/pizzi/profil/spieler/64339","Espanyol"
"Thievy Bifouma","Thievy Bifouma Extremo izquierdo","Extremo izquierdo","Congo","3,00 mill. €","https://www.transfermarkt.es/thievy-bifouma/profil/spieler/181477","Espanyol"
"Simão","Simão Extremo izquierdo","Extremo izquierdo","Portugal","1,50 mill. €","https://www.transfermarkt.es/simao/profil/spieler/8019","Espanyol"
"Gabriel Torje","Gabriel Torje Extremo derecho","Extremo derecho","Rumania","3,00 mill. €","https://www.transfermarkt.es/gabriel-torje/profil/spieler/47184","Espanyol"
"Manu Lanzarote","Manu Lanzarote Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/manu-lanzarote/profil/spieler/8730","Espanyol"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Espanyol"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","3,00 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Espanyol"
"Jhon Córdoba","Jhon Córdoba Delantero centro","Delantero centro","Colombia","1,00 mill. €","https://www.transfermarkt.es/jhon-cordoba/profil/spieler/185245","Espanyol"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Getafe"
"Jordi Codina","Jordi Codina Portero","Portero","España","800 mil €","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Getafe"
"Júlio César","Júlio César Portero","Portero","Brasil","500 mil €","https://www.transfermarkt.es/julio-cesar/profil/spieler/52647","Getafe"
"Ángel Galván","Ángel Galván Portero","Portero","España","-","https://www.transfermarkt.es/angel-galvan/profil/spieler/273597","Getafe"
"Oliver Sánchez","Oliver Sánchez Portero","Portero","España","-","https://www.transfermarkt.es/oliver-sanchez/profil/spieler/176311","Getafe"
"Lisandro López","Lisandro López Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/lisandro-lopez/profil/spieler/125019","Getafe"
"Rafa López","Rafa López Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/rafa-lopez/profil/spieler/16315","Getafe"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Getafe"
"Álvaro Arroyo","Álvaro Arroyo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-arroyo/profil/spieler/138662","Getafe"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","Getafe"
"Carlos Vigaray","Carlos Vigaray Defensa central","Defensa central","España","-","https://www.transfermarkt.es/carlos-vigaray/profil/spieler/263627","Getafe"
"Roberto Lago","Roberto Lago Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/roberto-lago/profil/spieler/17491","Getafe"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Getafe"
"David Forniés","David Forniés Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/david-fornies/profil/spieler/221984","Getafe"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Getafe"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","1,50 mill. €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Getafe"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Getafe"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","Getafe"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","Getafe"
"Míchel Madera","Míchel Madera Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/michel-madera/profil/spieler/57818","Getafe"
"Sammir","Sammir Mediocentro ofensivo","Mediocentro ofensivo","Croacia","3,00 mill. €","https://www.transfermarkt.es/sammir/profil/spieler/45710","Getafe"
"Ivi López","Ivi López Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ivi-lopez/profil/spieler/282371","Getafe"
"Diego Castro","Diego Castro Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/diego-castro/profil/spieler/57791","Getafe"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Getafe"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Getafe"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Getafe"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Getafe"
"Javi Navas","Javi Navas Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/javi-navas/profil/spieler/67538","Getafe"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Getafe"
"Miku","Miku Delantero centro","Delantero centro","Venezuela","3,00 mill. €","https://www.transfermarkt.es/miku/profil/spieler/58001","Getafe"
"Ciprian Marica","Ciprian Marica Delantero centro","Delantero centro","Rumania","2,50 mill. €","https://www.transfermarkt.es/ciprian-marica/profil/spieler/16833","Getafe"
"Adrián Colunga","Adrián Colunga Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/adrian-colunga/profil/spieler/57866","Getafe"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","3,50 mill. €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Osasuna"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","500 mil €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Osasuna"
"Ander Cantero","Ander Cantero Portero","Portero","España","200 mil €","https://www.transfermarkt.es/ander-cantero/profil/spieler/199325","Osasuna"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Osasuna"
"Jordan Lotiès","Jordan Lotiès Defensa central","Defensa central","Francia","3,00 mill. €","https://www.transfermarkt.es/jordan-loties/profil/spieler/49804","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"Jon Echaide","Jon Echaide Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/jon-echaide/profil/spieler/59527","Osasuna"
"Eneko Satrústegui","Eneko Satrústegui Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/eneko-satrustegui/profil/spieler/158792","Osasuna"
"Joan Oriol","Joan Oriol Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/joan-oriol/profil/spieler/73215","Osasuna"
"Marc Bertrán","Marc Bertrán Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/marc-bertran/profil/spieler/15761","Osasuna"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Osasuna"
"Francisco Silva","Francisco Silva Pivote","Pivote","Chile","2,00 mill. €","https://www.transfermarkt.es/francisco-silva/profil/spieler/84870","Osasuna"
"Lolo","Lolo Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/lolo/profil/spieler/58789","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"Raoul Loé","Raoul Loé Pivote","Pivote","Camerún","1,80 mill. €","https://www.transfermarkt.es/raoul-loe/profil/spieler/134098","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Sisi González","Sisi González Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/sisi-gonzalez/profil/spieler/51713","Osasuna"
"José García","José García Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/jose-garcia/profil/spieler/298276","Osasuna"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","2,50 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Osasuna"
"Cristian Lobato","Cristian Lobato Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/cristian-lobato/profil/spieler/175787","Osasuna"
"Jorge Gómez","Jorge Gómez Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/jorge-gomez/profil/spieler/291054","Osasuna"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Osasuna"
"Álvaro Cejudo","Álvaro Cejudo Mediapunta","Mediapunta","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-cejudo/profil/spieler/72779","Osasuna"
"José Núñez","José Núñez Mediapunta","Mediapunta","Paraguay","1,00 mill. €","https://www.transfermarkt.es/jose-nunez/profil/spieler/139440","Osasuna"
"Oriol Riera","Oriol Riera Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/oriol-riera/profil/spieler/71671","Osasuna"
"Manu Onwu","Manu Onwu Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/manu-onwu/profil/spieler/94570","Osasuna"
