"name","position","age","nationality","market_value","profile_url","team"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","400 mil €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Athletic"
"Francisco Tarantino","Francisco Tarantino Defensa central","Defensa central","España","175 mil €","https://www.transfermarkt.es/francisco-tarantino/profil/spieler/35572","Athletic"
"Jon Moya","Jon Moya Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jon-moya/profil/spieler/71575","Athletic"
"Javi Casas","Javi Casas Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/javi-casas/profil/spieler/26137","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","7,50 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Mari Lacruz","Mari Lacruz Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/mari-lacruz/profil/spieler/7620","Athletic"
"Felipe Guréndez","Felipe Guréndez Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/felipe-gurendez/profil/spieler/7618","Athletic"
"Unai Expósito","Unai Expósito Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/unai-exposito/profil/spieler/16579","Athletic"
"Asier Ormazábal","Asier Ormazábal Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/asier-ormazabal/profil/spieler/35549","Athletic"
"Pablo Orbaiz","Pablo Orbaiz Pivote","Pivote","España","900 mil €","https://www.transfermarkt.es/pablo-orbaiz/profil/spieler/7633","Athletic"
"Gontzal Rodríguez","Gontzal Rodríguez Centrocampista","Centrocampista","España","100 mil €","https://www.transfermarkt.es/gontzal-rodriguez/profil/spieler/35570","Athletic"
"Tiko","Tiko Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/tiko/profil/spieler/7634","Athletic"
"Endika Bordas","Endika Bordas Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/endika-bordas/profil/spieler/15801","Athletic"
"Ibon Gutiérrez","Ibon Gutiérrez Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/ibon-gutierrez/profil/spieler/35520","Athletic"
"Pablo Paredes","Pablo Paredes Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/pablo-paredes/profil/spieler/35553","Athletic"
"David de Paula","David de Paula Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/david-de-paula/profil/spieler/35556","Athletic"
"Andoitz Galdós","Andoitz Galdós Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/andoitz-galdos/profil/spieler/71779","Athletic"
"Mikel Martins","Mikel Martins Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/mikel-martins/profil/spieler/71184","Athletic"
"Javi González","Javi González Interior derecho","Interior derecho","España","900 mil €","https://www.transfermarkt.es/javi-gonzalez/profil/spieler/7632","Athletic"
"Aritz Solabarrieta","Aritz Solabarrieta Interior derecho","Interior derecho","España","500 mil €","https://www.transfermarkt.es/aritz-solabarrieta/profil/spieler/26144","Athletic"
"Fran Yeste","Fran Yeste Mediocentro ofensivo","Mediocentro ofensivo","España","6,50 mill. €","https://www.transfermarkt.es/fran-yeste/profil/spieler/7636","Athletic"
"Julen Guerrero","Julen Guerrero Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/julen-guerrero/profil/spieler/7630","Athletic"
"Jonan García","Jonan García Mediocentro ofensivo","Mediocentro ofensivo","España","700 mil €","https://www.transfermarkt.es/jonan-garcia/profil/spieler/15803","Athletic"
"Mikel Dañobeitia","Mikel Dañobeitia Extremo izquierdo","Extremo izquierdo","España","650 mil €","https://www.transfermarkt.es/mikel-danobeitia/profil/spieler/35566","Athletic"
"Urko Arroyo","Urko Arroyo Extremo izquierdo","Extremo izquierdo","España","125 mil €","https://www.transfermarkt.es/urko-arroyo/profil/spieler/39672","Athletic"
"Joseba Etxeberria","Joseba Etxeberria Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/joseba-etxeberria/profil/spieler/7640","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","3,25 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Ismael Urzaiz","Ismael Urzaiz Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/ismael-urzaiz/profil/spieler/7641","Athletic"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Athletic"
"Joseba Arriaga","Joseba Arriaga Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/joseba-arriaga/profil/spieler/7638","Athletic"
"David Lizoain","David Lizoain Delantero centro","Delantero centro","España","75 mil €","https://www.transfermarkt.es/david-lizoain/profil/spieler/35565","Athletic"
"Leo Franco","Leo Franco Portero","Portero","Argentina","6,50 mill. €","https://www.transfermarkt.es/leo-franco/profil/spieler/7669","Atlético"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","550 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Atlético"
"Roberto","Roberto Portero","Portero","España","350 mil €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Atlético"
"Ismael Falcón","Ismael Falcón Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ismael-falcon/profil/spieler/37367","Atlético"
"Curro Galán","Curro Galán Portero","Portero","España","-","https://www.transfermarkt.es/curro-galan/profil/spieler/60119","Atlético"
"Luis Amaranto Perea","Luis Amaranto Perea Defensa central","Defensa central","Colombia","12,00 mill. €","https://www.transfermarkt.es/luis-amaranto-perea/profil/spieler/27489","Atlético"
"Pablo Ibáñez","Pablo Ibáñez Defensa central","Defensa central","España","9,50 mill. €","https://www.transfermarkt.es/pablo-ibanez/profil/spieler/8116","Atlético"
"García Calvo","García Calvo Defensa central","Defensa central","España","4,25 mill. €","https://www.transfermarkt.es/garcia-calvo/profil/spieler/10006","Atlético"
"Juan Velasco","Juan Velasco Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/juan-velasco/profil/spieler/7546","Atlético"
"Pablo Sicilia","Pablo Sicilia Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/pablo-sicilia/profil/spieler/38269","Atlético"
"Antonio López","Antonio López Lateral izquierdo","Lateral izquierdo","España","10,50 mill. €","https://www.transfermarkt.es/antonio-lopez/profil/spieler/7723","Atlético"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","650 mil €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Atlético"
"Francisco Molinero","Francisco Molinero Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/francisco-molinero/profil/spieler/27487","Atlético"
"Antonio Moreno","Antonio Moreno Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/antonio-moreno/profil/spieler/72252","Atlético"
"Julián Vara","Julián Vara Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/julian-vara/profil/spieler/40437","Atlético"
"Peter Luccin","Peter Luccin Pivote","Pivote","Francia","5,50 mill. €","https://www.transfermarkt.es/peter-luccin/profil/spieler/7555","Atlético"
"Gonzalo Colsa","Gonzalo Colsa Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/gonzalo-colsa/profil/spieler/7813","Atlético"
"José Ignacio Zahinos","José Ignacio Zahinos Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/jose-ignacio-zahinos/profil/spieler/35523","Atlético"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","250 mil €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Ariel Ibagaza","Ariel Ibagaza Mediocentro ofensivo","Mediocentro ofensivo","Argentina","7,50 mill. €","https://www.transfermarkt.es/ariel-ibagaza/profil/spieler/7682","Atlético"
"Martin Petrov","Martin Petrov Extremo izquierdo","Extremo izquierdo","Bulgaria","10,00 mill. €","https://www.transfermarkt.es/martin-petrov/profil/spieler/670","Atlético"
"Maxi Rodríguez","Maxi Rodríguez Extremo izquierdo","Extremo izquierdo","Argentina","9,00 mill. €","https://www.transfermarkt.es/maxi-rodriguez/profil/spieler/7895","Atlético"
"Luciano Galletti","Luciano Galletti Extremo derecho","Extremo derecho","Argentina","3,75 mill. €","https://www.transfermarkt.es/luciano-galletti/profil/spieler/7978","Atlético"
"Fernando Marqués","Fernando Marqués Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/fernando-marques/profil/spieler/25414","Atlético"
"Fernando Torres","Fernando Torres Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/fernando-torres/profil/spieler/7767","Atlético"
"Mateja Kežman","Mateja Kežman Delantero centro","Delantero centro","Serbia","12,50 mill. €","https://www.transfermarkt.es/mateja-kezman/profil/spieler/4358","Atlético"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","Atlético"
"Braulio Nóbrega","Braulio Nóbrega Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/braulio-nobrega/profil/spieler/27488","Atlético"
"Manu del Moral","Manu del Moral Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/manu-del-moral/profil/spieler/37399","Atlético"
"Rufino Segovia","Rufino Segovia Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/rufino-segovia/profil/spieler/39676","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","11,00 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"Albert Jorquera","Albert Jorquera Portero","Portero","España","1,75 mill. €","https://www.transfermarkt.es/albert-jorquera/profil/spieler/7915","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","27,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Rafa Márquez","Rafa Márquez Defensa central","Defensa central","México","16,00 mill. €","https://www.transfermarkt.es/rafa-marquez/profil/spieler/2904","Barcelona"
"Oleguer","Oleguer Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/oleguer/profil/spieler/7916","Barcelona"
"Rodri","Rodri Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/rodri/profil/spieler/8163","Barcelona"
"Javi Martos","Javi Martos Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/javi-martos/profil/spieler/8733","Barcelona"
"Ramón Masó","Ramón Masó Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ramon-maso/profil/spieler/40441","Barcelona"
"Jesús Olmo","Jesús Olmo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jesus-olmo/profil/spieler/39058","Barcelona"
"Giovanni van Bronckhorst","Giovanni van Bronckhorst Lateral izquierdo","Lateral izquierdo","Países Bajos","6,00 mill. €","https://www.transfermarkt.es/giovanni-van-bronckhorst/profil/spieler/3191","Barcelona"
"Sylvinho","Sylvinho Lateral izquierdo","Lateral izquierdo","Brasil","4,25 mill. €","https://www.transfermarkt.es/sylvinho/profil/spieler/3359","Barcelona"
"Carlos Peña","Carlos Peña Lateral izquierdo","Lateral izquierdo","España","50 mil €","https://www.transfermarkt.es/carlos-pena/profil/spieler/8746","Barcelona"
"Juliano Belletti","Juliano Belletti Lateral derecho","Lateral derecho","Brasil","8,00 mill. €","https://www.transfermarkt.es/juliano-belletti/profil/spieler/7829","Barcelona"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Barcelona"
"Thiago Motta","Thiago Motta Pivote","Pivote","Italia","9,00 mill. €","https://www.transfermarkt.es/thiago-motta/profil/spieler/7602","Barcelona"
"Edmílson","Edmílson Pivote","Pivote","Brasil","8,00 mill. €","https://www.transfermarkt.es/edmilson/profil/spieler/5343","Barcelona"
"Gabri","Gabri Pivote","Pivote","España","4,50 mill. €","https://www.transfermarkt.es/gabri/profil/spieler/7598","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","28,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Mark van Bommel","Mark van Bommel Mediocentro","Mediocentro","Países Bajos","12,00 mill. €","https://www.transfermarkt.es/mark-van-bommel/profil/spieler/3515","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Pitu","Pitu Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/pitu/profil/spieler/8171","Barcelona"
"Jordi Gómez","Jordi Gómez Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/jordi-gomez/profil/spieler/39010","Barcelona"
"Ludovic Sylvestre","Ludovic Sylvestre Mediocentro","Mediocentro","Francia","-","https://www.transfermarkt.es/ludovic-sylvestre/profil/spieler/43248","Barcelona"
"Andrea Orlandi","Andrea Orlandi Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/andrea-orlandi/profil/spieler/29117","Barcelona"
"Deco","Deco Mediocentro ofensivo","Mediocentro ofensivo","Portugal","24,25 mill. €","https://www.transfermarkt.es/deco/profil/spieler/8564","Barcelona"
"Ronaldinho","Ronaldinho Extremo izquierdo","Extremo izquierdo","Brasil","70,00 mill. €","https://www.transfermarkt.es/ronaldinho/profil/spieler/3373","Barcelona"
"Cristian Hidalgo","Cristian Hidalgo Extremo izquierdo","Extremo izquierdo","España","50 mil €","https://www.transfermarkt.es/cristian-hidalgo/profil/spieler/8155","Barcelona"
"Paco Montañés","Paco Montañés Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/paco-montanes/profil/spieler/40442","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","15,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Ludovic Giuly","Ludovic Giuly Extremo derecho","Extremo derecho","Francia","10,00 mill. €","https://www.transfermarkt.es/ludovic-giuly/profil/spieler/5299","Barcelona"
"Samuel Eto'o","Samuel Eto'o Delantero centro","Delantero centro","Camerún","36,00 mill. €","https://www.transfermarkt.es/samuel-etoo/profil/spieler/4257","Barcelona"
"Maxi López","Maxi López Delantero centro","Delantero centro","Argentina","5,50 mill. €","https://www.transfermarkt.es/maxi-lopez/profil/spieler/26263","Barcelona"
"Santiago Ezquerro","Santiago Ezquerro Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/santiago-ezquerro/profil/spieler/7639","Barcelona"
"Henrik Larsson","Henrik Larsson Delantero centro","Delantero centro","Suecia","4,50 mill. €","https://www.transfermarkt.es/henrik-larsson/profil/spieler/3514","Barcelona"
"Pedro Contreras","Pedro Contreras Portero","Portero","España","3,75 mill. €","https://www.transfermarkt.es/pedro-contreras/profil/spieler/7771","Real Betis"
"Toni Doblas","Toni Doblas Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/toni-doblas/profil/spieler/7642","Real Betis"
"Víctor Bocanegra","Víctor Bocanegra Portero","Portero","España","-","https://www.transfermarkt.es/victor-bocanegra/profil/spieler/225579","Real Betis"
"David Relaño","David Relaño Portero","Portero","España","-","https://www.transfermarkt.es/david-relano/profil/spieler/71169","Real Betis"
"Juanito","Juanito Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7647","Real Betis"
"Melli","Melli Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/melli/profil/spieler/15717","Real Betis"
"Alejandro Lembo","Alejandro Lembo Defensa central","Defensa central","Uruguay","1,25 mill. €","https://www.transfermarkt.es/alejandro-lembo/profil/spieler/15722","Real Betis"
"David Rivas","David Rivas Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/david-rivas/profil/spieler/7650","Real Betis"
"Arzu","Arzu Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/arzu/profil/spieler/7653","Real Betis"
"Nano Rivas","Nano Rivas Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/nano-rivas/profil/spieler/22974","Real Betis"
"Paolo Castellini","Paolo Castellini Lateral izquierdo","Lateral izquierdo","Italia","2,25 mill. €","https://www.transfermarkt.es/paolo-castellini/profil/spieler/16891","Real Betis"
"Luis Fernández","Luis Fernández Lateral izquierdo","Lateral izquierdo","España","450 mil €","https://www.transfermarkt.es/luis-fernandez/profil/spieler/7648","Real Betis"
"Óscar López","Óscar López Lateral derecho","Lateral derecho","España","1,25 mill. €","https://www.transfermarkt.es/oscar-lopez/profil/spieler/7921","Real Betis"
"Fernando Varela","Fernando Varela Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/fernando-varela/profil/spieler/7652","Real Betis"
"Isidoro","Isidoro Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/isidoro/profil/spieler/48291","Real Betis"
"Miguel Ángel","Miguel Ángel Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel/profil/spieler/7786","Real Betis"
"Juanjo Cañas","Juanjo Cañas Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/juanjo-canas/profil/spieler/7657","Real Betis"
"Juande Prados","Juande Prados Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/juande-prados/profil/spieler/36355","Real Betis"
"José Alberto Cañas","José Alberto Cañas Pivote","Pivote","España","-","https://www.transfermarkt.es/jose-alberto-canas/profil/spieler/69609","Real Betis"
"Marcos Assunção","Marcos Assunção Mediocentro","Mediocentro","Brasil","6,25 mill. €","https://www.transfermarkt.es/marcos-assuncao/profil/spieler/7654","Real Betis"
"Alberto Rivera","Alberto Rivera Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/alberto-rivera/profil/spieler/23306","Real Betis"
"Israel Bascón","Israel Bascón Interior derecho","Interior derecho","España","400 mil €","https://www.transfermarkt.es/israel-bascon/profil/spieler/35519","Real Betis"
"Juanlu","Juanlu Interior izquierdo","Interior izquierdo","España","300 mil €","https://www.transfermarkt.es/juanlu/profil/spieler/22568","Real Betis"
"Capi","Capi Mediocentro ofensivo","Mediocentro ofensivo","España","4,00 mill. €","https://www.transfermarkt.es/capi/profil/spieler/7658","Real Betis"
"Fernando","Fernando Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/15721","Real Betis"
"Denilson","Denilson Extremo izquierdo","Extremo izquierdo","Brasil","6,00 mill. €","https://www.transfermarkt.es/denilson/profil/spieler/7660","Real Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","22,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Real Betis"
"Xisco Muñoz","Xisco Muñoz Mediapunta","Mediapunta","España","4,00 mill. €","https://www.transfermarkt.es/xisco-munoz/profil/spieler/15465","Real Betis"
"Edú","Edú Mediapunta","Mediapunta","Brasil","3,50 mill. €","https://www.transfermarkt.es/edutm/profil/spieler/7550","Real Betis"
"Ricardo Oliveira","Ricardo Oliveira Delantero centro","Delantero centro","Brasil","6,00 mill. €","https://www.transfermarkt.es/ricardo-oliveira/profil/spieler/15468","Real Betis"
"Robert","Robert Delantero centro","Delantero centro","Brasil","4,00 mill. €","https://www.transfermarkt.es/robert/profil/spieler/15094","Real Betis"
"Dani","Dani Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/dani/profil/spieler/7665","Real Betis"
"Diego Tardelli","Diego Tardelli Delantero centro","Delantero centro","Brasil","750 mil €","https://www.transfermarkt.es/diego-tardelli/profil/spieler/37536","Real Betis"
"Armando Ribeiro","Armando Ribeiro Portero","Portero","España","900 mil €","https://www.transfermarkt.es/armando-ribeiro/profil/spieler/29139","Cádiz"
"Alejandro Limia","Alejandro Limia Portero","Portero","Argentina","600 mil €","https://www.transfermarkt.es/alejandro-limia/profil/spieler/30881","Cádiz"
"Raúl Navas","Raúl Navas Portero","Portero","España","-","https://www.transfermarkt.es/raul-navas/profil/spieler/51521","Cádiz"
"José Julian De La Cuesta","José Julian De La Cuesta Defensa central","Defensa central","Colombia","3,00 mill. €","https://www.transfermarkt.es/jose-julian-de-la-cuesta/profil/spieler/29129","Cádiz"
"Ramón de Quintana","Ramón de Quintana Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/ramon-de-quintana/profil/spieler/29130","Cádiz"
"Abraham Paz","Abraham Paz Defensa central","Defensa central","España","450 mil €","https://www.transfermarkt.es/abraham-paz/profil/spieler/29137","Cádiz"
"Eduardo Berizzo","Eduardo Berizzo Defensa central","Defensa central","Argentina","150 mil €","https://www.transfermarkt.es/eduardo-berizzo/profil/spieler/7539","Cádiz"
"Raúl López","Raúl López Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/raul-lopez/profil/spieler/29131","Cádiz"
"Mário Silva","Mário Silva Lateral izquierdo","Lateral izquierdo","Portugal","600 mil €","https://www.transfermarkt.es/mario-silva/profil/spieler/9818","Cádiz"
