"name","position","age","nationality","market_value","profile_url","team"
"Pablo Orbaiz","Pablo Orbaiz Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/pablo-orbaiz/profil/spieler/7633","Athletic"
"Iñaki Muñoz","Iñaki Muñoz Pivote","Pivote","España","1,40 mill. €","https://www.transfermarkt.es/inaki-munoz/profil/spieler/7736","Athletic"
"David López","David López Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/25462","Athletic"
"Joseba Garmendia","Joseba Garmendia Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/joseba-garmendia/profil/spieler/44009","Athletic"
"Tiko","Tiko Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/tiko/profil/spieler/7634","Athletic"
"David Cuéllar","David Cuéllar Interior derecho","Interior derecho","España","800 mil €","https://www.transfermarkt.es/david-cuellar/profil/spieler/29090","Athletic"
"Igor Gabilondo","Igor Gabilondo Interior izquierdo","Interior izquierdo","España","3,80 mill. €","https://www.transfermarkt.es/igor-gabilondo/profil/spieler/7471","Athletic"
"Fran Yeste","Fran Yeste Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/fran-yeste/profil/spieler/7636","Athletic"
"Urko Arroyo","Urko Arroyo Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/urko-arroyo/profil/spieler/39672","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Joseba Etxeberria","Joseba Etxeberria Extremo derecho","Extremo derecho","España","2,20 mill. €","https://www.transfermarkt.es/joseba-etxeberria/profil/spieler/7640","Athletic"
"Aitor Ramos","Aitor Ramos Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/aitor-ramos/profil/spieler/66696","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","3,60 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","3,40 mill. €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Athletic"
"Ion Vélez","Ion Vélez Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/ion-velez/profil/spieler/54789","Athletic"
"Leo Franco","Leo Franco Portero","Portero","Argentina","6,00 mill. €","https://www.transfermarkt.es/leo-franco/profil/spieler/7669","Atlético"
"Christian Abbiati","Christian Abbiati Portero","Portero","Italia","4,00 mill. €","https://www.transfermarkt.es/christian-abbiati/profil/spieler/3507","Atlético"
"Ismael Falcón","Ismael Falcón Portero","Portero","España","900 mil €","https://www.transfermarkt.es/ismael-falcon/profil/spieler/37367","Atlético"
"Pablo Ibáñez","Pablo Ibáñez Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/pablo-ibanez/profil/spieler/8116","Atlético"
"Luis Amaranto Perea","Luis Amaranto Perea Defensa central","Defensa central","Colombia","9,00 mill. €","https://www.transfermarkt.es/luis-amaranto-perea/profil/spieler/27489","Atlético"
"Fabiano Eller","Fabiano Eller Defensa central","Defensa central","Brasil","3,00 mill. €","https://www.transfermarkt.es/fabiano-eller/profil/spieler/32856","Atlético"
"Zé Castro","Zé Castro Defensa central","Defensa central","Portugal","2,60 mill. €","https://www.transfermarkt.es/ze-castro/profil/spieler/13872","Atlético"
"Álvaro Domínguez","Álvaro Domínguez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alvaro-dominguez/profil/spieler/62915","Atlético"
"César Ortiz","César Ortiz Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/cesar-ortiz/profil/spieler/68896","Atlético"
"David Fernández","David Fernández Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-fernandez/profil/spieler/59371","Atlético"
"Antonio López","Antonio López Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/antonio-lopez/profil/spieler/7723","Atlético"
"Mariano Pernía","Mariano Pernía Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/mariano-pernia/profil/spieler/22973","Atlético"
"Georgios Seitaridis","Georgios Seitaridis Lateral derecho","Lateral derecho","Grecia","6,00 mill. €","https://www.transfermarkt.es/georgios-seitaridis/profil/spieler/9841","Atlético"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Atlético"
"Thiago Motta","Thiago Motta Pivote","Pivote","Italia","6,00 mill. €","https://www.transfermarkt.es/thiago-motta/profil/spieler/7602","Atlético"
"Peter Luccin","Peter Luccin Pivote","Pivote","Francia","5,00 mill. €","https://www.transfermarkt.es/peter-luccin/profil/spieler/7555","Atlético"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","1,60 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Atlético"
"Costinha","Costinha Pivote","Pivote","Portugal","1,00 mill. €","https://www.transfermarkt.es/costinha/profil/spieler/9826","Atlético"
"Maniche","Maniche Mediocentro","Mediocentro","Portugal","8,00 mill. €","https://www.transfermarkt.es/maniche/profil/spieler/9822","Atlético"
"Cléber Santana","Cléber Santana Mediocentro","Mediocentro","Brasil","4,00 mill. €","https://www.transfermarkt.es/cleber-santana/profil/spieler/50145","Atlético"
"Álex Quillo","Álex Quillo Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/alex-quillo/profil/spieler/63724","Atlético"
"Joshua Zapata","Joshua Zapata Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/joshua-zapata/profil/spieler/72002","Atlético"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"José Manuel Jurado","José Manuel Jurado Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/jose-manuel-jurado/profil/spieler/28261","Atlético"
"Maxi Rodríguez","Maxi Rodríguez Extremo izquierdo","Extremo izquierdo","Argentina","18,00 mill. €","https://www.transfermarkt.es/maxi-rodriguez/profil/spieler/7895","Atlético"
"Simão","Simão Extremo izquierdo","Extremo izquierdo","Portugal","16,00 mill. €","https://www.transfermarkt.es/simao/profil/spieler/8019","Atlético"
"Martin Petrov","Martin Petrov Extremo izquierdo","Extremo izquierdo","Bulgaria","11,00 mill. €","https://www.transfermarkt.es/martin-petrov/profil/spieler/670","Atlético"
"Luis García","Luis García Extremo derecho","Extremo derecho","España","8,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/7920","Atlético"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Atlético"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Atlético"
"Didac Rodríguez","Didac Rodríguez Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/didac-rodriguez/profil/spieler/29192","Atlético"
"Sergio Agüero","Sergio Agüero Delantero centro","Delantero centro","Argentina","28,00 mill. €","https://www.transfermarkt.es/sergio-aguero/profil/spieler/26399","Atlético"
"Diego Forlán","Diego Forlán Delantero centro","Delantero centro","Uruguay","18,00 mill. €","https://www.transfermarkt.es/diego-forlan/profil/spieler/3408","Atlético"
"Mista","Mista Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/mista/profil/spieler/15460","Atlético"
"Braulio Nóbrega","Braulio Nóbrega Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/braulio-nobrega/profil/spieler/27488","Atlético"
"Borja Rubiato","Borja Rubiato Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/borja-rubiato/profil/spieler/67398","Atlético"
"Roberto Batres","Roberto Batres Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/roberto-batres/profil/spieler/66128","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","15,00 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Barcelona"
"Albert Jorquera","Albert Jorquera Portero","Portero","España","800 mil €","https://www.transfermarkt.es/albert-jorquera/profil/spieler/7915","Barcelona"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","600 mil €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","28,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Gabriel Milito","Gabriel Milito Defensa central","Defensa central","Argentina","17,00 mill. €","https://www.transfermarkt.es/gabriel-milito/profil/spieler/7968","Barcelona"
"Rafa Márquez","Rafa Márquez Defensa central","Defensa central","México","12,00 mill. €","https://www.transfermarkt.es/rafa-marquez/profil/spieler/2904","Barcelona"
"Lilian Thuram","Lilian Thuram Defensa central","Defensa central","Francia","2,80 mill. €","https://www.transfermarkt.es/lilian-thuram/profil/spieler/3521","Barcelona"
"Oleguer","Oleguer Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/oleguer/profil/spieler/7916","Barcelona"
"Alberto Botía","Alberto Botía Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alberto-botia/profil/spieler/53077","Barcelona"
"Marc Valiente","Marc Valiente Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/marc-valiente/profil/spieler/53301","Barcelona"
"Éric Abidal","Éric Abidal Lateral izquierdo","Lateral izquierdo","Francia","17,00 mill. €","https://www.transfermarkt.es/eric-abidal/profil/spieler/5283","Barcelona"
"Sylvinho","Sylvinho Lateral izquierdo","Lateral izquierdo","Brasil","2,00 mill. €","https://www.transfermarkt.es/sylvinho/profil/spieler/3359","Barcelona"
"Víctor Espasandín","Víctor Espasandín Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/victor-espasandin/profil/spieler/53317","Barcelona"
"Gianluca Zambrotta","Gianluca Zambrotta Lateral derecho","Lateral derecho","Italia","16,00 mill. €","https://www.transfermarkt.es/gianluca-zambrotta/profil/spieler/5757","Barcelona"
"Fali","Fali Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/fali/profil/spieler/65281","Barcelona"
"Edmílson","Edmílson Pivote","Pivote","Brasil","3,00 mill. €","https://www.transfermarkt.es/edmilson/profil/spieler/5343","Barcelona"
"Marc Crosas","Marc Crosas Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/marc-crosas/profil/spieler/54164","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","28,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Yaya Touré","Yaya Touré Mediocentro","Mediocentro","Costa de Marfil","20,00 mill. €","https://www.transfermarkt.es/yaya-toure/profil/spieler/13091","Barcelona"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Barcelona"
"José Manuel Rueda","José Manuel Rueda Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/jose-manuel-rueda/profil/spieler/65282","Barcelona"
"Deco","Deco Mediocentro ofensivo","Mediocentro ofensivo","Portugal","18,00 mill. €","https://www.transfermarkt.es/deco/profil/spieler/8564","Barcelona"
"Víctor Vázquez","Víctor Vázquez Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/victor-vazquez/profil/spieler/35813","Barcelona"
"Ronaldinho","Ronaldinho Extremo izquierdo","Extremo izquierdo","Brasil","50,00 mill. €","https://www.transfermarkt.es/ronaldinho/profil/spieler/3373","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","55,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"Bojan Krkic","Bojan Krkic Mediapunta","Mediapunta","España","9,00 mill. €","https://www.transfermarkt.es/bojan-krkic/profil/spieler/44675","Barcelona"
"Giovani dos Santos","Giovani dos Santos Mediapunta","Mediapunta","México","6,00 mill. €","https://www.transfermarkt.es/giovani-dos-santos/profil/spieler/44674","Barcelona"
"Samuel Eto'o","Samuel Eto'o Delantero centro","Delantero centro","Camerún","40,00 mill. €","https://www.transfermarkt.es/samuel-etoo/profil/spieler/4257","Barcelona"
"Thierry Henry","Thierry Henry Delantero centro","Delantero centro","Francia","30,00 mill. €","https://www.transfermarkt.es/thierry-henry/profil/spieler/3207","Barcelona"
"Eidur Gudjohnsen","Eidur Gudjohnsen Delantero centro","Delantero centro","Islandia","5,00 mill. €","https://www.transfermarkt.es/eidur-gudjohnsen/profil/spieler/3176","Barcelona"
"Santiago Ezquerro","Santiago Ezquerro Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/santiago-ezquerro/profil/spieler/7639","Barcelona"
"Ricardo","Ricardo Portero","Portero","Portugal","3,80 mill. €","https://www.transfermarkt.es/ricardo/profil/spieler/13867","Betis"
"Toni Doblas","Toni Doblas Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/toni-doblas/profil/spieler/7642","Betis"
"Casto","Casto Portero","Portero","España","500 mil €","https://www.transfermarkt.es/casto/profil/spieler/47722","Betis"
"René Román","René Román Portero","Portero","España","200 mil €","https://www.transfermarkt.es/rene-roman/profil/spieler/64350","Betis"
"Juanito","Juanito Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7647","Betis"
"Melli","Melli Defensa central","Defensa central","España","4,80 mill. €","https://www.transfermarkt.es/melli/profil/spieler/15717","Betis"
"Nano Rivas","Nano Rivas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/nano-rivas/profil/spieler/22974","Betis"
"David Rivas","David Rivas Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/david-rivas/profil/spieler/7650","Betis"
"Arzu","Arzu Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/arzu/profil/spieler/7653","Betis"
"Lima","Lima Defensa central","Defensa central","Brasil","1,40 mill. €","https://www.transfermarkt.es/lima/profil/spieler/53011","Betis"
"Branko Ilic","Branko Ilic Defensa central","Defensa central","Eslovenia","1,20 mill. €","https://www.transfermarkt.es/branko-ilic/profil/spieler/29977","Betis"
"Alejandro Zamora","Alejandro Zamora Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alejandro-zamora/profil/spieler/63360","Betis"
"Álex Ortiz","Álex Ortiz Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alex-ortiz/profil/spieler/62479","Betis"
"Fernando Vega","Fernando Vega Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/fernando-vega/profil/spieler/43976","Betis"
"Toni Sánchez","Toni Sánchez Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/toni-sanchez/profil/spieler/65554","Betis"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","2,60 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Betis"
"Isidoro","Isidoro Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/isidoro/profil/spieler/48291","Betis"
"Leandro Somoza","Leandro Somoza Pivote","Pivote","Argentina","3,60 mill. €","https://www.transfermarkt.es/leandro-somoza/profil/spieler/26452","Betis"
"Juande Prados","Juande Prados Pivote","Pivote","España","2,80 mill. €","https://www.transfermarkt.es/juande-prados/profil/spieler/36355","Betis"
"Alberto Rivera","Alberto Rivera Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/alberto-rivera/profil/spieler/23306","Betis"
"Rodri","Rodri Interior derecho","Interior derecho","España","400 mil €","https://www.transfermarkt.es/rodri/profil/spieler/63725","Betis"
"Juan Pablo Caffa","Juan Pablo Caffa Interior izquierdo","Interior izquierdo","Argentina","2,00 mill. €","https://www.transfermarkt.es/juan-pablo-caffa/profil/spieler/28753","Betis"
"Marko Babic","Marko Babic Interior izquierdo","Interior izquierdo","Croacia","2,00 mill. €","https://www.transfermarkt.es/marko-babic/profil/spieler/62","Betis"
"Capi","Capi Mediocentro ofensivo","Mediocentro ofensivo","España","2,60 mill. €","https://www.transfermarkt.es/capi/profil/spieler/7658","Betis"
"Fernando","Fernando Mediocentro ofensivo","Mediocentro ofensivo","España","2,20 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/15721","Betis"
"Mark González","Mark González Extremo izquierdo","Extremo izquierdo","Chile","5,00 mill. €","https://www.transfermarkt.es/mark-gonzalez/profil/spieler/21750","Betis"
"David Odonkor","David Odonkor Extremo derecho","Extremo derecho","Alemania","2,00 mill. €","https://www.transfermarkt.es/david-odonkor/profil/spieler/1716","Betis"
"Edú","Edú Mediapunta","Mediapunta","Brasil","5,00 mill. €","https://www.transfermarkt.es/edutm/profil/spieler/7550","Betis"
"Xisco Muñoz","Xisco Muñoz Mediapunta","Mediapunta","España","4,60 mill. €","https://www.transfermarkt.es/xisco-munoz/profil/spieler/15465","Betis"
"Rafael Sóbis","Rafael Sóbis Delantero centro","Delantero centro","Brasil","8,00 mill. €","https://www.transfermarkt.es/rafael-sobis/profil/spieler/27376","Betis"
"Mariano Pavone","Mariano Pavone Delantero centro","Delantero centro","Argentina","6,00 mill. €","https://www.transfermarkt.es/mariano-pavone/profil/spieler/27462","Betis"
"José Mari","José Mari Delantero centro","Delantero centro","España","2,20 mill. €","https://www.transfermarkt.es/jose-mari/profil/spieler/6194","Betis"
"Dudu Aouate","Dudu Aouate Portero","Portero","Israel","2,00 mill. €","https://www.transfermarkt.es/dudu-aouate/profil/spieler/3495","RC Deportivo"
"Gustavo Munúa","Gustavo Munúa Portero","Portero","Uruguay","600 mil €","https://www.transfermarkt.es/gustavo-munua/profil/spieler/9091","RC Deportivo"
"Fabri","Fabri Portero","Portero","España","600 mil €","https://www.transfermarkt.es/fabri/profil/spieler/45882","RC Deportivo"
"Manu Fernández","Manu Fernández Portero","Portero","España","500 mil €","https://www.transfermarkt.es/manu-fernandez/profil/spieler/53293","RC Deportivo"
"Fabricio Coloccini","Fabricio Coloccini Defensa central","Defensa central","Argentina","9,00 mill. €","https://www.transfermarkt.es/fabricio-coloccini/profil/spieler/6150","RC Deportivo"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","RC Deportivo"
"Adrián López","Adrián López Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/44966","RC Deportivo"
"Aythami Artiles","Aythami Artiles Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/aythami-artiles/profil/spieler/44735","RC Deportivo"
"Pablo Amo","Pablo Amo Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/pablo-amo/profil/spieler/7508","RC Deportivo"
"Rodri","Rodri Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/rodri/profil/spieler/8163","RC Deportivo"
"Chapi","Chapi Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/chapi/profil/spieler/39826","RC Deportivo"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","2,20 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","RC Deportivo"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","2,60 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","2,40 mill. €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Laure","Laure Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/laure/profil/spieler/57876","RC Deportivo"
"Julian de Guzmán","Julian de Guzmán Pivote","Pivote","Canadá","4,00 mill. €","https://www.transfermarkt.es/julian-de-guzman/profil/spieler/1083","RC Deportivo"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","2,40 mill. €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","RC Deportivo"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","8,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","RC Deportivo"
"Sergio","Sergio Mediocentro","Mediocentro","España","4,40 mill. €","https://www.transfermarkt.es/sergio/profil/spieler/7500","RC Deportivo"
"Antonio Tomás","Antonio Tomás Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/antonio-tomas/profil/spieler/37340","RC Deportivo"
"Joan Verdú","Joan Verdú Mediocentro ofensivo","Mediocentro ofensivo","España","2,80 mill. €","https://www.transfermarkt.es/joan-verdu/profil/spieler/28005","RC Deportivo"
"Juan Carlos Valerón","Juan Carlos Valerón Mediocentro ofensivo","Mediocentro ofensivo","España","2,40 mill. €","https://www.transfermarkt.es/juan-carlos-valeron/profil/spieler/7501","RC Deportivo"
"Iván Carril","Iván Carril Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/ivan-carril/profil/spieler/34558","RC Deportivo"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","3,40 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","RC Deportivo"
"Cristian Hidalgo","Cristian Hidalgo Extremo izquierdo","Extremo izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/cristian-hidalgo/profil/spieler/8155","RC Deportivo"
"Christian Wilhelmsson","Christian Wilhelmsson Extremo derecho","Extremo derecho","Suecia","3,40 mill. €","https://www.transfermarkt.es/christian-wilhelmsson/profil/spieler/9611","RC Deportivo"
"Pablo Álvarez","Pablo Álvarez Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/pablo-alvarez/profil/spieler/44000","RC Deportivo"
"Xisco","Xisco Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/xisco/profil/spieler/34564","RC Deportivo"
"Riki","Riki Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/riki/profil/spieler/23102","RC Deportivo"
"Sebastián Taborda","Sebastián Taborda Delantero centro","Delantero centro","Uruguay","2,40 mill. €","https://www.transfermarkt.es/sebastian-taborda/profil/spieler/34279","RC Deportivo"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","1,60 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","RC Deportivo"
"Rodolfo Bodipo","Rodolfo Bodipo Delantero centro","Delantero centro","Guinea Ecuatorial","1,00 mill. €","https://www.transfermarkt.es/rodolfo-bodipo/profil/spieler/7867","RC Deportivo"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","RC Deportivo"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","10,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Espanyol"
"Iñaki Lafuente","Iñaki Lafuente Portero","Portero","España","1,60 mill. €","https://www.transfermarkt.es/inaki-lafuente/profil/spieler/7614","Espanyol"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","800 mil €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Espanyol"
"Isaac Becerra","Isaac Becerra Portero","Portero","España","300 mil €","https://www.transfermarkt.es/isaac-becerra/profil/spieler/56540","Espanyol"
"Javier Ruiz","Javier Ruiz Portero","Portero","España","300 mil €","https://www.transfermarkt.es/javier-ruiz/profil/spieler/8177","Espanyol"
"Marc Torrejón","Marc Torrejón Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/marc-torrejon/profil/spieler/38266","Espanyol"
"Dani Jarque","Dani Jarque Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/dani-jarque/profil/spieler/15766","Espanyol"
"Albert Serrán","Albert Serrán Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/albert-serran/profil/spieler/47660","Espanyol"
"Clemente Rodríguez","Clemente Rodríguez Lateral izquierdo","Lateral izquierdo","Argentina","5,00 mill. €","https://www.transfermarkt.es/clemente-rodriguez/profil/spieler/20681","Espanyol"
