"name","position","age","nationality","market_value","profile_url","team"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","15,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Ludovic Giuly","Ludovic Giuly Extremo derecho","Extremo derecho","Francia","7,00 mill. €","https://www.transfermarkt.es/ludovic-giuly/profil/spieler/5299","Barcelona"
"Jeffrén","Jeffrén Extremo derecho","Extremo derecho","Venezuela","-","https://www.transfermarkt.es/jeffren/profil/spieler/53309","Barcelona"
"Javier Saviola","Javier Saviola Mediapunta","Mediapunta","Argentina","8,65 mill. €","https://www.transfermarkt.es/javier-saviola/profil/spieler/7611","Barcelona"
"Giovani dos Santos","Giovani dos Santos Mediapunta","Mediapunta","México","1,00 mill. €","https://www.transfermarkt.es/giovani-dos-santos/profil/spieler/44674","Barcelona"
"Samuel Eto'o","Samuel Eto'o Delantero centro","Delantero centro","Camerún","38,00 mill. €","https://www.transfermarkt.es/samuel-etoo/profil/spieler/4257","Barcelona"
"Eidur Gudjohnsen","Eidur Gudjohnsen Delantero centro","Delantero centro","Islandia","8,50 mill. €","https://www.transfermarkt.es/eidur-gudjohnsen/profil/spieler/3176","Barcelona"
"Santiago Ezquerro","Santiago Ezquerro Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/santiago-ezquerro/profil/spieler/7639","Barcelona"
"Toni Doblas","Toni Doblas Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/toni-doblas/profil/spieler/7642","Betis"
"Pedro Contreras","Pedro Contreras Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/pedro-contreras/profil/spieler/7771","Betis"
"Casto","Casto Portero","Portero","España","125 mil €","https://www.transfermarkt.es/casto/profil/spieler/47722","Betis"
"Juanito","Juanito Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7647","Betis"
"Melli","Melli Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/melli/profil/spieler/15717","Betis"
"Branko Ilic","Branko Ilic Defensa central","Defensa central","Eslovenia","2,00 mill. €","https://www.transfermarkt.es/branko-ilic/profil/spieler/29977","Betis"
"Nano Rivas","Nano Rivas Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/nano-rivas/profil/spieler/22974","Betis"
"Alejandro Lembo","Alejandro Lembo Defensa central","Defensa central","Uruguay","1,25 mill. €","https://www.transfermarkt.es/alejandro-lembo/profil/spieler/15722","Betis"
"Arzu","Arzu Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/arzu/profil/spieler/7653","Betis"
"David Rivas","David Rivas Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/david-rivas/profil/spieler/7650","Betis"
"Enrique Romero","Enrique Romero Lateral izquierdo","Lateral izquierdo","España","750 mil €","https://www.transfermarkt.es/enrique-romero/profil/spieler/7494","Betis"
"Fernando Vega","Fernando Vega Lateral izquierdo","Lateral izquierdo","España","750 mil €","https://www.transfermarkt.es/fernando-vega/profil/spieler/43976","Betis"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Betis"
"Óscar López","Óscar López Lateral derecho","Lateral derecho","España","1,25 mill. €","https://www.transfermarkt.es/oscar-lopez/profil/spieler/7921","Betis"
"Isidoro","Isidoro Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/isidoro/profil/spieler/48291","Betis"
"Johann Vogel","Johann Vogel Pivote","Pivote","Suiza","2,75 mill. €","https://www.transfermarkt.es/johann-vogel/profil/spieler/4352","Betis"
"Miguel Ángel","Miguel Ángel Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel/profil/spieler/7786","Betis"
"Juande Prados","Juande Prados Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/juande-prados/profil/spieler/36355","Betis"
"José Manuel Cañamero","José Manuel Cañamero Centrocampista","Centrocampista","España","-","https://www.transfermarkt.es/jose-manuel-canamero/profil/spieler/45954","Betis"
"Marcos Assunção","Marcos Assunção Mediocentro","Mediocentro","Brasil","5,00 mill. €","https://www.transfermarkt.es/marcos-assuncao/profil/spieler/7654","Betis"
"Alberto Rivera","Alberto Rivera Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/alberto-rivera/profil/spieler/23306","Betis"
"Benjamín","Benjamín Mediocentro","Mediocentro","Guinea Ecuatorial","1,25 mill. €","https://www.transfermarkt.es/benjamin/profil/spieler/7655","Betis"
"Juan Pablo Caffa","Juan Pablo Caffa Interior izquierdo","Interior izquierdo","Argentina","750 mil €","https://www.transfermarkt.es/juan-pablo-caffa/profil/spieler/28753","Betis"
"Capi","Capi Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/capi/profil/spieler/7658","Betis"
"Fernando","Fernando Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/15721","Betis"
"Francisco Maldonado","Francisco Maldonado Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/francisco-maldonado/profil/spieler/15725","Betis"
"Jorge Wagner","Jorge Wagner Extremo izquierdo","Extremo izquierdo","Brasil","1,00 mill. €","https://www.transfermarkt.es/jorge-wagner/profil/spieler/9630","Betis"
"David Odonkor","David Odonkor Extremo derecho","Extremo derecho","Alemania","2,50 mill. €","https://www.transfermarkt.es/david-odonkor/profil/spieler/1716","Betis"
"Fabrice Pancrate","Fabrice Pancrate Extremo derecho","Extremo derecho","Francia","2,00 mill. €","https://www.transfermarkt.es/fabrice-pancrate/profil/spieler/6267","Betis"
"Xisco Muñoz","Xisco Muñoz Mediapunta","Mediapunta","España","3,75 mill. €","https://www.transfermarkt.es/xisco-munoz/profil/spieler/15465","Betis"
"Edú","Edú Mediapunta","Mediapunta","Brasil","3,50 mill. €","https://www.transfermarkt.es/edutm/profil/spieler/7550","Betis"
"Rafael Sóbis","Rafael Sóbis Delantero centro","Delantero centro","Brasil","10,00 mill. €","https://www.transfermarkt.es/rafael-sobis/profil/spieler/27376","Betis"
"Robert","Robert Delantero centro","Delantero centro","Brasil","4,00 mill. €","https://www.transfermarkt.es/robert/profil/spieler/15094","Betis"
"Dani","Dani Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/dani/profil/spieler/7665","Betis"
"Esteban","Esteban Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/esteban/profil/spieler/15974","Celta"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Celta"
"Dani","Dani Portero","Portero","España","-","https://www.transfermarkt.es/dani/profil/spieler/22715","Celta"
"Pablo Contreras","Pablo Contreras Defensa central","Defensa central","Chile","3,00 mill. €","https://www.transfermarkt.es/pablo-contreras/profil/spieler/14520","Celta"
"Matías Lequi","Matías Lequi Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/matias-lequi/profil/spieler/7372","Celta"
"Gabriel Tamaș","Gabriel Tamaș Defensa central","Defensa central","Rumania","1,75 mill. €","https://www.transfermarkt.es/gabriel-tamas/profil/spieler/6893","Celta"
"Yago Yao","Yago Yao Defensa central","Defensa central","Guinea Ecuatorial","300 mil €","https://www.transfermarkt.es/yago-yao/profil/spieler/29098","Celta"
"Dani Martino","Dani Martino Defensa central","Defensa central","España","-","https://www.transfermarkt.es/dani-martino/profil/spieler/59351","Celta"
"Richy","Richy Defensa central","Defensa central","España","-","https://www.transfermarkt.es/richy/profil/spieler/58177","Celta"
"Diego Placente","Diego Placente Lateral izquierdo","Lateral izquierdo","Argentina","4,50 mill. €","https://www.transfermarkt.es/diego-placente/profil/spieler/76","Celta"
"Areias","Areias Lateral izquierdo","Lateral izquierdo","Portugal","500 mil €","https://www.transfermarkt.es/areias/profil/spieler/13395","Celta"
"Roberto Lago","Roberto Lago Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/roberto-lago/profil/spieler/17491","Celta"
"Ángel López","Ángel López Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/angel-lopez/profil/spieler/15500","Celta"
"George Lucas","George Lucas Lateral derecho","Lateral derecho","Brasil","450 mil €","https://www.transfermarkt.es/george-lucas/profil/spieler/44016","Celta"
"Pablo García","Pablo García Pivote","Pivote","Uruguay","4,50 mill. €","https://www.transfermarkt.es/pablo-garcia/profil/spieler/7737","Celta"
"Borja Oubiña","Borja Oubiña Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/borja-oubina/profil/spieler/15715","Celta"
"Roberto Sousa","Roberto Sousa Pivote","Pivote","Brasil","800 mil €","https://www.transfermarkt.es/roberto-sousa/profil/spieler/27420","Celta"
"Jorge Larena","Jorge Larena Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/jorge-larena/profil/spieler/7761","Celta"
"Iriney","Iriney Mediocentro","Mediocentro","Brasil","2,00 mill. €","https://www.transfermarkt.es/iriney/profil/spieler/35515","Celta"
"Jonathan Aspas","Jonathan Aspas Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/jonathan-aspas/profil/spieler/14534","Celta"
"Jonathan Vila","Jonathan Vila Mediocentro","Mediocentro","España","75 mil €","https://www.transfermarkt.es/jonathan-vila/profil/spieler/44859","Celta"
"Nenê","Nenê Mediocentro ofensivo","Mediocentro ofensivo","Brasil","4,00 mill. €","https://www.transfermarkt.es/nene/profil/spieler/29091","Celta"
"Fabián Canobbio","Fabián Canobbio Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","1,50 mill. €","https://www.transfermarkt.es/fabian-canobbio/profil/spieler/15455","Celta"
"Gustavo López","Gustavo López Extremo izquierdo","Extremo izquierdo","Argentina","7,50 mill. €","https://www.transfermarkt.es/gustavo-lopez/profil/spieler/7552","Celta"
"Daniël de Ridder","Daniël de Ridder Extremo izquierdo","Extremo izquierdo","Países Bajos","1,25 mill. €","https://www.transfermarkt.es/daniel-de-ridder/profil/spieler/15894","Celta"
"Antonio Núñez","Antonio Núñez Extremo derecho","Extremo derecho","España","1,30 mill. €","https://www.transfermarkt.es/antonio-nunez/profil/spieler/15466","Celta"
"Antonio Guayre","Antonio Guayre Extremo derecho","Extremo derecho","España","400 mil €","https://www.transfermarkt.es/antonio-guayre/profil/spieler/7843","Celta"
"Dani Abalo","Dani Abalo Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/dani-abalo/profil/spieler/57956","Celta"
"Habib Bamogo","Habib Bamogo Mediapunta","Mediapunta","Burkina Faso","2,80 mill. €","https://www.transfermarkt.es/habib-bamogo/profil/spieler/3912","Celta"
"Fernando Baiano","Fernando Baiano Delantero centro","Delantero centro","Brasil","3,00 mill. €","https://www.transfermarkt.es/fernando-baiano/profil/spieler/9415","Celta"
"Jesús Perera","Jesús Perera Delantero centro","Delantero centro","España","350 mil €","https://www.transfermarkt.es/jesus-perera/profil/spieler/15901","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"Dudu Aouate","Dudu Aouate Portero","Portero","Israel","3,50 mill. €","https://www.transfermarkt.es/dudu-aouate/profil/spieler/3495","RC Deportivo"
"Gustavo Munúa","Gustavo Munúa Portero","Portero","Uruguay","1,00 mill. €","https://www.transfermarkt.es/gustavo-munua/profil/spieler/9091","RC Deportivo"
"Fabri","Fabri Portero","Portero","España","100 mil €","https://www.transfermarkt.es/fabri/profil/spieler/45882","RC Deportivo"
"Alberto Domínguez","Alberto Domínguez Portero","Portero","España","-","https://www.transfermarkt.es/alberto-dominguez/profil/spieler/51726","RC Deportivo"
"Jorge Andrade","Jorge Andrade Defensa central","Defensa central","Portugal","12,50 mill. €","https://www.transfermarkt.es/jorge-andrade/profil/spieler/7491","RC Deportivo"
"Fabricio Coloccini","Fabricio Coloccini Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/fabricio-coloccini/profil/spieler/6150","RC Deportivo"
"Juanma Delgado","Juanma Delgado Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/juanma-delgado/profil/spieler/16148","RC Deportivo"
"Rodri","Rodri Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/rodri/profil/spieler/8163","RC Deportivo"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","RC Deportivo"
"Adrián López","Adrián López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/adrian-lopez/profil/spieler/44966","RC Deportivo"
"Joan Capdevila","Joan Capdevila Lateral izquierdo","Lateral izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/joan-capdevila/profil/spieler/7486","RC Deportivo"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","650 mil €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","RC Deportivo"
"Manuel Pablo","Manuel Pablo Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/manuel-pablo/profil/spieler/7492","RC Deportivo"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","3,80 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","RC Deportivo"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","RC Deportivo"
"Aldo Duscher","Aldo Duscher Pivote","Pivote","Argentina","7,50 mill. €","https://www.transfermarkt.es/aldo-duscher/profil/spieler/3954","RC Deportivo"
"Julian de Guzmán","Julian de Guzmán Pivote","Pivote","Canadá","3,00 mill. €","https://www.transfermarkt.es/julian-de-guzman/profil/spieler/1083","RC Deportivo"
