"name","position","age","nationality","market_value","profile_url","team"
"Mikel San José","Mikel San José Pivote","Pivote","España","4,50 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","3,50 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Pablo Orbaiz","Pablo Orbaiz Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/pablo-orbaiz/profil/spieler/7633","Athletic"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Athletic"
"David López","David López Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/25462","Athletic"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Athletic"
"Iñigo Ruiz de Galarreta","Iñigo Ruiz de Galarreta Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/inigo-ruiz-de-galarreta/profil/spieler/126751","Athletic"
"Igor Gabilondo","Igor Gabilondo Interior izquierdo","Interior izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/igor-gabilondo/profil/spieler/7471","Athletic"
"Igor Martínez","Igor Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/igor-martinez/profil/spieler/60779","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","6,50 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Gaizka Toquero","Gaizka Toquero Mediapunta","Mediapunta","España","3,50 mill. €","https://www.transfermarkt.es/gaizka-toquero/profil/spieler/71840","Athletic"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Athletic"
"Guillermo Fernández","Guillermo Fernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/guillermo-fernandez/profil/spieler/142023","Athletic"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","9,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Atlético"
"Joel Robles","Joel Robles Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Atlético"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","12,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Álvaro Domínguez","Álvaro Domínguez Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/alvaro-dominguez/profil/spieler/62915","Atlético"
"Miranda","Miranda Defensa central","Defensa central","Brasil","7,00 mill. €","https://www.transfermarkt.es/miranda/profil/spieler/33357","Atlético"
"Luis Amaranto Perea","Luis Amaranto Perea Defensa central","Defensa central","Colombia","1,50 mill. €","https://www.transfermarkt.es/luis-amaranto-perea/profil/spieler/27489","Atlético"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Atlético"
"Francisco Regalón","Francisco Regalón Defensa central","Defensa central","España","-","https://www.transfermarkt.es/francisco-regalon/profil/spieler/71994","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","8,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Antonio López","Antonio López Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/antonio-lopez/profil/spieler/7723","Atlético"
"Sílvio","Sílvio Lateral derecho","Lateral derecho","Portugal","8,00 mill. €","https://www.transfermarkt.es/silvio/profil/spieler/84511","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Atlético"
"Javier Manquillo","Javier Manquillo Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/javier-manquillo/profil/spieler/162029","Atlético"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Atlético"
"Paulo Assunção","Paulo Assunção Pivote","Pivote","Brasil","1,50 mill. €","https://www.transfermarkt.es/paulo-assuncao/profil/spieler/14244","Atlético"
"Elias","Elias Mediocentro","Mediocentro","Brasil","8,00 mill. €","https://www.transfermarkt.es/elias/profil/spieler/74600","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","7,00 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Fran Mérida","Fran Mérida Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/fran-merida/profil/spieler/42920","Atlético"
"Miguel Ángel Luque","Miguel Ángel Luque Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/miguel-angel-luque/profil/spieler/119806","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Atlético"
"Abdelkader Oueslati","Abdelkader Oueslati Interior derecho","Interior derecho","Túnez","-","https://www.transfermarkt.es/abdelkader-oueslati/profil/spieler/220805","Atlético"
"Diego","Diego Mediocentro ofensivo","Mediocentro ofensivo","Brasil","10,00 mill. €","https://www.transfermarkt.es/diego/profil/spieler/4248","Atlético"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"Pizzi","Pizzi Mediocentro ofensivo","Mediocentro ofensivo","Portugal","4,50 mill. €","https://www.transfermarkt.es/pizzi/profil/spieler/64339","Atlético"
"Arda Turan","Arda Turan Extremo izquierdo","Extremo izquierdo","Turquía","15,50 mill. €","https://www.transfermarkt.es/arda-turan/profil/spieler/21369","Atlético"
"Momar Ndoye","Momar Ndoye Extremo izquierdo","Extremo izquierdo","Senegal","-","https://www.transfermarkt.es/momar-ndoye/profil/spieler/221306","Atlético"
"Eduardo Salvio","Eduardo Salvio Extremo derecho","Extremo derecho","Argentina","10,00 mill. €","https://www.transfermarkt.es/eduardo-salvio/profil/spieler/84535","Atlético"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","9,00 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Atlético"
"Radamel Falcao","Radamel Falcao Delantero centro","Delantero centro","Colombia","40,00 mill. €","https://www.transfermarkt.es/radamel-falcao/profil/spieler/39152","Atlético"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","Atlético"
"Diego Forlán","Diego Forlán Delantero centro","Delantero centro","Uruguay","3,50 mill. €","https://www.transfermarkt.es/diego-forlan/profil/spieler/3408","Atlético"
"Pedro Martín","Pedro Martín Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/pedro-martin/profil/spieler/192585","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","20,00 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Barcelona"
"Rubén Miño","Rubén Miño Portero","Portero","España","900 mil €","https://www.transfermarkt.es/ruben-mino/profil/spieler/65266","Barcelona"
"José Manuel Pinto","José Manuel Pinto Portero","Portero","España","500 mil €","https://www.transfermarkt.es/jose-manuel-pinto/profil/spieler/7537","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","38,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Barcelona"
"Marc Muniesa","Marc Muniesa Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/marc-muniesa/profil/spieler/74228","Barcelona"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Barcelona"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Barcelona"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","14,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Barcelona"
"Éric Abidal","Éric Abidal Lateral izquierdo","Lateral izquierdo","Francia","10,00 mill. €","https://www.transfermarkt.es/eric-abidal/profil/spieler/5283","Barcelona"
"Maxwell","Maxwell Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/maxwell/profil/spieler/4317","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","36,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Barcelona"
"Kiko Femenía","Kiko Femenía Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/kiko-femenia/profil/spieler/76467","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","35,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","30,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","2,50 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","65,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Cesc Fàbregas","Cesc Fàbregas Mediocentro","Mediocentro","España","55,00 mill. €","https://www.transfermarkt.es/cesc-fabregas/profil/spieler/8806","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","35,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Thiago Alcántara","Thiago Alcántara Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/thiago-alcantara/profil/spieler/60444","Barcelona"
"Seydou Keita","Seydou Keita Mediocentro","Mediocentro","Malí","8,00 mill. €","https://www.transfermarkt.es/seydou-keita/profil/spieler/5486","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Martí Riverola","Martí Riverola Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/marti-riverola/profil/spieler/143863","Barcelona"
"Ibrahim Afellay","Ibrahim Afellay Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","10,00 mill. €","https://www.transfermarkt.es/ibrahim-afellay/profil/spieler/15760","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","2,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Barcelona"
"Isaac Cuenca","Isaac Cuenca Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/isaac-cuenca/profil/spieler/176285","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","100,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","28,00 mill. €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"David Villa","David Villa Delantero centro","Delantero centro","España","35,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Barcelona"
"Alexis Sánchez","Alexis Sánchez Delantero centro","Delantero centro","Chile","30,00 mill. €","https://www.transfermarkt.es/alexis-sanchez/profil/spieler/40433","Barcelona"
"Gerard Deulofeu","Gerard Deulofeu Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/gerard-deulofeu/profil/spieler/129476","Barcelona"
"Cristian Álvarez","Cristian Álvarez Portero","Portero","Argentina","2,50 mill. €","https://www.transfermarkt.es/cristian-alvarez/profil/spieler/55135","Espanyol"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","2,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Espanyol"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Espanyol"
"Edgar Badia","Edgar Badia Portero","Portero","España","500 mil €","https://www.transfermarkt.es/edgar-badia/profil/spieler/102146","Espanyol"
"Dinu Moldovan","Dinu Moldovan Portero","Portero","Rumania","-","https://www.transfermarkt.es/dinu-moldovan/profil/spieler/129501","Espanyol"
"Héctor Moreno","Héctor Moreno Defensa central","Defensa central","México","6,00 mill. €","https://www.transfermarkt.es/hector-moreno/profil/spieler/51046","Espanyol"
"Juan Forlín","Juan Forlín Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/juan-forlin/profil/spieler/53332","Espanyol"
"Jordi Amat","Jordi Amat Defensa central","Defensa central","Indonesia","2,00 mill. €","https://www.transfermarkt.es/jordi-amat/profil/spieler/85289","Espanyol"
"Raúl Rodríguez","Raúl Rodríguez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/raul-rodriguez/profil/spieler/72935","Espanyol"
"Zouhair Feddal","Zouhair Feddal Defensa central","Defensa central","Marruecos","-","https://www.transfermarkt.es/zouhair-feddal/profil/spieler/129386","Espanyol"
"Albert Canal","Albert Canal Defensa central","Defensa central","España","-","https://www.transfermarkt.es/albert-canal/profil/spieler/147357","Espanyol"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Espanyol"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Espanyol"
"Víctor Álvarez","Víctor Álvarez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/victor-alvarez/profil/spieler/99355","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Felipe Mattioni","Felipe Mattioni Lateral derecho","Lateral derecho","Brasil","2,00 mill. €","https://www.transfermarkt.es/felipe-mattioni/profil/spieler/52432","Espanyol"
"Ernesto Galán","Ernesto Galán Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/ernesto-galan/profil/spieler/73009","Espanyol"
"Romaric","Romaric Pivote","Pivote","Costa de Marfil","4,00 mill. €","https://www.transfermarkt.es/romaric/profil/spieler/15808","Espanyol"
"Raúl Baena","Raúl Baena Pivote","Pivote","España","2,40 mill. €","https://www.transfermarkt.es/raul-baena/profil/spieler/74557","Espanyol"
"Javi Márquez","Javi Márquez Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/javi-marquez/profil/spieler/72315","Espanyol"
"Luis García","Luis García Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/8006","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Cristian Gómez","Cristian Gómez Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/cristian-gomez/profil/spieler/198047","Espanyol"
"Paul Quaye","Paul Quaye Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/paul-quaye/profil/spieler/223643","Espanyol"
"Jesús Dátolo","Jesús Dátolo Interior izquierdo","Interior izquierdo","Argentina","2,50 mill. €","https://www.transfermarkt.es/jesus-datolo/profil/spieler/30759","Espanyol"
"Philippe Coutinho","Philippe Coutinho Mediocentro ofensivo","Mediocentro ofensivo","Brasil","7,00 mill. €","https://www.transfermarkt.es/philippe-coutinho/profil/spieler/80444","Espanyol"
"Joan Verdú","Joan Verdú Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/joan-verdu/profil/spieler/28005","Espanyol"
"Juan Albín","Juan Albín Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","2,00 mill. €","https://www.transfermarkt.es/juan-albin/profil/spieler/44139","Espanyol"
"Christian Alfonso","Christian Alfonso Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/christian-alfonso/profil/spieler/203108","Espanyol"
"Vladimír Weiss","Vladimír Weiss Extremo izquierdo","Extremo izquierdo","Eslovaquia","3,50 mill. €","https://www.transfermarkt.es/vladimir-weiss/profil/spieler/92701","Espanyol"
"Thievy Bifouma","Thievy Bifouma Extremo izquierdo","Extremo izquierdo","Congo","2,50 mill. €","https://www.transfermarkt.es/thievy-bifouma/profil/spieler/181477","Espanyol"
"Kalu Uche","Kalu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/kalu-uche/profil/spieler/6585","Espanyol"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Espanyol"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Espanyol"
"Rui Fonte","Rui Fonte Delantero centro","Delantero centro","Portugal","1,40 mill. €","https://www.transfermarkt.es/rui-fonte/profil/spieler/9335","Espanyol"
"Walter Pandiani","Walter Pandiani Delantero centro","Delantero centro","Uruguay","800 mil €","https://www.transfermarkt.es/walter-pandiani/profil/spieler/7691","Espanyol"
"Bacari","Bacari Delantero centro","Delantero centro","Gambia","-","https://www.transfermarkt.es/bacari/profil/spieler/182257","Espanyol"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Getafe"
"Jordi Codina","Jordi Codina Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Getafe"
"Óscar Ustari","Óscar Ustari Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/oscar-ustari/profil/spieler/3755","Getafe"
"Tomeu Nadal","Tomeu Nadal Portero","Portero","España","-","https://www.transfermarkt.es/tomeu-nadal/profil/spieler/88397","Getafe"
"Alberto Lopo","Alberto Lopo Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/alberto-lopo/profil/spieler/7881","Getafe"
"Cata Díaz","Cata Díaz Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/cata-diaz/profil/spieler/39087","Getafe"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Getafe"
"Rafa López","Rafa López Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/rafa-lopez/profil/spieler/16315","Getafe"
"Alberto Escassi","Alberto Escassi Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/alberto-escassi/profil/spieler/147232","Getafe"
"Álvaro Arroyo","Álvaro Arroyo Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alvaro-arroyo/profil/spieler/138662","Getafe"
"Álex Pérez","Álex Pérez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alex-perez/profil/spieler/167830","Getafe"
"Mané","Mané Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/mane/profil/spieler/51547","Getafe"
"Tsepo Masilela","Tsepo Masilela Lateral izquierdo","Lateral izquierdo","Sudáfrica","1,00 mill. €","https://www.transfermarkt.es/tsepo-masilela/profil/spieler/63287","Getafe"
"Michelangelo Albertazzi","Michelangelo Albertazzi Lateral izquierdo","Lateral izquierdo","Italia","350 mil €","https://www.transfermarkt.es/michelangelo-albertazzi/profil/spieler/56841","Getafe"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Getafe"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Getafe"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","3,50 mill. €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Getafe"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","Getafe"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","2,80 mill. €","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","Getafe"
"Javi Casquero","Javi Casquero Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/javi-casquero/profil/spieler/7705","Getafe"
"Míchel Madera","Míchel Madera Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/michel-madera/profil/spieler/57818","Getafe"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","Getafe"
"Abdelaziz Barrada","Abdelaziz Barrada Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","4,00 mill. €","https://www.transfermarkt.es/abdelaziz-barrada/profil/spieler/93664","Getafe"
"Samu Saiz","Samu Saiz Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/samu-saiz/profil/spieler/131506","Getafe"
"Diego Castro","Diego Castro Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/diego-castro/profil/spieler/57791","Getafe"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Getafe"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","4,50 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Getafe"
"Pedro Ríos","Pedro Ríos Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/pedro-rios/profil/spieler/29187","Getafe"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Getafe"
"Hugo Fraile","Hugo Fraile Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/hugo-fraile/profil/spieler/72201","Getafe"
"Miku","Miku Delantero centro","Delantero centro","Venezuela","4,00 mill. €","https://www.transfermarkt.es/miku/profil/spieler/58001","Getafe"
"Adrián Colunga","Adrián Colunga Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/adrian-colunga/profil/spieler/57866","Getafe"
"Dani Güiza","Dani Güiza Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/dani-guiza/profil/spieler/8186","Getafe"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","Getafe"
"Dudu Aouate","Dudu Aouate Portero","Portero","Israel","2,50 mill. €","https://www.transfermarkt.es/dudu-aouate/profil/spieler/3495","Mallorca"
"Juan Calatayud","Juan Calatayud Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/juan-calatayud/profil/spieler/15980","Mallorca"
