"name","position","age","nationality","market_value","profile_url","team"
"Mario Mandžukić","Mario Mandžukić Delantero centro","Delantero centro","Croacia","26,00 mill. €","https://www.transfermarkt.es/mario-mandzukic/profil/spieler/34572","Atlético"
"Raúl Jiménez","Raúl Jiménez Delantero centro","Delantero centro","México","7,00 mill. €","https://www.transfermarkt.es/raul-jimenez/profil/spieler/206040","Atlético"
"Fernando Torres","Fernando Torres Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/fernando-torres/profil/spieler/7767","Atlético"
"Héctor Hernández","Héctor Hernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/hector-hernandez/profil/spieler/273738","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","15,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","12,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","Barcelona"
"Jordi Masip","Jordi Masip Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","35,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","12,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Barcelona"
"Thomas Vermaelen","Thomas Vermaelen Defensa central","Defensa central","Bélgica","6,00 mill. €","https://www.transfermarkt.es/thomas-vermaelen/profil/spieler/15904","Barcelona"
"Edgar Ié","Edgar Ié Defensa central","Defensa central","Guinea-Bissau","1,20 mill. €","https://www.transfermarkt.es/edgar-ie/profil/spieler/191987","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","15,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Barcelona"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","8,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Barcelona"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Barcelona"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","10,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Barcelona"
"Douglas","Douglas Lateral derecho","Lateral derecho","Brasil","2,00 mill. €","https://www.transfermarkt.es/douglas/profil/spieler/58426","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","35,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Javier Mascherano","Javier Mascherano Pivote","Pivote","Argentina","15,00 mill. €","https://www.transfermarkt.es/javier-mascherano/profil/spieler/19981","Barcelona"
"Sergi Samper","Sergi Samper Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/sergi-samper/profil/spieler/181112","Barcelona"
"Diawandou Diagne","Diawandou Diagne Pivote","Pivote","Senegal","800 mil €","https://www.transfermarkt.es/diawandou-diagne/profil/spieler/228658","Barcelona"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","35,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","30,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Neymar","Neymar Mediocentro ofensivo","Mediocentro ofensivo","Brasil","80,00 mill. €","https://www.transfermarkt.es/neymar/profil/spieler/68290","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","12,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","10,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Barcelona"
"Alen Halilovic","Alen Halilovic Mediocentro ofensivo","Mediocentro ofensivo","Croacia","5,00 mill. €","https://www.transfermarkt.es/alen-halilovic/profil/spieler/226074","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","120,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Pedro","Pedro Extremo derecho","Extremo derecho","España","20,00 mill. €","https://www.transfermarkt.es/pedro/profil/spieler/65278","Barcelona"
"Adama Traoré","Adama Traoré Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/adama-traore/profil/spieler/204103","Barcelona"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","60,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Barcelona"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Barcelona"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","7,50 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Espanyol"
"Pau López","Pau López Portero","Portero","España","300 mil €","https://www.transfermarkt.es/pau-lopez/profil/spieler/286415","Espanyol"
"Germán Parreño","Germán Parreño Portero","Portero","España","200 mil €","https://www.transfermarkt.es/german-parreno/profil/spieler/126746","Espanyol"
"Andrés Prieto","Andrés Prieto Portero","Portero","España","-","https://www.transfermarkt.es/andres-prieto/profil/spieler/238032","Espanyol"
"David López","David López Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Héctor Moreno","Héctor Moreno Defensa central","Defensa central","México","7,00 mill. €","https://www.transfermarkt.es/hector-moreno/profil/spieler/51046","Espanyol"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Espanyol"
"Anaitz Arbilla","Anaitz Arbilla Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/anaitz-arbilla/profil/spieler/71548","Espanyol"
"Eric Bailly","Eric Bailly Defensa central","Defensa central","Costa de Marfil","3,00 mill. €","https://www.transfermarkt.es/eric-bailly/profil/spieler/286384","Espanyol"
"Diego Colotto","Diego Colotto Defensa central","Defensa central","Argentina","1,80 mill. €","https://www.transfermarkt.es/diego-colotto/profil/spieler/27453","Espanyol"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Espanyol"
"Raúl Rodríguez","Raúl Rodríguez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/raul-rodriguez/profil/spieler/72935","Espanyol"
"Juan Rafael Fuentes","Juan Rafael Fuentes Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/juan-rafael-fuentes/profil/spieler/126252","Espanyol"
"Víctor Álvarez","Víctor Álvarez Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/victor-alvarez/profil/spieler/99355","Espanyol"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Espanyol"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Felipe Mattioni","Felipe Mattioni Lateral derecho","Lateral derecho","Brasil","500 mil €","https://www.transfermarkt.es/felipe-mattioni/profil/spieler/52432","Espanyol"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Espanyol"
"José Alberto Cañas","José Alberto Cañas Pivote","Pivote","España","4,50 mill. €","https://www.transfermarkt.es/jose-alberto-canas/profil/spieler/69609","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Espanyol"
"Abraham González","Abraham González Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/abraham-gonzalez/profil/spieler/65243","Espanyol"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Espanyol"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Espanyol"
"Julián Luque","Julián Luque Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/julian-luque/profil/spieler/99349","Espanyol"
"Paco Montañés","Paco Montañés Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/paco-montanes/profil/spieler/40442","Espanyol"
"Manu Lanzarote","Manu Lanzarote Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/manu-lanzarote/profil/spieler/8730","Espanyol"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Espanyol"
"Felipe Caicedo","Felipe Caicedo Delantero centro","Delantero centro","Ecuador","5,00 mill. €","https://www.transfermarkt.es/felipe-caicedo/profil/spieler/37834","Espanyol"
"Cristhian Stuani","Cristhian Stuani Delantero centro","Delantero centro","Uruguay","4,00 mill. €","https://www.transfermarkt.es/cristhian-stuani/profil/spieler/59323","Espanyol"
"Jairo Morillas","Jairo Morillas Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jairo-morillas/profil/spieler/126741","Espanyol"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Getafe"
"Jordi Codina","Jordi Codina Portero","Portero","España","800 mil €","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Getafe"
"Jonathan López","Jonathan López Portero","Portero","España","200 mil €","https://www.transfermarkt.es/jonathan-lopez/profil/spieler/58064","Getafe"
"Emiliano Velázquez","Emiliano Velázquez Defensa central","Defensa central","Uruguay","3,00 mill. €","https://www.transfermarkt.es/emiliano-velazquez/profil/spieler/189458","Getafe"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Getafe"
"Naldo","Naldo Defensa central","Defensa central","Brasil","1,50 mill. €","https://www.transfermarkt.es/naldo/profil/spieler/148666","Getafe"
"Álvaro Arroyo","Álvaro Arroyo Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-arroyo/profil/spieler/138662","Getafe"
"Rafa López","Rafa López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/rafa-lopez/profil/spieler/16315","Getafe"
"Carlos Vigaray","Carlos Vigaray Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/carlos-vigaray/profil/spieler/263627","Getafe"
"Pablo Villalón","Pablo Villalón Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pablo-villalon/profil/spieler/354312","Getafe"
"Sergio Escudero","Sergio Escudero Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/sergio-escudero/profil/spieler/93935","Getafe"
"Roberto Lago","Roberto Lago Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/roberto-lago/profil/spieler/17491","Getafe"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Getafe"
"Edu Payá","Edu Payá Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/edu-paya/profil/spieler/249246","Getafe"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","2,00 mill. €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Getafe"
"Juan Rodríguez","Juan Rodríguez Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/15983","Getafe"
"Míchel Madera","Míchel Madera Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/michel-madera/profil/spieler/57818","Getafe"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","Getafe"
"Alex Felip","Alex Felip Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/alex-felip/profil/spieler/285957","Getafe"
"Philtzgerald Mbaka","Philtzgerald Mbaka Mediocentro","Mediocentro","Congo","-","https://www.transfermarkt.es/philtzgerald-mbaka/profil/spieler/142326","Getafe"
"Sammir","Sammir Mediocentro ofensivo","Mediocentro ofensivo","Croacia","2,50 mill. €","https://www.transfermarkt.es/sammir/profil/spieler/45710","Getafe"
"Ivi López","Ivi López Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/ivi-lopez/profil/spieler/282371","Getafe"
"Pedro Astray","Pedro Astray Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/pedro-astray/profil/spieler/253878","Getafe"
"Emiliano Buendía","Emiliano Buendía Mediocentro ofensivo","Mediocentro ofensivo","Argentina","-","https://www.transfermarkt.es/emiliano-buendia/profil/spieler/321247","Getafe"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Getafe"
"Diego Castro","Diego Castro Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/diego-castro/profil/spieler/57791","Getafe"
"Fredy Hinestroza","Fredy Hinestroza Extremo izquierdo","Extremo izquierdo","Colombia","1,50 mill. €","https://www.transfermarkt.es/fredy-hinestroza/profil/spieler/208715","Getafe"
"Pere Milla","Pere Milla Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/pere-milla/profil/spieler/225593","Getafe"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Getafe"
"Pablo Sarabia","Pablo Sarabia Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/pablo-sarabia/profil/spieler/74230","Getafe"
"Karim Yoda","Karim Yoda Extremo derecho","Extremo derecho","Francia","2,50 mill. €","https://www.transfermarkt.es/karim-yoda/profil/spieler/61464","Getafe"
"Álvaro Vázquez","Álvaro Vázquez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/alvaro-vazquez/profil/spieler/141835","Getafe"
"Baba","Baba Delantero centro","Delantero centro","Senegal","1,00 mill. €","https://www.transfermarkt.es/baba/profil/spieler/69819","Getafe"
"Iker Casillas","Iker Casillas Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","8,00 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Real Madrid"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","800 mil €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Real Madrid"
"Rubén Yáñez","Rubén Yáñez Portero","Portero","España","-","https://www.transfermarkt.es/ruben-yanez/profil/spieler/246335","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","45,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","25,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","15,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Jaime Sánchez","Jaime Sánchez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jaime-sanchez/profil/spieler/212863","Real Madrid"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","-","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","Real Madrid"
"Derik Osede","Derik Osede Defensa central","Defensa central","España","-","https://www.transfermarkt.es/derik-osede/profil/spieler/129483","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Fábio Coentrão","Fábio Coentrão Lateral izquierdo","Lateral izquierdo","Portugal","18,00 mill. €","https://www.transfermarkt.es/fabio-coentrao/profil/spieler/33648","Real Madrid"
"Felipe Abner","Felipe Abner Lateral izquierdo","Lateral izquierdo","Brasil","-","https://www.transfermarkt.es/felipe-abner/profil/spieler/273455","Real Madrid"
"Javi Noblejas","Javi Noblejas Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/javi-noblejas/profil/spieler/126731","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","22,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Guillermo Varela","Guillermo Varela Lateral derecho","Lateral derecho","Uruguay","-","https://www.transfermarkt.es/guillermo-varela/profil/spieler/188862","Real Madrid"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Real Madrid"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","15,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","Real Madrid"
