"name","position","age","nationality","market_value","profile_url","team"
"Mikel Jauregizar","Mikel Jauregizar Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/mikel-jauregizar/profil/spieler/938729","Athletic"
"Beñat Prados","Beñat Prados Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/benat-prados/profil/spieler/625047","Athletic"
"Iñigo Ruiz de Galarreta","Iñigo Ruiz de Galarreta Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/inigo-ruiz-de-galarreta/profil/spieler/126751","Athletic"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Athletic"
"Alejandro Rego","Alejandro Rego Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/alejandro-rego/profil/spieler/834491","Athletic"
"Oihan Sancet","Oihan Sancet Mediocentro ofensivo","Mediocentro ofensivo","España","60,00 mill. €","https://www.transfermarkt.es/oihan-sancet/profil/spieler/571020","Athletic"
"Unai Gómez","Unai Gómez Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/unai-gomez/profil/spieler/834752","Athletic"
"Peio Canales","Peio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/peio-canales/profil/spieler/1056966","Athletic"
"Nico Williams","Nico Williams Extremo izquierdo","Extremo izquierdo","España","70,00 mill. €","https://www.transfermarkt.es/nico-williams/profil/spieler/709187","Athletic"
"Álex Berenguer","Álex Berenguer Extremo izquierdo","Extremo izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/alex-berenguer/profil/spieler/338425","Athletic"
"Álvaro Djaló","Álvaro Djaló Extremo izquierdo","Extremo izquierdo","Guinea-Bissau","5,00 mill. €","https://www.transfermarkt.es/alvaro-djalo/profil/spieler/671649","Athletic"
"Nico Serrano","Nico Serrano Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/nico-serrano/profil/spieler/668183","Athletic"
"Iker Varela","Iker Varela Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/iker-varela/profil/spieler/834492","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","15,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Adu Ares","Adu Ares Extremo derecho","Extremo derecho","España","1,60 mill. €","https://www.transfermarkt.es/adu-ares/profil/spieler/895480","Athletic"
"Aingeru Olabarrieta","Aingeru Olabarrieta Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/aingeru-olabarrieta/profil/spieler/1056971","Athletic"
"Endika Buján","Endika Buján Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/endika-bujan/profil/spieler/1120228","Athletic"
"Maroan Sannadi","Maroan Sannadi Delantero centro","Delantero centro","Marruecos","10,00 mill. €","https://www.transfermarkt.es/maroan-sannadi/profil/spieler/1054934","Athletic"
"Gorka Guruzeta","Gorka Guruzeta Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/gorka-guruzeta/profil/spieler/340205","Athletic"
"Javi Martón","Javi Martón Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/javi-marton/profil/spieler/711394","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","20,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Juan Musso","Juan Musso Portero","Portero","Argentina","3,50 mill. €","https://www.transfermarkt.es/juan-musso/profil/spieler/242359","Atlético"
"Horațiu Moldovan","Horațiu Moldovan Portero","Portero","Rumania","2,20 mill. €","https://www.transfermarkt.es/horatiu-moldovan/profil/spieler/525438","Atlético"
"Alejandro Iturbe","Alejandro Iturbe Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-iturbe/profil/spieler/618801","Atlético"
"Antonio Gomis","Antonio Gomis Portero","Portero","España","150 mil €","https://www.transfermarkt.es/antonio-gomis/profil/spieler/930415","Atlético"
"Robin Le Normand","Robin Le Normand Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/robin-le-normand/profil/spieler/351809","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","20,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Clément Lenglet","Clément Lenglet Defensa central","Defensa central","Francia","7,50 mill. €","https://www.transfermarkt.es/clement-lenglet/profil/spieler/182904","Atlético"
"César Azpilicueta","César Azpilicueta Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/cesar-azpilicueta/profil/spieler/57500","Atlético"
"Ilias Kostis","Ilias Kostis Defensa central","Defensa central","Grecia","500 mil €","https://www.transfermarkt.es/ilias-kostis/profil/spieler/614988","Atlético"
"Gerónimo Spina","Gerónimo Spina Defensa central","Defensa central","Argentina","200 mil €","https://www.transfermarkt.es/geronimo-spina/profil/spieler/1158985","Atlético"
"Reinildo Mandava","Reinildo Mandava Lateral izquierdo","Lateral izquierdo","Mozambique","5,00 mill. €","https://www.transfermarkt.es/reinildo-mandava/profil/spieler/240692","Atlético"
"Javi Galán","Javi Galán Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/javi-galan/profil/spieler/448628","Atlético"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","25,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Atlético"
"Nahuel Molina","Nahuel Molina Lateral derecho","Lateral derecho","Argentina","20,00 mill. €","https://www.transfermarkt.es/nahuel-molina/profil/spieler/424042","Atlético"
"Santiago Mouriño","Santiago Mouriño Lateral derecho","Lateral derecho","Uruguay","3,00 mill. €","https://www.transfermarkt.es/santiago-mourino/profil/spieler/953901","Atlético"
"Carlos Giménez","Carlos Giménez Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/carlos-gimenez/profil/spieler/856136","Atlético"
"Arthur Vermeeren","Arthur Vermeeren Pivote","Pivote","Bélgica","22,00 mill. €","https://www.transfermarkt.es/arthur-vermeeren/profil/spieler/926694","Atlético"
"Axel Witsel","Axel Witsel Pivote","Pivote","Bélgica","2,00 mill. €","https://www.transfermarkt.es/axel-witsel/profil/spieler/35047","Atlético"
"Pablo Barrios","Pablo Barrios Mediocentro","Mediocentro","España","55,00 mill. €","https://www.transfermarkt.es/pablo-barrios/profil/spieler/775605","Atlético"
"Conor Gallagher","Conor Gallagher Mediocentro","Mediocentro","Inglaterra","40,00 mill. €","https://www.transfermarkt.es/conor-gallagher/profil/spieler/488362","Atlético"
"Rodrigo De Paul","Rodrigo De Paul Mediocentro","Mediocentro","Argentina","25,00 mill. €","https://www.transfermarkt.es/rodrigo-de-paul/profil/spieler/255901","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Javi Serrano","Javi Serrano Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/javi-serrano/profil/spieler/668177","Atlético"
"Aitor Gismera","Aitor Gismera Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/aitor-gismera/profil/spieler/646735","Atlético"
"Thomas Lemar","Thomas Lemar Mediocentro ofensivo","Mediocentro ofensivo","Francia","5,00 mill. €","https://www.transfermarkt.es/thomas-lemar/profil/spieler/205562","Atlético"
"Samuel Lino","Samuel Lino Extremo izquierdo","Extremo izquierdo","Brasil","22,00 mill. €","https://www.transfermarkt.es/samuel-lino/profil/spieler/694928","Atlético"
"Rodrigo Riquelme","Rodrigo Riquelme Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/rodrigo-riquelme/profil/spieler/461617","Atlético"
"Carlos Martín","Carlos Martín Extremo izquierdo","Extremo izquierdo","España","2,80 mill. €","https://www.transfermarkt.es/carlos-martin/profil/spieler/618813","Atlético"
"Rayane Belaid","Rayane Belaid Extremo izquierdo","Extremo izquierdo","España","600 mil €","https://www.transfermarkt.es/rayane-belaid/profil/spieler/945500","Atlético"
"Marcos Paulo","Marcos Paulo Extremo izquierdo","Extremo izquierdo","Portugal","450 mil €","https://www.transfermarkt.es/marcos-paulo/profil/spieler/612496","Atlético"
"Giuliano Simeone","Giuliano Simeone Extremo derecho","Extremo derecho","Argentina","35,00 mill. €","https://www.transfermarkt.es/giuliano-simeone/profil/spieler/742201","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","10,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Germán Valera","Germán Valera Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/german-valera/profil/spieler/548188","Atlético"
"Víctor Mollejo","Víctor Mollejo Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/victor-mollejo/profil/spieler/505673","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","18,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Julián Alvarez","Julián Alvarez Delantero centro","Delantero centro","Argentina","100,00 mill. €","https://www.transfermarkt.es/julian-alvarez/profil/spieler/576024","Atlético"
"Alexander Sørloth","Alexander Sørloth Delantero centro","Delantero centro","Noruega","25,00 mill. €","https://www.transfermarkt.es/alexander-sorloth/profil/spieler/238407","Atlético"
"Omar Janneh","Omar Janneh Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/omar-janneh/profil/spieler/1060454","Atlético"
"Adrián Niño","Adrián Niño Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/adrian-nino/profil/spieler/926849","Atlético"
"Borja Garcés","Borja Garcés Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/borja-garces/profil/spieler/566036","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","12,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Iñaki Peña","Iñaki Peña Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/inaki-pena/profil/spieler/283170","Barcelona"
"Wojciech Szczesny","Wojciech Szczesny Portero","Portero","Polonia","1,00 mill. €","https://www.transfermarkt.es/wojciech-szczesny/profil/spieler/44058","Barcelona"
"Ander Astralaga","Ander Astralaga Portero","Portero","España","800 mil €","https://www.transfermarkt.es/ander-astralaga/profil/spieler/709955","Barcelona"
"Diego Kochen","Diego Kochen Portero","Portero","Estados Unidos","500 mil €","https://www.transfermarkt.es/diego-kochen/profil/spieler/938144","Barcelona"
"Áron Yaakobishvili","Áron Yaakobishvili Portero","Portero","Hungría","300 mil €","https://www.transfermarkt.es/aron-yaakobishvili/profil/spieler/938145","Barcelona"
"Pau Cubarsí","Pau Cubarsí Defensa central","Defensa central","España","80,00 mill. €","https://www.transfermarkt.es/pau-cubarsi/profil/spieler/962110","Barcelona"
"Ronald Araujo","Ronald Araujo Defensa central","Defensa central","Uruguay","35,00 mill. €","https://www.transfermarkt.es/ronald-araujo/profil/spieler/480267","Barcelona"
"Eric García","Eric García Defensa central","Defensa central","España","18,00 mill. €","https://www.transfermarkt.es/eric-garcia/profil/spieler/466794","Barcelona"
"Andreas Christensen","Andreas Christensen Defensa central","Defensa central","Dinamarca","12,00 mill. €","https://www.transfermarkt.es/andreas-christensen/profil/spieler/196948","Barcelona"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","Barcelona"
"Sergi Domínguez","Sergi Domínguez Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/sergi-dominguez/profil/spieler/741258","Barcelona"
"Alexis Olmedo","Alexis Olmedo Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alexis-olmedo/profil/spieler/938150","Barcelona"
"Andrés Cuenca","Andrés Cuenca Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/andres-cuenca/profil/spieler/962111","Barcelona"
"Álvaro Cortés","Álvaro Cortés Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/alvaro-cortes/profil/spieler/924610","Barcelona"
"Alejandro Balde","Alejandro Balde Lateral izquierdo","Lateral izquierdo","España","60,00 mill. €","https://www.transfermarkt.es/alejandro-balde/profil/spieler/636688","Barcelona"
"Gerard Martín","Gerard Martín Lateral izquierdo","Lateral izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/gerard-martin/profil/spieler/705395","Barcelona"
"Álex Valle","Álex Valle Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/alex-valle/profil/spieler/709957","Barcelona"
"Jules Koundé","Jules Koundé Lateral derecho","Lateral derecho","Francia","65,00 mill. €","https://www.transfermarkt.es/jules-kounde/profil/spieler/411975","Barcelona"
"Héctor Fort","Héctor Fort Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/hector-fort/profil/spieler/937955","Barcelona"
"Landry Farré","Landry Farré Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/landry-farre/profil/spieler/938148","Barcelona"
"Marc Casadó","Marc Casadó Pivote","Pivote","España","30,00 mill. €","https://www.transfermarkt.es/marc-casado/profil/spieler/636695","Barcelona"
"Marc Bernal","Marc Bernal Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/marc-bernal/profil/spieler/1018920","Barcelona"
"Pedri","Pedri Mediocentro","Mediocentro","España","140,00 mill. €","https://www.transfermarkt.es/pedri/profil/spieler/683840","Barcelona"
"Gavi","Gavi Mediocentro","Mediocentro","España","60,00 mill. €","https://www.transfermarkt.es/gavi/profil/spieler/646740","Barcelona"
"Frenkie de Jong","Frenkie de Jong Mediocentro","Mediocentro","Países Bajos","45,00 mill. €","https://www.transfermarkt.es/frenkie-de-jong/profil/spieler/326330","Barcelona"
"Guille Fernández","Guille Fernández Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/guille-fernandez/profil/spieler/1050120","Barcelona"
"Dani Olmo","Dani Olmo Mediocentro ofensivo","Mediocentro ofensivo","España","60,00 mill. €","https://www.transfermarkt.es/dani-olmo/profil/spieler/293385","Barcelona"
"Fermín López","Fermín López Mediocentro ofensivo","Mediocentro ofensivo","España","50,00 mill. €","https://www.transfermarkt.es/fermin-lopez/profil/spieler/636703","Barcelona"
"Pablo Torre","Pablo Torre Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/pablo-torre/profil/spieler/720038","Barcelona"
"Noah Darvich","Noah Darvich Mediocentro ofensivo","Mediocentro ofensivo","Alemania","2,00 mill. €","https://www.transfermarkt.es/noah-darvich/profil/spieler/897480","Barcelona"
"Raphinha","Raphinha Extremo izquierdo","Extremo izquierdo","Brasil","90,00 mill. €","https://www.transfermarkt.es/raphinha/profil/spieler/411295","Barcelona"
"Ansu Fati","Ansu Fati Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/ansu-fati/profil/spieler/466810","Barcelona"
"Lamine Yamal","Lamine Yamal Extremo derecho","Extremo derecho","España","200,00 mill. €","https://www.transfermarkt.es/lamine-yamal/profil/spieler/937958","Barcelona"
"Toni Fernández","Toni Fernández Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/toni-fernandez/profil/spieler/1066206","Barcelona"
"Dani Rodríguez","Dani Rodríguez Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/834470","Barcelona"
"Ferran Torres","Ferran Torres Delantero centro","Delantero centro","España","40,00 mill. €","https://www.transfermarkt.es/ferran-torres/profil/spieler/398184","Barcelona"
"Robert Lewandowski","Robert Lewandowski Delantero centro","Delantero centro","Polonia","12,00 mill. €","https://www.transfermarkt.es/robert-lewandowski/profil/spieler/38253","Barcelona"
"Pau Víctor","Pau Víctor Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/pau-victor/profil/spieler/707572","Barcelona"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","20,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Real Madrid"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","18,00 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Real Madrid"
"Fran González","Fran González Portero","Portero","España","400 mil €","https://www.transfermarkt.es/fran-gonzalez/profil/spieler/1055220","Real Madrid"
"Sergio Mestre","Sergio Mestre Portero","Portero","España","50 mil €","https://www.transfermarkt.es/sergio-mestre/profil/spieler/973314","Real Madrid"
"Dean Huijsen","Dean Huijsen Defensa central","Defensa central","España","60,00 mill. €","https://www.transfermarkt.es/dean-huijsen/profil/spieler/890290","Real Madrid"
"Raúl Asencio","Raúl Asencio Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/raul-asencio/profil/spieler/935245","Real Madrid"
"Éder Militão","Éder Militão Defensa central","Defensa central","Brasil","30,00 mill. €","https://www.transfermarkt.es/eder-militao/profil/spieler/401530","Real Madrid"
"Antonio Rüdiger","Antonio Rüdiger Defensa central","Defensa central","Alemania","20,00 mill. €","https://www.transfermarkt.es/antonio-rudiger/profil/spieler/86202","Real Madrid"
"David Alaba","David Alaba Defensa central","Defensa central","Austria","6,00 mill. €","https://www.transfermarkt.es/david-alaba/profil/spieler/59016","Real Madrid"
"Jacobo Ramón","Jacobo Ramón Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jacobo-ramon/profil/spieler/948278","Real Madrid"
"Diego Aguado","Diego Aguado Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-aguado/profil/spieler/1208520","Real Madrid"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Real Madrid"
"Víctor Valdepeñas","Víctor Valdepeñas Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/victor-valdepenas/profil/spieler/1186245","Real Madrid"
"Mario Rivas","Mario Rivas Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/mario-rivas/profil/spieler/1176520","Real Madrid"
"Fran García","Fran García Lateral izquierdo","Lateral izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/fran-garcia/profil/spieler/341264","Real Madrid"
"Ferland Mendy","Ferland Mendy Lateral izquierdo","Lateral izquierdo","Francia","14,00 mill. €","https://www.transfermarkt.es/ferland-mendy/profil/spieler/291417","Real Madrid"
"Youssef Enríquez","Youssef Enríquez Lateral izquierdo","Lateral izquierdo","Marruecos","500 mil €","https://www.transfermarkt.es/youssef-enriquez/profil/spieler/741289","Real Madrid"
"Trent Alexander-Arnold","Trent Alexander-Arnold Lateral derecho","Lateral derecho","Inglaterra","75,00 mill. €","https://www.transfermarkt.es/trent-alexander-arnold/profil/spieler/314353","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"David Jiménez","David Jiménez Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/david-jimenez/profil/spieler/935281","Real Madrid"
"Jesús Fortea","Jesús Fortea Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/jesus-fortea/profil/spieler/937950","Real Madrid"
"Lorenzo Aguado","Lorenzo Aguado Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/lorenzo-aguado/profil/spieler/709997","Real Madrid"
"Aurélien Tchouaméni","Aurélien Tchouaméni Pivote","Pivote","Francia","75,00 mill. €","https://www.transfermarkt.es/aurelien-tchouameni/profil/spieler/413112","Real Madrid"
"Mario Martín","Mario Martín Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/mario-martin/profil/spieler/948273","Real Madrid"
"Chema Andrés","Chema Andrés Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/chema-andres/profil/spieler/948279","Real Madrid"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","130,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","Real Madrid"
"Eduardo Camavinga","Eduardo Camavinga Mediocentro","Mediocentro","Francia","60,00 mill. €","https://www.transfermarkt.es/eduardo-camavinga/profil/spieler/640428","Real Madrid"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","4,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Jude Bellingham","Jude Bellingham Mediocentro ofensivo","Mediocentro ofensivo","Inglaterra","180,00 mill. €","https://www.transfermarkt.es/jude-bellingham/profil/spieler/581678","Real Madrid"
"Arda Güler","Arda Güler Mediocentro ofensivo","Mediocentro ofensivo","Turquía","45,00 mill. €","https://www.transfermarkt.es/arda-guler/profil/spieler/861410","Real Madrid"
"Pol Fortuny","Pol Fortuny Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/pol-fortuny/profil/spieler/741293","Real Madrid"
"Vinicius Junior","Vinicius Junior Extremo izquierdo","Extremo izquierdo","Brasil","170,00 mill. €","https://www.transfermarkt.es/vinicius-junior/profil/spieler/371998","Real Madrid"
"Víctor Muñoz","Víctor Muñoz Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/victor-munoz/profil/spieler/935231","Real Madrid"
"Hugo de Llanos","Hugo de Llanos Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/hugo-de-llanos/profil/spieler/948260","Real Madrid"
"Rodrygo","Rodrygo Extremo derecho","Extremo derecho","Brasil","90,00 mill. €","https://www.transfermarkt.es/rodrygo/profil/spieler/412363","Real Madrid"
"Brahim Díaz","Brahim Díaz Extremo derecho","Extremo derecho","Marruecos","40,00 mill. €","https://www.transfermarkt.es/brahim-diaz/profil/spieler/314678","Real Madrid"
"Daniel Yáñez","Daniel Yáñez Extremo derecho","Extremo derecho","España","150 mil €","https://www.transfermarkt.es/daniel-yanez/profil/spieler/962124","Real Madrid"
"Kylian Mbappé","Kylian Mbappé Delantero centro","Delantero centro","Francia","180,00 mill. €","https://www.transfermarkt.es/kylian-mbappe/profil/spieler/342229","Real Madrid"
"Endrick","Endrick Delantero centro","Delantero centro","Brasil","35,00 mill. €","https://www.transfermarkt.es/endrick/profil/spieler/971570","Real Madrid"
"Gonzalo García","Gonzalo García Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/gonzalo-garcia/profil/spieler/935230","Real Madrid"
"Álvaro Fernández","Álvaro Fernández Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/alvaro-fernandez/profil/spieler/453704","Sevilla"
"Ørjan Nyland","Ørjan Nyland Portero","Portero","Noruega","900 mil €","https://www.transfermarkt.es/orjan-nyland/profil/spieler/73517","Sevilla"
"Alberto Flores","Alberto Flores Portero","Portero","España","300 mil €","https://www.transfermarkt.es/alberto-flores/profil/spieler/766552","Sevilla"
"Matías Árbol","Matías Árbol Portero","Portero","España","100 mil €","https://www.transfermarkt.es/matias-arbol/profil/spieler/767255","Sevilla"
"Rafa Romero","Rafa Romero Portero","Portero","España","-","https://www.transfermarkt.es/rafa-romero/profil/spieler/833884","Sevilla"
"Loïc Badé","Loïc Badé Defensa central","Defensa central","Francia","25,00 mill. €","https://www.transfermarkt.es/loic-bade/profil/spieler/730581","Sevilla"
"Kike Salas","Kike Salas Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/kike-salas/profil/spieler/766583","Sevilla"
"Marcão","Marcão Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/marcao/profil/spieler/439022","Sevilla"
"Tanguy Nianzou","Tanguy Nianzou Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/tanguy-nianzou/profil/spieler/538996","Sevilla"
"Ramón Martínez","Ramón Martínez Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/ramon-martinez/profil/spieler/882710","Sevilla"
"Andrés Castrín","Andrés Castrín Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/andres-castrin/profil/spieler/719999","Sevilla"
"Adrià Pedrosa","Adrià Pedrosa Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/adria-pedrosa/profil/spieler/501418","Sevilla"
