"name","position","age","nationality","market_value","profile_url","team"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","7,50 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Peru Nolaskoain","Peru Nolaskoain Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/peru-nolaskoain/profil/spieler/447052","Athletic"
"Dani García","Dani García Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
"Unai López","Unai López Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Athletic"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Athletic"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","7,50 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Iñigo Córdoba","Iñigo Córdoba Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/inigo-cordoba/profil/spieler/251848","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Iñigo Vicente","Iñigo Vicente Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/inigo-vicente/profil/spieler/335216","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","50,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Kenan Kodro","Kenan Kodro Delantero centro","Delantero centro","Bosnia y Herzegovina","1,00 mill. €","https://www.transfermarkt.es/kenan-kodro/profil/spieler/197126","Athletic"
"Sabin Merino","Sabin Merino Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/sabin-merino/profil/spieler/192736","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Gorka Guruzeta","Gorka Guruzeta Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/gorka-guruzeta/profil/spieler/340205","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","100,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Antonio Adán","Antonio Adán Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Atlético"
"Álex dos Santos","Álex dos Santos Portero","Portero","Brasil","200 mil €","https://www.transfermarkt.es/alex-dos-santos/profil/spieler/396341","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","70,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","35,00 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","20,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Javi Montero","Javi Montero Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/javi-montero/profil/spieler/396333","Atlético"
"Nehuén Pérez","Nehuén Pérez Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/nehuen-perez/profil/spieler/491693","Atlético"
"Tachi","Tachi Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/tachi/profil/spieler/354697","Atlético"
"Lucas Hernández","Lucas Hernández Lateral izquierdo","Lateral izquierdo","Francia","70,00 mill. €","https://www.transfermarkt.es/lucas-hernandez/profil/spieler/281963","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","3,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Atlético"
"Santiago Arias","Santiago Arias Lateral derecho","Lateral derecho","Colombia","18,00 mill. €","https://www.transfermarkt.es/santiago-arias/profil/spieler/120443","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Andrés Solano","Andrés Solano Lateral derecho","Lateral derecho","Colombia","200 mil €","https://www.transfermarkt.es/andres-solano/profil/spieler/461618","Atlético"
"Carlos Isaac","Carlos Isaac Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/carlos-isaac/profil/spieler/396324","Atlético"
"Rodri","Rodri Pivote","Pivote","España","80,00 mill. €","https://www.transfermarkt.es/rodri/profil/spieler/357565","Atlético"
"Thomas Partey","Thomas Partey Pivote","Pivote","Ghana","50,00 mill. €","https://www.transfermarkt.es/thomas-partey/profil/spieler/230784","Atlético"
"Gustavo Assunção","Gustavo Assunção Pivote","Pivote","Brasil","-","https://www.transfermarkt.es/gustavo-assuncao/profil/spieler/461629","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","90,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","70,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Roberto Olabe","Roberto Olabe Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/roberto-olabe/profil/spieler/242299","Atlético"
"Toni Moya","Toni Moya Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/toni-moya/profil/spieler/295065","Atlético"
"Cristian Rodríguez","Cristian Rodríguez Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/cristian-rodriguez/profil/spieler/442802","Atlético"
"Mikel Carro","Mikel Carro Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/mikel-carro/profil/spieler/396327","Atlético"
"Thomas Lemar","Thomas Lemar Mediocentro ofensivo","Mediocentro ofensivo","Francia","40,00 mill. €","https://www.transfermarkt.es/thomas-lemar/profil/spieler/205562","Atlético"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Atlético"
"Joaquín Muñoz","Joaquín Muñoz Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/joaquin-munoz/profil/spieler/396334","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","35,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Gelson Martins","Gelson Martins Extremo derecho","Extremo derecho","Portugal","28,00 mill. €","https://www.transfermarkt.es/gelson-martins/profil/spieler/257448","Atlético"
"Víctor Mollejo","Víctor Mollejo Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/victor-mollejo/profil/spieler/505673","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","130,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","50,00 mill. €","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Atlético"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","25,00 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Atlético"
"Nikola Kalinić","Nikola Kalinić Delantero centro","Delantero centro","Croacia","10,00 mill. €","https://www.transfermarkt.es/nikola-kalinic/profil/spieler/36371","Atlético"
"Borja Garcés","Borja Garcés Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/borja-garces/profil/spieler/566036","Atlético"
"Sergio Camello","Sergio Camello Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/sergio-camello/profil/spieler/505674","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","90,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Jasper Cillessen","Jasper Cillessen Portero","Portero","Países Bajos","18,00 mill. €","https://www.transfermarkt.es/jasper-cillessen/profil/spieler/146227","Barcelona"
"Iñaki Peña","Iñaki Peña Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/inaki-pena/profil/spieler/283170","Barcelona"
"Jokin Ezkieta","Jokin Ezkieta Portero","Portero","España","200 mil €","https://www.transfermarkt.es/jokin-ezkieta/profil/spieler/379548","Barcelona"
"Clément Lenglet","Clément Lenglet Defensa central","Defensa central","Francia","60,00 mill. €","https://www.transfermarkt.es/clement-lenglet/profil/spieler/182904","Barcelona"
"Samuel Umtiti","Samuel Umtiti Defensa central","Defensa central","Francia","45,00 mill. €","https://www.transfermarkt.es/samuel-umtiti/profil/spieler/126540","Barcelona"
"Gerard Piqué","Gerard Piqué Defensa central","Defensa central","España","35,00 mill. €","https://www.transfermarkt.es/gerard-pique/profil/spieler/18944","Barcelona"
"Jeison Murillo","Jeison Murillo Defensa central","Defensa central","Colombia","10,00 mill. €","https://www.transfermarkt.es/jeison-murillo/profil/spieler/131102","Barcelona"
"Jean-Clair Todibo","Jean-Clair Todibo Defensa central","Defensa central","Francia","8,00 mill. €","https://www.transfermarkt.es/jean-clair-todibo/profil/spieler/605184","Barcelona"
"Thomas Vermaelen","Thomas Vermaelen Defensa central","Defensa central","Bélgica","2,50 mill. €","https://www.transfermarkt.es/thomas-vermaelen/profil/spieler/15904","Barcelona"
"Chumi","Chumi Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/chumi/profil/spieler/333361","Barcelona"
"Jorge Cuenca","Jorge Cuenca Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jorge-cuenca/profil/spieler/494880","Barcelona"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","50,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Barcelona"
"Juan Miranda","Juan Miranda Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/juan-miranda/profil/spieler/341227","Barcelona"
"Nélson Semedo","Nélson Semedo Lateral derecho","Lateral derecho","Portugal","40,00 mill. €","https://www.transfermarkt.es/nelson-semedo/profil/spieler/231572","Barcelona"
"Moussa Wagué","Moussa Wagué Lateral derecho","Lateral derecho","Senegal","5,00 mill. €","https://www.transfermarkt.es/moussa-wague/profil/spieler/364240","Barcelona"
"Guillem Jaime","Guillem Jaime Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/guillem-jaime/profil/spieler/331508","Barcelona"
"Arthur Melo","Arthur Melo Pivote","Pivote","Brasil","70,00 mill. €","https://www.transfermarkt.es/arthur-melo/profil/spieler/362842","Barcelona"
"Sergio Busquets","Sergio Busquets Pivote","Pivote","España","50,00 mill. €","https://www.transfermarkt.es/sergio-busquets/profil/spieler/65230","Barcelona"
"Uri Busquets","Uri Busquets Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/uri-busquets/profil/spieler/282721","Barcelona"
"Sergi Samper","Sergi Samper Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/sergi-samper/profil/spieler/181112","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Ivan Rakitic","Ivan Rakitic Mediocentro","Mediocentro","Croacia","40,00 mill. €","https://www.transfermarkt.es/ivan-rakitic/profil/spieler/32467","Barcelona"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Barcelona"
"Arturo Vidal","Arturo Vidal Mediocentro","Mediocentro","Chile","15,00 mill. €","https://www.transfermarkt.es/arturo-vidal/profil/spieler/37666","Barcelona"
"Riqui Puig","Riqui Puig Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/riqui-puig/profil/spieler/331511","Barcelona"
"Philippe Coutinho","Philippe Coutinho Mediocentro ofensivo","Mediocentro ofensivo","Brasil","90,00 mill. €","https://www.transfermarkt.es/philippe-coutinho/profil/spieler/80444","Barcelona"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","15,00 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Barcelona"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Barcelona"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","10,00 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Barcelona"
"Kevin-Prince Boateng","Kevin-Prince Boateng Mediocentro ofensivo","Mediocentro ofensivo","Ghana","7,00 mill. €","https://www.transfermarkt.es/kevin-prince-boateng/profil/spieler/16922","Barcelona"
"Álex Collado","Álex Collado Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/alex-collado/profil/spieler/282722","Barcelona"
"Lionel Messi","Lionel Messi Extremo derecho","Extremo derecho","Argentina","150,00 mill. €","https://www.transfermarkt.es/lionel-messi/profil/spieler/28003","Barcelona"
"Malcom","Malcom Extremo derecho","Extremo derecho","Brasil","40,00 mill. €","https://www.transfermarkt.es/malcom/profil/spieler/323704","Barcelona"
"Carles Pérez","Carles Pérez Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/carles-perez/profil/spieler/282810","Barcelona"
"Ousmane Dembélé","Ousmane Dembélé Delantero centro","Delantero centro","Francia","100,00 mill. €","https://www.transfermarkt.es/ousmane-dembele/profil/spieler/288230","Barcelona"
"Luis Suárez","Luis Suárez Delantero centro","Delantero centro","Uruguay","50,00 mill. €","https://www.transfermarkt.es/luis-suarez/profil/spieler/44352","Barcelona"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","37,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Barcelona"
"Abel Ruiz","Abel Ruiz Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/abel-ruiz/profil/spieler/340376","Barcelona"
"Roberto","Roberto Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Espanyol"
"Diego López","Diego López Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Espanyol"
"Mario Hermoso","Mario Hermoso Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/mario-hermoso/profil/spieler/281769","Espanyol"
"David López","David López Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/129444","Espanyol"
"Naldo","Naldo Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/naldo/profil/spieler/148666","Espanyol"
"Óscar Duarte","Óscar Duarte Defensa central","Defensa central","Costa Rica","1,00 mill. €","https://www.transfermarkt.es/oscar-duarte/profil/spieler/175323","Espanyol"
"Lluís López","Lluís López Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/lluis-lopez/profil/spieler/262391","Espanyol"
"Iago Indias","Iago Indias Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/iago-indias/profil/spieler/356196","Espanyol"
"Adrià Pedrosa","Adrià Pedrosa Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/adria-pedrosa/profil/spieler/501418","Espanyol"
"Dídac Vilà","Dídac Vilà Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/didac-vila/profil/spieler/67090","Espanyol"
"Roberto Rosales","Roberto Rosales Lateral derecho","Lateral derecho","Venezuela","2,50 mill. €","https://www.transfermarkt.es/roberto-rosales/profil/spieler/49500","Espanyol"
"Javi López","Javi López Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/javi-lopez/profil/spieler/72310","Espanyol"
"Pipa","Pipa Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/pipa/profil/spieler/423166","Espanyol"
"Marc Roca","Marc Roca Pivote","Pivote","España","30,00 mill. €","https://www.transfermarkt.es/marc-roca/profil/spieler/336869","Espanyol"
"Alfa Semedo","Alfa Semedo Pivote","Pivote","Guinea-Bissau","2,00 mill. €","https://www.transfermarkt.es/alfa-semedo/profil/spieler/359210","Espanyol"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Espanyol"
"Víctor Sánchez","Víctor Sánchez Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/victor-sanchez/profil/spieler/63290","Espanyol"
"Esteban Granero","Esteban Granero Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/esteban-granero/profil/spieler/44065","Espanyol"
"Álex López","Álex López Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/alex-lopez/profil/spieler/313113","Espanyol"
"Óscar Melendo","Óscar Melendo Mediocentro ofensivo","Mediocentro ofensivo","España","10,00 mill. €","https://www.transfermarkt.es/oscar-melendo/profil/spieler/448344","Espanyol"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Espanyol"
"Javi Puado","Javi Puado Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/javi-puado/profil/spieler/408471","Espanyol"
"Carlos Doncel","Carlos Doncel Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/carlos-doncel/profil/spieler/379530","Espanyol"
"Lei Wu","Lei Wu Extremo derecho","Extremo derecho","China","10,00 mill. €","https://www.transfermarkt.es/lei-wu/profil/spieler/140436","Espanyol"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","1,50 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Espanyol"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","28,00 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Espanyol"
"Léo Baptistão","Léo Baptistão Delantero centro","Delantero centro","Brasil","4,50 mill. €","https://www.transfermarkt.es/leo-baptistao/profil/spieler/221899","Espanyol"
"Facundo Ferreyra","Facundo Ferreyra Delantero centro","Delantero centro","Argentina","4,00 mill. €","https://www.transfermarkt.es/facundo-ferreyra/profil/spieler/93795","Espanyol"
"Sergio García","Sergio García Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/sergio-garcia/profil/spieler/7922","Espanyol"
"Víctor Campuzano","Víctor Campuzano Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/victor-campuzano/profil/spieler/394285","Espanyol"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","55,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Real Madrid"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","10,00 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Real Madrid"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","7,50 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Real Madrid"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Real Madrid"
"Luca Zidane","Luca Zidane Portero","Portero","Argelia","1,00 mill. €","https://www.transfermarkt.es/luca-zidane/profil/spieler/283489","Real Madrid"
"Raphaël Varane","Raphaël Varane Defensa central","Defensa central","Francia","70,00 mill. €","https://www.transfermarkt.es/raphael-varane/profil/spieler/164770","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Nacho Fernández","Nacho Fernández Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/nacho-fernandez/profil/spieler/58884","Real Madrid"
"Jesús Vallejo","Jesús Vallejo Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/jesus-vallejo/profil/spieler/251896","Real Madrid"
"Javi Sánchez","Javi Sánchez Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/javi-sanchez/profil/spieler/340853","Real Madrid"
"Adrián Dela","Adrián Dela Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/adrian-dela/profil/spieler/341263","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Sergio Reguilón","Sergio Reguilón Lateral izquierdo","Lateral izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/sergio-reguilon/profil/spieler/282429","Real Madrid"
"Fran García","Fran García Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/fran-garcia/profil/spieler/341264","Real Madrid"
"Daniel Carvajal","Daniel Carvajal Lateral derecho","Lateral derecho","España","50,00 mill. €","https://www.transfermarkt.es/daniel-carvajal/profil/spieler/138927","Real Madrid"
"Lucas Vázquez","Lucas Vázquez Lateral derecho","Lateral derecho","España","25,00 mill. €","https://www.transfermarkt.es/lucas-vazquez/profil/spieler/221316","Real Madrid"
"Álvaro Odriozola","Álvaro Odriozola Lateral derecho","Lateral derecho","España","25,00 mill. €","https://www.transfermarkt.es/alvaro-odriozola/profil/spieler/280730","Real Madrid"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","20,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Real Madrid"
"Casemiro","Casemiro Pivote","Pivote","Brasil","60,00 mill. €","https://www.transfermarkt.es/casemiro/profil/spieler/16306","Real Madrid"
"Toni Kroos","Toni Kroos Mediocentro","Mediocentro","Alemania","60,00 mill. €","https://www.transfermarkt.es/toni-kroos/profil/spieler/31909","Real Madrid"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Real Madrid"
"Luka Modrić","Luka Modrić Mediocentro","Mediocentro","Croacia","20,00 mill. €","https://www.transfermarkt.es/luka-modric/profil/spieler/27992","Real Madrid"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","20,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","Real Madrid"
"Álvaro Fidalgo","Álvaro Fidalgo Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/alvaro-fidalgo/profil/spieler/261503","Real Madrid"
"Jaume Grau","Jaume Grau Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/jaume-grau/profil/spieler/340864","Real Madrid"
"Jaime Seoane","Jaime Seoane Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/jaime-seoane/profil/spieler/340867","Real Madrid"
"Marco Asensio","Marco Asensio Mediocentro ofensivo","Mediocentro ofensivo","España","60,00 mill. €","https://www.transfermarkt.es/marco-asensio/profil/spieler/296622","Real Madrid"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","60,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Real Madrid"
"Vinicius Junior","Vinicius Junior Extremo izquierdo","Extremo izquierdo","Brasil","70,00 mill. €","https://www.transfermarkt.es/vinicius-junior/profil/spieler/371998","Real Madrid"
"Gareth Bale","Gareth Bale Extremo derecho","Extremo derecho","Gales","60,00 mill. €","https://www.transfermarkt.es/gareth-bale/profil/spieler/39381","Real Madrid"
"Brahim Díaz","Brahim Díaz Extremo derecho","Extremo derecho","Marruecos","17,00 mill. €","https://www.transfermarkt.es/brahim-diaz/profil/spieler/314678","Real Madrid"
"Franchu","Franchu Extremo derecho","Extremo derecho","Argentina","200 mil €","https://www.transfermarkt.es/franchu/profil/spieler/458466","Real Madrid"
"Cristo","Cristo Mediapunta","Mediapunta","España","5,00 mill. €","https://www.transfermarkt.es/cristo/profil/spieler/339707","Real Madrid"
"Karim Benzema","Karim Benzema Delantero centro","Delantero centro","Francia","40,00 mill. €","https://www.transfermarkt.es/karim-benzema/profil/spieler/18922","Real Madrid"
"Mariano Díaz","Mariano Díaz Delantero centro","Delantero centro","República Dominicana","20,00 mill. €","https://www.transfermarkt.es/mariano-diaz/profil/spieler/225020","Real Madrid"
